x,y
0.0,0.00833143714249332
0.008319063597641764,0.008331437142493322
0.016638127195283528,0.008331203796035878
0.024957190792925292,0.008330660183796964
0.033276254390567056,0.00832980546895096
0.04159531798820882,0.00832873608767836
0.049914381585850584,0.008327410850685437
0.05823344518349235,0.008325830828391976
0.06655250878113411,0.008323899346092675
0.07487157237877587,0.008321755456288193
0.08319063597641764,0.008319296153037002
0.09150969957405941,0.00831653536710345
0.09982876317170117,0.008313606638963111
0.10814782676934293,0.008310400717985136
0.1164668903669847,0.008306937031296147
0.12478595396462647,0.00830324982992494
0.13310501756226822,0.008299229679330574
0.14142408115990998,0.008295001547699113
0.14974314475755174,0.008290456674550162
0.15806220835519352,0.008285673231686252
0.16638127195283528,0.008280624077096219
0.17470033555047704,0.008275371981480657
0.18301939914811882,0.008269905088974095
0.19133846274576058,0.008264114765239229
0.19965752634340234,0.008258043344938605
0.2079765899410441,0.008251738866527074
0.21629565353868585,0.008245189668172587
0.22461471713632764,0.00823836957435077
0.2329337807339694,0.008231321308717721
0.24125284433161115,0.008224011990062235
0.24957190792925293,0.008216449068064857
0.25789097152689466,0.008208656131559479
0.26621003512453645,0.008200532537036698
0.27452909872217823,0.008192245882978346
0.28284816231981996,0.008183694665198863
0.29116722591746175,0.008174914751154519
0.2994862895151035,0.008165962301080265
0.30780535311274526,0.00815674279407473
0.31612441671038705,0.008147292263549061
0.3244434803080288,0.008137653788922903
0.33276254390567056,0.008127698751151796
0.34108160750331235,0.008117546337297167
0.3494006711009541,0.008107116024145884
0.35771973469859586,0.00809661125959536
0.36603879829623764,0.008085800325469229
0.3743578618938794,0.008074829077605202
0.38267692549152116,0.008063615866890592
0.3909959890891629,0.008052219640661454
0.3993150526868047,0.008040546350077954
0.40763411628444646,0.008028631897988385
0.4159531798820882,0.008016519962165153
0.42427224347972997,0.008004309692425295
0.4325913070773717,0.007991976052474672
0.4409103706750135,0.007979362990230077
0.44922943427265527,0.007966535584618043
0.457548497870297,0.007953496882424728
0.4658675614679388,0.007940255426477895
0.47418662506558057,0.007926855733632525
0.4825056886632223,0.007913259888822202
0.4908247522608641,0.007899450426994753
0.49914381585850587,0.007885534370732592
0.5074628794561477,0.007871466715204391
0.5157819430537893,0.007857201926452242
0.5241010066514311,0.007842666667535405
0.5324200702490729,0.007828002471176489
0.5407391338467147,0.007813142052516072
0.5490581974443565,0.007798225279854707
0.5573772610419981,0.007783144861755864
0.5656963246396399,0.007767953767691542
0.5740153882372817,0.007752572011275153
0.5823344518349235,0.007737028366809578
0.5906535154325653,0.007721347090339125
0.598972579030207,0.007705567030994828
0.6072916426278487,0.007689559647563939
0.6156107062254905,0.007673478225897877
0.6239297698231323,0.007657297906869795
0.6322488334207741,0.007640871478126982
0.6405678970184159,0.007624339961726386
0.6488869606160576,0.0076077341135028865
0.6572060242136993,0.007591016823052127
0.6655250878113411,0.007574225333372228
0.6738441514089829,0.0075572724420258025
0.6821632150066247,0.007540216213754684
0.6904822786042664,0.007522998003237588
0.6988013422019081,0.007505697805971867
0.7071204057995499,0.007488304633118461
0.7154394693971917,0.007470877697115689
0.7237585329948335,0.007453309581809679
0.7320775965924753,0.007435636230184396
0.740396660190117,0.0074178678584369325
0.7487157237877587,0.007400035487908273
0.7570347873854005,0.007382204583052868
0.7653538509830423,0.007364241460799621
0.7736729145806841,0.007346163358868556
0.7819919781783258,0.007328069012687136
0.7903110417759676,0.0073098787992128276
0.7986301053736093,0.007291513641630015
0.8069491689712511,0.007273253637614252
0.8152682325688929,0.007254859870661931
0.8235872961665346,0.007236460191848602
0.8319063597641764,0.007217933131387248
0.8402254233618182,0.007199369028309366
0.8485444869594599,0.0071807927835133845
0.8568635505571017,0.007162173878165146
0.8651826141547434,0.007143487068674234
0.8735016777523852,0.007124784272056798
0.881820741350027,0.0071061384060412
0.8901398049476688,0.00708732561026232
0.8984588685453105,0.00706851388934672
0.9067779321429523,0.007049700050004248
0.915096995740594,0.007030894706877673
0.9234160593382358,0.007012016331598451
0.9317351229358776,0.0069931433941484355
0.9400541865335194,0.006974362881782202
0.9483732501311611,0.006955449675661201
0.9566923137288028,0.006936517187857805
0.9650113773264446,0.0069176110808869835
0.9733304409240864,0.006898732920502367
0.9816495045217282,0.006879871219927487
0.98996856811937,0.006861049670162826
0.9982876317170117,0.0068421674796490415
1.0066066953146535,0.006823359130036822
1.0149257589122953,0.006804482535487405
1.0232448225099369,0.006785546870015867
1.0315638861075787,0.006766713903378432
1.0398829497052204,0.00674787661162835
1.0482020133028622,0.006729099506636274
1.056521076900504,0.0067103296144357975
1.0648401404981458,0.006691616829628954
1.0731592040957876,0.0066728946962210985
1.0814782676934294,0.006654297995291347
1.0897973312910711,0.006635663953805788
1.098116394888713,0.006617084921017763
1.1064354584863547,0.0065985839841037446
1.1147545220839963,0.006580149602548883
1.123073585681638,0.006561742408199013
1.1313926492792798,0.006543441040096268
1.1397117128769216,0.0065250967500911465
1.1480307764745634,0.006506828754918779
1.1563498400722052,0.0064886726305866844
1.164668903669847,0.006470513376945288
1.1729879672674888,0.006452471452889804
1.1813070308651306,0.006434431025425381
1.1896260944627723,0.006416504719882276
1.197945158060414,0.0063986331984049565
1.2062642216580557,0.006380859038817141
1.2145832852556975,0.006363129653538094
1.2229023488533393,0.006345495121740022
1.231221412450981,0.006327860398998708
1.2395404760486228,0.006310304218197113
1.2478595396462646,0.0062928907055506
1.2561786032439064,0.0062754902704910045
1.2644976668415482,0.00625824244393797
1.27281673043919,0.006241059374811457
1.2811357940368318,0.006223915402947838
1.2894548576344733,0.006206957522079399
1.297773921232115,0.006190090601121152
1.3060929848297569,0.006173331857429819
1.3144120484273987,0.006156607098495208
1.3227311120250405,0.0061399574429855715
1.3310501756226822,0.006123404290244496
1.339369239220324,0.006106935333435598
1.3476883028179658,0.006090573220679653
1.3560073664156076,0.006074346807273474
1.3643264300132494,0.006058244265782248
1.3726454936108912,0.006042239745981749
1.3809645572085327,0.006026347836035019
1.3892836208061745,0.0060105974734930975
1.3976026844038163,0.005994859050926365
1.405921748001458,0.0059792722534467236
1.4142408115990999,0.00596379098653428
1.4225598751967417,0.005948463694275668
1.4308789387943834,0.005933179900660245
1.4391980023920252,0.00591801029202529
1.447517065989667,0.00590294908709937
1.4558361295873088,0.005887997274422344
1.4641551931849506,0.005873280665436566
1.4724742567825921,0.0058585181908067906
1.480793320380234,0.0058440059996373705
1.4891123839778757,0.005829572841124566
1.4974314475755175,0.005815206695204633
1.5057505111731593,0.005801051909567082
1.514069574770801,0.005786998416315281
1.5223886383684428,0.0057731309647538025
1.5307077019660846,0.005759297826836429
1.5390267655637264,0.005745532000576325
1.5473458291613682,0.005731924697493943
1.5556648927590098,0.005718442636757367
1.5639839563566516,0.005705114745748
1.5723030199542933,0.005691949127917833
1.5806220835519351,0.005678856255590857
1.588941147149577,0.0056659947354242195
1.5972602107472187,0.0056531783380190685
1.6055792743448605,0.005640545952388276
1.6138983379425023,0.005628015510668224
1.622217401540144,0.005615628616968639
1.6305364651377858,0.005603344564142599
1.6388555287354276,0.005591150217024856
1.6471745923330692,0.005578976571311242
1.655493655930711,0.005567099393590218
1.6638127195283527,0.005555324796618597
1.6721317831259945,0.0055436192804467245
1.6804508467236363,0.00553211442649853
1.688769910321278,0.005520775732387006
1.6970889739189199,0.005509514021916897
1.7054080375165617,0.005498391015604145
1.7137271011142035,0.005487370979360935
1.7220461647118452,0.005476502707325878
1.7303652283094868,0.005465814551615715
1.7386842919071286,0.005455256156481085
