x,y
0.0,0.005363256270688447
0.007277428980144938,0.005363255102711028
0.014554857960289876,0.005363277203027981
0.021832286940434813,0.00536339540382076
0.029109715920579753,0.005363417359301409
0.03638714490072469,0.005363414896089714
0.043664573880869625,0.0053631056571224476
0.050942002861014565,0.005363108881048888
0.058219431841159505,0.00536335370919892
0.06549686082130445,0.005363292657436777
0.07277428980144938,0.005363350671698111
0.08005171878159432,0.005363288630288553
0.08732914776173925,0.005363345074405602
0.09460657674188419,0.005363281373022411
0.10188400572202913,0.00536333655802626
0.10916143470217407,0.005363343822104738
0.11643886368231901,0.0053633031112555645
0.12371629266246395,0.005363308794336184
0.1309937216426089,0.005363312589180188
0.13827115062275383,0.00536333853988134
0.14554857960289877,0.005362771693011037
0.1528260085830437,0.005362828898738977
0.16010343756318865,0.005363102223442308
0.1673808665433336,0.005363162198713781
0.1746582955234785,0.005363148435172757
0.18193572450362344,0.005363155283846645
0.18921315348376838,0.0053632072644167255
0.19649058246391332,0.005363210854533794
0.20376801144405826,0.005363261400471273
0.2110454404242032,0.005363286989209882
0.21832286940434814,0.005363288025404263
0.22560029838449308,0.005363239294518691
0.23287772736463802,0.005363282834349083
0.24015515634478296,0.005363323106429503
0.2474325853249279,0.0053629103982721395
0.25471001430507284,0.005362903416900232
0.2619874432852178,0.005363398978420435
0.2692648722653627,0.005363348278753201
0.27654230124550766,0.0053633429519914545
0.2838197302256526,0.005363311036042892
0.29109715920579754,0.005363299111764294
0.2983745881859425,0.005363308538440861
0.3056520171660874,0.005363315573966492
0.31292944614623236,0.0053633426984383385
0.3202068751263773,0.005363271228847455
0.32748430410652224,0.005363244660616763
0.3347617330866672,0.005363214621545907
0.3420391620668121,0.005363132237774929
0.349316591046957,0.005362597436243489
0.35659402002710194,0.0053625874035317595
0.3638714490072469,0.005363149709797511
0.3711488779873918,0.005363092387212007
0.37842630696753676,0.005363077378416565
0.3857037359476817,0.005363032694948562
0.39298116492782664,0.0053629360528151745
0.4002585939079716,0.005362906316235363
0.4075360228881165,0.005362845882613464
0.41481345186826146,0.005362875126100584
0.4220908808484064,0.005362828126860974
0.42936830982855134,0.005362847877655935
0.4366457388086963,0.005362790569572961
0.4439231677888412,0.005361356405156224
0.45120059676898616,0.005361360734308208
0.4584780257491311,0.0053616953342941216
0.46575545472927604,0.005361596139121179
0.473032883709421,0.005361464847403865
0.4803103126895659,0.005361420308723916
0.48758774166971086,0.005361391519430517
0.4948651706498558,0.0053612115413893225
0.5021425996300007,0.005361070541378305
0.5094200286101457,0.005360921093025803
0.5166974575902906,0.005360786602205843
0.5239748865704356,0.005360689983543648
0.5312523155505805,0.005360559723042489
0.5385297445307254,0.00536051617911732
0.5458071735108704,0.005360014139290476
0.5530846024910153,0.005359815815433867
0.5603620314711603,0.005361607707647528
0.5676394604513052,0.005361502329916552
0.5749168894314501,0.005361364304583272
0.5821943184115951,0.005361144228244692
0.58947174739174,0.005360890605162838
0.596749176371885,0.005360650931706965
0.6040266053520299,0.005360471715155898
0.6113040343321748,0.005360329653394495
0.6185814633123198,0.005360153241945203
0.6258588922924647,0.005359941800345783
0.6331363212726097,0.005359719246989239
0.6404137502527546,0.005359509000864566
0.6476911792328995,0.005358885874142907
0.6549686082130445,0.005358684900415966
0.6622460371931894,0.005358858185729515
0.6695234661733344,0.005358594443066883
0.6768008951534793,0.005358246655926803
0.6840783241336242,0.005357934658808906
0.6913557531137692,0.005357610531506703
0.698633182093914,0.005357272578971468
0.705910611074059,0.005356921599888774
0.7131880400542039,0.00535660561569432
0.7204654690343488,0.0053563234489123306
0.7277428980144938,0.0053559322727676365
0.7350203269946387,0.005355527331952673
0.7422977559747836,0.005354706536774864
0.7495751849549286,0.005354328518463256
0.7568526139350735,0.005353864173847829
