row,col,value
1,0,All
1,1,MONARCH
1,2,-6.05
1,3,-21.62
1,4,8.45
1,5,28.27
1,6,-16.73
1,7,30.75
1,8,-27.58
1,9,36.88
1,10,10.71
1,11,35.19
1,12,0.02
1,13,86.47
1,14,0.51
1,15,0.66
1,16,0.43
1,17,-9.94
2,0,France
2,1,MONARCH
2,2,-6.62
2,3,-16.88
2,4,8.96
2,5,27.75
2,6,-13.09
2,7,30.72
2,8,-18.85
2,9,35.22
2,10,11.20
2,11,34.37
2,12,0.08
2,13,88.55
2,14,0.54
2,15,0.71
2,16,0.50
2,17,-11.41
3,0,Germany
3,1,MONARCH
3,2,-7.42
3,3,-23.35
3,4,9.72
3,5,30.24
3,6,-17.64
3,7,32.07
3,8,-31.23
3,9,40.56
3,10,11.95
3,11,36.21
3,12,0.13
3,13,84.28
3,14,0.56
3,15,0.77
3,16,0.59
3,17,-18.62
4,0,Spain
4,1,MONARCH
4,2,-2.80
4,3,-6.97
4,4,7.39
4,5,19.91
4,6,-3.07
4,7,20.82
4,8,-6.96
4,9,22.39
4,10,9.28
4,11,24.63
4,12,0.12
4,13,98.00
4,14,0.56
4,15,0.63
4,16,0.40
4,17,-11.25
5,0,UK
5,1,MONARCH
5,2,-6.05
5,3,-21.62
5,4,8.45
5,5,28.27
5,6,-16.73
5,7,30.75
5,8,-27.58
5,9,36.88
5,10,10.71
5,11,35.19
5,12,0.02
5,13,86.47
5,14,0.51
5,15,0.66
5,16,0.43
5,17,-9.94
0,0,
0,1,
0,2,MB
0,3,NMB
0,4,ME
0,5,NME
0,6,MNB
0,7,MNE
0,8,MFB
0,9,MFE
0,10,RMSE
0,11,NRMSE
0,12,COE
0,13,FAC2
0,14,IOA
0,15,r
0,16,r2
0,17,UPA
