row,col,value
1,0,All
1,1,MONARCH
1,2,-6.02
1,3,-21.89
1,4,8.76
1,5,31.51
1,6,-16.63
1,7,33.49
1,8,-29.91
1,9,42.68
1,10,11.03
1,11,38.94
1,12,-0.01
1,13,80.36
1,14,0.50
1,15,0.69
1,16,0.48
1,17,-8.12
2,0,France
2,1,MONARCH
2,2,-6.75
2,3,-26.13
2,4,8.14
2,5,31.48
2,6,-18.97
2,7,45.61
2,8,-40.40
2,9,52.03
2,10,10.18
2,11,39.39
2,12,0.29
2,13,74.04
2,14,0.64
2,15,0.87
2,16,0.76
2,17,-16.97
3,0,Germany
3,1,MONARCH
3,2,-7.76
3,3,-24.78
3,4,9.55
3,5,30.43
3,6,-19.85
3,7,33.85
3,8,-32.47
3,9,40.74
3,10,11.76
3,11,36.96
3,12,0.08
3,13,82.73
3,14,0.54
3,15,0.78
3,16,0.61
3,17,-18.44
4,0,Spain
4,1,MONARCH
4,2,-2.79
4,3,-6.94
4,4,7.40
4,5,19.90
4,6,-3.26
4,7,20.83
4,8,-7.01
4,9,22.37
4,10,9.28
4,11,24.61
4,12,0.12
4,13,97.99
4,14,0.56
4,15,0.63
4,16,0.40
4,17,-11.25
5,0,UK
5,1,MONARCH
5,2,-6.02
5,3,-21.89
5,4,8.76
5,5,31.51
5,6,-16.63
5,7,33.49
5,8,-29.91
5,9,42.68
5,10,11.03
5,11,38.94
5,12,-0.01
5,13,80.36
5,14,0.50
5,15,0.69
5,16,0.48
5,17,-8.12
0,0,
0,1,
0,2,MB
0,3,NMB
0,4,ME
0,5,NME
0,6,MNB
0,7,MNE
0,8,MFB
0,9,MFE
0,10,RMSE
0,11,NRMSE
0,12,COE
0,13,FAC2
0,14,IOA
0,15,r
0,16,r2
0,17,UPA
