row,col,value
1,0,All
1,1,observations
1,2,30.15
1,3,8.78
1,4,31.07
1,5,77.06
1,6,3.09
1,7,51.68
1,8,1956.50
1,9,90.58
1,10,924.50
1,11,6.70
1,12,13.67
1,13,17.59
1,14,24.39
1,15,37.03
1,16,40.43
1,17,42.90
1,18,47.17
2,0,All
2,1,MONARCH
2,2,25.25
2,3,8.84
2,4,25.48
2,5,78.07
2,6,0.61
2,7,48.37
2,8,1956.50
2,9,90.58
2,10,421.00
2,11,4.80
2,12,9.70
2,13,12.80
2,14,19.17
2,15,31.33
2,16,36.18
2,17,38.21
2,18,43.38
3,0,France
3,1,observations
3,2,26.37
3,3,11.18
3,4,27.52
3,5,125.03
3,6,0.66
3,7,51.47
3,8,2003.00
3,9,92.73
3,10,832.00
3,11,1.20
3,12,4.67
3,13,9.49
3,14,19.24
3,15,35.23
3,16,39.67
3,17,41.94
3,18,46.29
4,0,France
4,1,MONARCH
4,2,18.37
4,3,9.22
4,4,19.54
4,5,84.99
4,6,0.01
4,7,42.31
4,8,2003.00
4,9,92.73
4,10,168.00
4,11,0.10
4,12,1.79
4,13,4.05
4,14,11.59
4,15,25.22
4,16,29.61
4,17,31.94
4,18,36.90
5,0,Germany
5,1,observations
5,2,29.61
5,3,9.02
5,4,30.65
5,5,82.05
5,6,1.15
5,7,49.25
5,8,1940.00
5,9,89.81
5,10,873.50
5,11,5.95
5,12,12.20
5,13,16.35
5,14,23.75
5,15,36.75
5,16,40.35
5,17,42.80
5,18,46.55
6,0,Germany
6,1,MONARCH
6,2,19.55
6,3,8.86
6,4,19.65
6,5,78.63
6,6,3.55e-04
6,7,43.50
6,8,1940.00
6,9,89.81
6,10,217.00
6,11,1.04
6,12,4.86
6,13,7.42
6,14,12.76
6,15,26.36
6,16,32.23
6,17,35.43
6,18,39.04
7,0,Spain
7,1,observations
7,2,34.07
7,3,7.06
7,4,34.40
7,5,49.85
7,6,11.75
7,7,53.90
7,8,2102.00
7,9,97.31
7,10,1630.00
7,11,16.40
7,12,21.57
7,13,25.53
7,14,31.06
7,15,39.33
7,16,44.24
7,17,46.15
7,18,49.39
8,0,Spain
8,1,MONARCH
8,2,31.00
8,3,7.66
8,4,30.79
8,5,58.64
8,6,8.59
8,7,53.19
8,8,2102.00
8,9,97.31
8,10,1129.00
8,11,14.61
8,12,19.42
8,13,21.71
8,14,25.50
8,15,35.77
8,16,40.75
8,17,43.19
8,18,48.16
9,0,UK
9,1,observations
9,2,29.19
9,3,8.52
9,4,30.34
9,5,72.65
9,6,3.35
9,7,47.96
9,8,1487.00
9,9,68.84
9,10,814.00
9,11,6.44
9,12,13.80
9,13,17.59
9,14,24.39
9,15,35.01
9,16,38.75
9,17,41.01
9,18,44.73
10,0,UK
10,1,MONARCH
10,2,19.72
10,3,8.93
10,4,19.85
10,5,79.74
10,6,0.00
10,7,43.25
10,8,1487.00
10,9,68.84
10,10,226.50
10,11,0.87
10,12,5.41
10,13,8.13
10,14,13.22
10,15,26.32
10,16,31.37
10,17,34.37
10,18,37.77
0,0,
0,1,
0,2,Mean
0,3,StdDev
0,4,Median
0,5,Var
0,6,Min
0,7,Max
0,8,NData
0,9,Data%
0,10,Exceedances
0,11,p1
0,12,p5
0,13,p10
0,14,p25
0,15,p75
0,16,p90
0,17,p95
0,18,p99
