row,col,value
1,0,All
1,1,observations
1,2,32.16
1,3,11.87
1,4,31.87
1,5,140.79
1,6,2.08
1,7,81.88
1,8,7762.00
1,9,88.50
1,10,3862.00
1,11,7.75
1,12,13.27
1,13,16.55
1,14,23.71
1,15,39.65
1,16,49.14
1,17,54.83
1,18,65.69
2,0,All
2,1,MONARCH
2,2,29.44
2,3,10.94
2,4,28.70
2,5,119.67
2,6,0.07
2,7,71.55
2,8,7762.00
2,9,88.50
2,10,2900.50
2,11,5.76
2,12,12.40
2,13,16.19
2,14,21.56
2,15,38.07
2,16,44.15
2,17,49.19
2,18,58.05
3,0,France
3,1,observations
3,2,25.85
3,3,15.43
3,4,26.17
3,5,238.10
3,6,0.40
3,7,113.26
3,8,4233.00
3,9,48.00
3,10,1570.00
3,11,0.74
3,12,2.21
3,13,5.40
3,14,15.53
3,15,33.96
3,16,40.89
3,17,48.53
3,18,79.76
4,0,France
4,1,MONARCH
4,2,19.10
4,3,13.91
4,4,18.79
4,5,193.50
4,6,4.52e-06
4,7,94.04
4,8,4233.00
4,9,48.00
4,10,507.00
4,11,0.01
4,12,0.54
4,13,2.35
4,14,9.42
4,15,25.57
4,16,31.18
4,17,41.27
4,18,72.42
5,0,Germany
5,1,observations
5,2,33.38
5,3,14.45
5,4,34.40
5,5,208.99
5,6,1.10
5,7,88.70
5,8,7004.00
5,9,79.50
5,10,4059.50
5,11,3.80
5,12,10.45
5,13,15.95
5,14,25.40
5,15,41.35
5,16,50.00
5,17,56.95
5,18,70.73
6,0,Germany
6,1,MONARCH
6,2,25.86
6,3,12.72
6,4,26.10
6,5,161.81
6,6,3.55e-04
6,7,72.43
6,8,7004.00
6,9,79.50
6,10,2455.50
6,11,1.37
6,12,6.12
6,13,9.54
6,14,17.14
6,15,33.67
6,16,41.64
6,17,47.01
6,18,60.27
7,0,Spain
7,1,observations
7,2,37.18
7,3,10.30
7,4,37.17
7,5,106.03
7,6,3.44
7,7,77.34
7,8,8489.00
7,9,97.00
7,10,6239.00
7,11,15.42
7,12,22.13
7,13,25.04
7,14,30.13
7,15,44.39
7,16,50.76
7,17,55.16
7,18,62.48
8,0,Spain
8,1,MONARCH
8,2,34.58
8,3,8.88
8,4,33.95
8,5,78.78
8,6,7.87
8,7,68.63
8,8,8489.00
8,9,97.00
8,10,5782.00
8,11,16.44
8,12,21.45
8,13,23.95
8,14,29.02
8,15,40.86
8,16,47.45
8,17,51.45
8,18,56.51
9,0,UK
9,1,observations
9,2,29.31
9,3,11.23
9,4,28.73
9,5,126.18
9,6,3.06
9,7,79.11
9,8,4922.50
9,9,56.50
9,10,2433.50
9,11,7.83
9,12,13.35
9,13,16.27
9,14,21.88
9,15,36.06
9,16,42.42
9,17,48.21
9,18,62.31
10,0,UK
10,1,MONARCH
10,2,22.22
10,3,10.54
10,4,21.37
10,5,111.07
10,6,9.95e-04
10,7,74.36
10,8,4922.50
10,9,56.50
10,10,1242.00
10,11,0.88
10,12,5.89
10,13,9.04
10,14,14.74
10,15,28.54
10,16,35.24
10,17,40.50
10,18,51.18
0,0,
0,1,
0,2,Mean
0,3,StdDev
0,4,Median
0,5,Var
0,6,Min
0,7,Max
0,8,NData
0,9,Data%
0,10,Exceedances
0,11,p1
0,12,p5
0,13,p10
0,14,p25
0,15,p75
0,16,p90
0,17,p95
0,18,p99
