row,col,value
1,0,All
1,1,observations
1,2,32.02
1,3,5.09
1,4,32.01
1,5,25.95
1,6,16.21
1,7,46.02
1,8,2160.00
1,9,100.00
1,10,1390.00
1,11,21.28
1,12,23.69
1,13,25.27
1,14,28.42
1,15,35.64
1,16,38.56
1,17,40.54
1,18,43.43
2,0,All
2,1,MONARCH
2,2,25.29
2,3,5.76
2,4,24.47
2,5,33.23
2,6,11.50
2,7,41.02
2,8,2160.00
2,9,100.00
2,10,524.00
2,11,14.51
2,12,16.40
2,13,18.16
2,14,21.04
2,15,29.85
2,16,33.48
2,17,35.03
2,18,38.24
3,0,France
3,1,observations
3,2,26.37
3,3,11.18
3,4,27.52
3,5,125.03
3,6,0.66
3,7,51.47
3,8,2003.00
3,9,92.73
3,10,832.00
3,11,1.20
3,12,4.67
3,13,9.49
3,14,19.24
3,15,35.23
3,16,39.67
3,17,41.94
3,18,46.29
4,0,France
4,1,MONARCH
4,2,18.37
4,3,9.22
4,4,19.54
4,5,84.99
4,6,0.01
4,7,42.31
4,8,2003.00
4,9,92.73
4,10,168.00
4,11,0.10
4,12,1.79
4,13,4.05
4,14,11.59
4,15,25.22
4,16,29.61
4,17,31.94
4,18,36.90
5,0,Germany
5,1,observations
5,2,29.55
5,3,7.64
5,4,30.30
5,5,58.41
5,6,3.10
5,7,47.05
5,8,2160.00
5,9,100.00
5,10,1108.00
5,11,11.15
5,12,15.65
5,13,18.70
5,14,24.70
5,15,35.20
5,16,38.90
5,17,40.60
5,18,44.35
6,0,Germany
6,1,MONARCH
6,2,19.35
6,3,8.22
6,4,18.73
6,5,67.50
6,6,4.40e-04
6,7,42.90
6,8,2160.00
6,9,100.00
6,10,263.00
6,11,1.54
6,12,6.40
6,13,9.11
6,14,13.82
6,15,24.42
6,16,31.55
6,17,34.13
6,18,37.75
7,0,Spain
7,1,observations
7,2,35.32
7,3,5.50
7,4,34.99
7,5,30.30
7,6,19.30
7,7,49.99
7,8,2160.00
7,9,100.00
7,10,1795.00
7,11,23.02
7,12,26.34
7,13,28.18
7,14,31.67
7,15,39.29
7,16,42.71
7,17,44.47
7,18,47.39
8,0,Spain
8,1,MONARCH
8,2,30.80
8,3,6.28
8,4,30.13
8,5,39.48
8,6,12.33
8,7,48.66
8,8,2160.00
8,9,100.00
8,10,1085.00
8,11,16.97
8,12,21.72
8,13,23.48
8,14,26.01
8,15,35.39
8,16,39.55
8,17,41.64
8,18,44.87
9,0,UK
9,1,observations
9,2,29.59
9,3,7.10
9,4,30.56
9,5,50.40
9,6,4.50
9,7,47.55
9,8,2160.00
9,9,100.00
9,10,1135.00
9,11,9.59
9,12,16.08
9,13,20.09
9,14,25.68
9,15,34.31
9,16,37.81
9,17,39.46
9,18,43.47
10,0,UK
10,1,MONARCH
10,2,20.95
10,3,7.68
10,4,20.98
10,5,58.99
10,6,0.01
10,7,43.70
10,8,2160.00
10,9,100.00
10,10,273.00
10,11,2.54
10,12,8.38
10,13,10.91
10,14,15.65
10,15,26.60
10,16,30.90
10,17,33.31
10,18,36.73
0,0,
0,1,
0,2,Mean
0,3,StdDev
0,4,Median
0,5,Var
0,6,Min
0,7,Max
0,8,NData
0,9,Data%
0,10,Exceedances
0,11,p1
0,12,p5
0,13,p10
0,14,p25
0,15,p75
0,16,p90
0,17,p95
0,18,p99
