row,col,value
1,0,All
1,1,MONARCH
1,2,-6.73
1,3,-21.02
1,4,6.77
1,5,21.13
1,6,-21.46
1,7,21.60
1,8,-24.71
1,9,24.84
1,10,7.32
1,11,22.86
1,12,-0.64
1,13,100.00
1,14,0.18
1,15,0.87
1,16,0.75
1,17,-10.86
2,0,France
2,1,MONARCH
2,2,-7.99
2,3,-30.32
2,4,9.02
2,5,34.19
2,6,-20.57
2,7,45.64
2,8,-41.19
2,9,50.93
2,10,10.73
2,11,40.71
2,12,0.01
2,13,75.84
2,14,0.51
2,15,0.77
2,16,0.59
2,17,-17.80
3,0,Germany
3,1,MONARCH
3,2,-10.20
3,3,-34.52
3,4,10.35
3,5,35.03
3,6,-35.82
3,7,36.61
3,8,-47.49
3,9,48.18
3,10,11.50
3,11,38.92
3,12,-0.67
3,13,79.72
3,14,0.16
3,15,0.78
3,16,0.60
3,17,-8.81
4,0,Spain
4,1,MONARCH
4,2,-4.51
4,3,-12.78
4,4,4.97
4,5,14.07
4,6,-12.74
4,7,14.27
4,8,-14.46
4,9,15.91
4,10,5.95
4,11,16.85
4,12,-0.12
4,13,99.58
4,14,0.44
4,15,0.79
4,16,0.63
4,17,-2.66
5,0,UK
5,1,MONARCH
5,2,-8.64
5,3,-29.20
5,4,8.89
5,5,30.03
5,6,-29.81
5,7,31.69
5,8,-38.49
5,9,39.96
5,10,9.91
5,11,33.50
5,12,-0.59
5,13,87.96
5,14,0.20
5,15,0.79
5,16,0.62
5,17,-8.09
0,0,
0,1,
0,2,MB
0,3,NMB
0,4,ME
0,5,NME
0,6,MNB
0,7,MNE
0,8,MFB
0,9,MFE
0,10,RMSE
0,11,NRMSE
0,12,COE
0,13,FAC2
0,14,IOA
0,15,r
0,16,r2
0,17,UPA
