x,y
,
38.599998474121094,30.576642990112305
39.456871032714844,43.9268798828125
5.9889445304870605,0.9865067601203918
34.0,19.087282180786133
48.24232482910156,40.7598876953125
,
54.75248336791992,52.97050857543945
,
40.782291412353516,21.69089698791504
29.0,26.770418167114258
24.700000762939453,27.74265480041504
32.967010498046875,28.444835662841797
30.899999618530273,27.258047103881836
51.098976135253906,59.1726188659668
28.5,24.253490447998047
58.751792907714844,50.451168060302734
18.700000762939453,28.078231811523438
35.900001525878906,27.736331939697266
49.79999923706055,38.96845626831055
54.20000076293945,34.56602096557617
38.599998474121094,25.678455352783203
17.200000762939453,25.83957862854004
,
,
37.0,32.81443786621094
37.599998474121094,31.324281692504883
37.900001525878906,28.396560668945312
37.29999923706055,22.572288513183594
,
39.400001525878906,23.0175838470459
53.96500015258789,31.764816284179688
19.553491592407227,26.94049835205078
24.989999771118164,31.854415893554688
59.255001068115234,50.76699447631836
31.49833869934082,19.050443649291992
31.229999542236328,20.315168380737305
46.70000076293945,35.70828628540039
21.0,14.90239143371582
25.299999237060547,15.887779235839844
9.5,21.531965255737305
,
27.894948959350586,23.93246841430664
36.642417907714844,33.48330307006836
41.619998931884766,51.090145111083984
52.497230529785156,48.50444030761719
35.627952575683594,41.07997512817383
80.73999786376953,58.09466552734375
34.52774429321289,34.66312789916992
38.20000076293945,38.36183547973633
32.58082580566406,22.843929290771484
34.526039123535156,30.909208297729492
33.538089752197266,31.419296264648438
63.63315963745117,50.41934585571289
43.667999267578125,35.71731185913086
55.099998474121094,26.392353057861328
17.053050994873047,16.980777740478516
56.768001556396484,46.96873092651367
35.903594970703125,30.111902236938477
,
23.229150772094727,21.768497467041016
,
44.44147491455078,35.111961364746094
44.61387634277344,30.432857513427734
42.15815734863281,37.87641906738281
41.099998474121094,32.456565856933594
20.969999313354492,9.698075294494629
18.399999618530273,8.632379531860352
39.276451110839844,29.69161033630371
,
29.373241424560547,29.906511306762695
,
,
29.07990837097168,25.757259368896484
,
71.69999694824219,51.90106964111328
27.0,47.99897766113281
43.29999923706055,20.64119529724121
51.599998474121094,28.466733932495117
,
19.303449630737305,19.392658233642578
42.67436218261719,22.768226623535156
31.3439998626709,24.339513778686523
32.41046142578125,24.700565338134766
29.3763484954834,46.83077621459961
,
55.70000076293945,46.39468765258789
,
21.67546844482422,30.105220794677734
51.400001525878906,47.493736267089844
25.754600524902344,10.594616889953613
,
