x,y
43.04800033569336,35.25241470336914
42.95199966430664,35.194091796875
42.76100158691406,35.07806396484375
42.12900161743164,34.694122314453125
41.95899963378906,34.590850830078125
41.65800094604492,34.407989501953125
40.9379997253418,33.9705924987793
39.67900085449219,33.205753326416016
38.97800064086914,32.77989959716797
36.77000045776367,31.438541412353516
41.58700180053711,34.36486053466797
46.87200164794922,37.57548522949219
46.659000396728516,37.44609069824219
45.7130012512207,36.87139892578125
46.20199966430664,37.168460845947266
47.249000549316406,37.80451202392578
51.382999420166016,40.31591033935547
54.698001861572266,42.32976531982422
54.48099899291992,42.19793701171875
52.14099884033203,40.776390075683594
51.60300064086914,40.44955825805664
50.27899932861328,39.645233154296875
48.632999420166016,38.645286560058594
47.49800109863281,37.955780029296875
47.20199966430664,37.77595901489258
46.37099838256836,37.27112579345703
45.314998626708984,36.629608154296875
44.97999954223633,36.42610168457031
44.92300033569336,36.39147186279297
44.108001708984375,35.8963623046875
43.02399826049805,35.237831115722656
42.64400100708008,35.00698471069336
43.694000244140625,35.644859313964844
43.31700134277344,35.41583251953125
42.76300048828125,35.07927703857422
42.481998443603516,34.9085693359375
42.040000915527344,34.64005661010742
42.72100067138672,35.05376434326172
43.49800109863281,35.525787353515625
43.36899948120117,35.447418212890625
43.11800003051758,35.29493713378906
43.08399963378906,35.27428436279297
45.36800003051758,36.661808013916016
44.72600173950195,36.27179718017578
50.319000244140625,39.669532775878906
49.14699935913086,38.957542419433594
46.82899856567383,37.54936218261719
44.762001037597656,36.293663024902344
44.53300094604492,36.15454864501953
46.47800064086914,37.33613204956055
47.38600158691406,37.88774108886719
47.444000244140625,37.9229736328125
46.77299880981445,37.515342712402344
46.233001708984375,37.187294006347656
46.137001037597656,37.12897491455078
45.92499923706055,37.00018310546875
45.999000549316406,37.04513931274414
45.76300048828125,36.901771545410156
44.84299850463867,36.342872619628906
41.393001556396484,34.247005462646484
42.569000244140625,34.961421966552734
47.13100051879883,37.732826232910156
47.83399963378906,38.15989685058594
47.797000885009766,38.137420654296875
46.02399826049805,37.060325622558594
44.849998474121094,36.34712219238281
44.9630012512207,36.415771484375
44.66299819946289,36.2335205078125
44.617000579833984,36.2055778503418
44.53499984741211,36.15576171875
44.90800094604492,36.382362365722656
45.10599899291992,36.50264358520508
45.06399917602539,36.47712707519531
45.95100021362305,37.0159797668457
46.23500061035156,37.188507080078125
45.632999420166016,36.82279586791992
45.66299819946289,36.84101867675781
45.77299880981445,36.90784454345703
45.4630012512207,36.719520568847656
45.53799819946289,36.76508331298828
45.486000061035156,36.73349380493164
44.80799865722656,36.32160949707031
42.84700012207031,35.130306243896484
38.71500015258789,32.62012481689453
36.551998138427734,31.306106567382812
35.79100036621094,30.843801498413086
37.071998596191406,31.622005462646484
37.073001861572266,31.622615814208984
37.96200180053711,32.162681579589844
37.645999908447266,31.97071075439453
37.297000885009766,31.75869369506836
36.34000015258789,31.177318572998047
36.69300079345703,31.391765594482422
36.40399932861328,31.216197967529297
36.17499923706055,31.07707977294922
36.22999954223633,31.110492706298828
36.823001861572266,31.470741271972656
38.249000549316406,32.337032318115234
39.72800064086914,33.23551940917969
40.29600143432617,33.58058166503906
40.34000015258789,33.60730743408203
41.277000427246094,34.176536560058594
43.30099868774414,35.40611267089844
43.37699890136719,35.45227813720703
41.91600036621094,34.564727783203125
40.5629997253418,33.74278259277344
41.02199935913086,34.02162170410156
40.516998291015625,33.71483612060547
40.92900085449219,33.965126037597656
41.141998291015625,34.094520568847656
41.07500076293945,34.0538215637207
40.73899841308594,33.849700927734375
40.8120002746582,33.89405059814453
40.81800079345703,33.8976936340332
41.090999603271484,34.06353759765625
40.040000915527344,33.4250602722168
39.65399932861328,33.19056701660156
39.22800064086914,32.93177032470703
38.96799850463867,32.77381896972656
39.000999450683594,32.79386901855469
39.05799865722656,32.82849884033203
38.882999420166016,32.72218322753906
38.939998626708984,32.756813049316406
39.13100051879883,32.87284469604492
39.69499969482422,33.21547317504883
40.36199951171875,33.62067413330078
40.68299865722656,33.81568145751953
40.70199966430664,33.82722473144531
40.99800109863281,34.007041931152344
40.69300079345703,33.821754455566406
40.89400100708008,33.94386291503906
40.61800003051758,33.77619171142578
41.930999755859375,34.57383728027344
44.52799987792969,36.151512145996094
45.27199935913086,36.60348892211914
45.01300048828125,36.44614791870117
44.6150016784668,36.20436477661133
43.652000427246094,35.61934280395508
43.90999984741211,35.77607727050781
44.90399932861328,36.37992858886719
45.1349983215332,36.520259857177734
44.95199966430664,36.409088134765625
43.93000030517578,35.78822708129883
42.367000579833984,34.838706970214844
41.880001068115234,34.54285430908203
41.520999908447266,34.324764251708984
41.888999938964844,34.54832458496094
41.696998596191406,34.43168258666992
41.27000045776367,34.17228317260742
41.32600021362305,34.206302642822266
41.79600143432617,34.49182891845703
42.59600067138672,34.97782516479492
42.48099899291992,34.907958984375
41.98400115966797,34.60603713989258
42.04199981689453,34.641273498535156
42.42100143432617,34.87151336669922
42.42599868774414,34.874549865722656
42.527000427246094,34.93590545654297
42.86800003051758,35.14306640625
43.097999572753906,35.28279113769531
42.66400146484375,35.019134521484375
42.625999450683594,34.99604797363281
42.595001220703125,34.97721862792969
42.49300003051758,34.915252685546875
42.41600036621094,34.86847686767578
42.56100082397461,34.95656204223633
42.70899963378906,35.046470642089844
42.76100158691406,35.07806396484375
42.766998291015625,35.081703186035156
42.95100021362305,35.19348907470703
42.9739990234375,35.20745849609375
42.81700134277344,35.112083435058594
42.71099853515625,35.04768371582031
42.54399871826172,34.94623565673828
42.380001068115234,34.84660339355469
42.11600112915039,34.68622589111328
42.150001525878906,34.70688247680664
42.11199951171875,34.68379592895508
