x,y
43.04800033569336,35.339630126953125
42.95199966430664,35.281097412109375
42.76100158691406,35.164649963378906
42.12900161743164,34.779335021972656
41.95899963378906,34.675689697265625
41.65800094604492,34.49217987060547
40.9379997253418,34.05320739746094
39.67900085449219,33.28562927246094
38.97800064086914,32.85824203491211
36.77000045776367,31.512075424194336
41.58700180053711,34.448890686035156
46.87200164794922,37.67103576660156
46.659000396728516,37.54117202758789
45.7130012512207,36.96441650390625
46.20199966430664,37.262550354003906
47.249000549316406,37.90087890625
51.382999420166016,40.421287536621094
54.698001861572266,42.44236755371094
54.48099899291992,42.31006622314453
52.14099884033203,40.8834228515625
51.60300064086914,40.55541229248047
50.27899932861328,39.748199462890625
48.632999420166016,38.74467468261719
47.49800109863281,38.05268859863281
47.20199966430664,37.87222671508789
46.37099838256836,37.36558532714844
45.314998626708984,36.721763610839844
44.97999954223633,36.51752471923828
44.92300033569336,36.48277282714844
44.108001708984375,35.98588562011719
43.02399826049805,35.32499694824219
42.64400100708008,35.093318939208984
43.694000244140625,35.73347854614258
43.31700134277344,35.503631591796875
42.76300048828125,35.165870666503906
42.481998443603516,34.99454879760742
42.040000915527344,34.725074768066406
42.72100067138672,35.14026641845703
43.49800109863281,35.613983154296875
43.36899948120117,35.53533172607422
43.11800003051758,35.38230514526367
43.08399963378906,35.361576080322266
45.36800003051758,36.75407791137695
44.72600173950195,36.362667083740234
50.319000244140625,39.77259063720703
49.14699935913086,39.058048248291016
46.82899856567383,37.644813537597656
44.762001037597656,36.384613037109375
44.53300094604492,36.244998931884766
46.47800064086914,37.43082046508789
47.38600158691406,37.984405517578125
47.444000244140625,38.01976776123047
46.77299880981445,37.61067199707031
46.233001708984375,37.28144836425781
46.137001037597656,37.222923278808594
45.92499923706055,37.093666076660156
45.999000549316406,37.13878631591797
45.76300048828125,36.994903564453125
44.84299850463867,36.433998107910156
41.393001556396484,34.33061218261719
42.569000244140625,35.04759216308594
47.13100051879883,37.828941345214844
47.83399963378906,38.25754165649414
47.797000885009766,38.2349853515625
46.02399826049805,37.15402603149414
44.849998474121094,36.438262939453125
44.9630012512207,36.50716018676758
44.66299819946289,36.324256896972656
44.617000579833984,36.29621124267578
44.53499984741211,36.2462158203125
44.90800094604492,36.47362518310547
45.10599899291992,36.59434509277344
45.06399917602539,36.5687370300293
45.95100021362305,37.109519958496094
46.23500061035156,37.28266906738281
45.632999420166016,36.91564178466797
45.66299819946289,36.933929443359375
45.77299880981445,37.000999450683594
45.4630012512207,36.81199645996094
45.53799819946289,36.857723236083984
45.486000061035156,36.826019287109375
44.80799865722656,36.41265869140625
42.84700012207031,35.21708297729492
38.71500015258789,32.697898864746094
36.551998138427734,31.379165649414062
35.79100036621094,30.91520118713379
37.071998596191406,31.696197509765625
37.073001861572266,31.696807861328125
37.96200180053711,32.23881149291992
37.645999908447266,32.04615020751953
37.297000885009766,31.833375930786133
36.34000015258789,31.249914169311523
36.69300079345703,31.465131759643555
36.40399932861328,31.28893280029297
36.17499923706055,31.149316787719727
36.22999954223633,31.182849884033203
36.823001861572266,31.544389724731445
38.249000549316406,32.413787841796875
39.72800064086914,33.31549835205078
40.29600143432617,33.66179656982422
40.34000015258789,33.688621520996094
41.277000427246094,34.2598876953125
43.30099868774414,35.493873596191406
43.37699890136719,35.54021072387695
41.91600036621094,34.64947509765625
40.5629997253418,33.824581146240234
41.02199935913086,34.10442352294922
40.516998291015625,33.796531677246094
40.92900085449219,34.04772186279297
41.141998291015625,34.177581787109375
41.07500076293945,34.13673400878906
40.73899841308594,33.931884765625
40.8120002746582,33.97639083862305
40.81800079345703,33.98004913330078
41.090999603271484,34.14649200439453
40.040000915527344,33.50572204589844
39.65399932861328,33.2703857421875
39.22800064086914,33.01066207885742
38.96799850463867,32.852142333984375
39.000999450683594,32.87226486206055
39.05799865722656,32.907012939453125
38.882999420166016,32.800323486328125
38.939998626708984,32.83507537841797
39.13100051879883,32.95152282714844
39.69499969482422,33.295379638671875
40.36199951171875,33.70203399658203
40.68299865722656,33.897743225097656
40.70199966430664,33.909324645996094
40.99800109863281,34.08979034423828
40.69300079345703,33.903839111328125
40.89400100708008,34.02638244628906
40.61800003051758,33.85811233520508
41.930999755859375,34.65861892700195
44.52799987792969,36.24195098876953
45.27199935913086,36.69554901123047
45.01300048828125,36.53764343261719
44.6150016784668,36.29499053955078
43.652000427246094,35.70787048339844
43.90999984741211,35.865169525146484
44.90399932861328,36.471187591552734
45.1349983215332,36.612022399902344
44.95199966430664,36.500450134277344
43.93000030517578,35.87736511230469
42.367000579833984,34.9244384765625
41.880001068115234,34.627525329589844
41.520999908447266,34.408653259277344
41.888999938964844,34.63301086425781
41.696998596191406,34.515953063964844
41.27000045776367,34.25562286376953
41.32600021362305,34.289764404296875
41.79600143432617,34.57631301879883
42.59600067138672,35.064056396484375
42.48099899291992,34.99394226074219
41.98400115966797,34.69093322753906
42.04199981689453,34.726295471191406
42.42100143432617,34.957359313964844
42.42599868774414,34.96040725708008
42.527000427246094,35.02198791503906
42.86800003051758,35.22988510131836
43.097999572753906,35.37010955810547
42.66400146484375,35.10551452636719
42.625999450683594,35.08234405517578
42.595001220703125,35.063446044921875
42.49300003051758,35.001258850097656
42.41600036621094,34.95431137084961
42.56100082397461,35.04271697998047
42.70899963378906,35.13294982910156
42.76100158691406,35.164649963378906
42.766998291015625,35.16830825805664
42.95100021362305,35.280487060546875
42.9739990234375,35.29450988769531
42.81700134277344,35.19879150390625
42.71099853515625,35.1341667175293
42.54399871826172,35.0323486328125
42.380001068115234,34.93236541748047
42.11600112915039,34.77140808105469
42.150001525878906,34.792137145996094
42.11199951171875,34.76897048950195
42.09199905395508,34.75677490234375
41.737998962402344,34.540950775146484
41.52199935913086,34.40925979614258
41.17300033569336,34.19648361206055
40.882999420166016,34.019676208496094
41.012001037597656,34.09832763671875
40.78099822998047,33.957489013671875
39.43199920654297,33.135032653808594
39.12799835205078,32.94969177246094
39.36399841308594,33.09357452392578
39.42300033569336,33.129547119140625
37.69599914550781,32.076637268066406
36.47999954223633,31.335268020629883
35.84400177001953,30.9475154876709
37.20000076293945,31.77423667907715
34.77399826049805,30.29515838623047
36.869998931884766,31.573041915893555
43.145999908447266,35.399375915527344
45.81100082397461,37.024166107177734
47.180999755859375,37.85942077636719
46.98899841308594,37.74236297607422
46.71699905395508,37.57653045654297
46.999000549316406,37.74846267700195
47.13199996948242,37.82954788208008
46.78499984741211,37.61798858642578
46.21699905395508,37.27169418334961
45.6150016784668,36.90467071533203
45.755001068115234,36.99002456665039
45.7400016784668,36.98088073730469
47.143001556396484,37.83625793457031
49.736000061035156,39.41714859008789
50.46500015258789,39.861602783203125
48.42499923706055,38.61785888671875
48.01300048828125,38.366676330566406
49.112998962402344,39.03731918334961
47.742000579833984,38.201454162597656
48.14899826049805,38.449588775634766
48.65399932861328,38.757476806640625
49.29199981689453,39.146453857421875
49.683998107910156,39.38544464111328
49.78499984741211,39.447021484375
50.202999114990234,39.701866149902344
50.340999603271484,39.78600311279297
50.619998931884766,39.95610046386719
52.78499984741211,41.27605438232422
52.41699981689453,41.05168914794922
51.61800003051758,40.56455993652344
50.32899856567383,39.7786865234375
50.027000427246094,39.594566345214844
50.766998291015625,40.04572296142578
50.70000076293945,40.00487518310547
50.14099884033203,39.664066314697266
49.26499938964844,39.12998962402344
48.47700119018555,38.649566650390625
48.797000885009766,38.844661712646484
48.8120002746582,38.85380554199219
49.130001068115234,39.04768371582031
48.76900100708008,38.82759094238281
48.930999755859375,38.92635726928711
48.70899963378906,38.79100799560547
48.255001068115234,38.514217376708984
48.507999420166016,38.66846466064453
48.65700149536133,38.759307861328125
48.74300003051758,38.811737060546875
47.86800003051758,38.27827072143555
46.92300033569336,37.702125549316406
47.22800064086914,37.88807678222656
48.499000549316406,38.66297912597656
48.941001892089844,38.932456970214844
49.20500183105469,39.09341049194336
49.01300048828125,38.976348876953125
48.71500015258789,38.79467010498047
49.310001373291016,39.15742492675781
49.22700119018555,39.1068229675293
48.60499954223633,38.72760009765625
48.15800094604492,38.455078125
47.32699966430664,37.94843292236328
46.48899841308594,37.437522888183594
45.43000030517578,36.79187774658203
45.266998291015625,36.69249725341797
46.09299850463867,37.19609069824219
45.96099853515625,37.11561584472656
46.617000579833984,37.51556396484375
46.680999755859375,37.55458450317383
46.95399856567383,37.72102355957031
47.52000045776367,38.06610107421875
47.441001892089844,38.017940521240234
47.36199951171875,37.96977233886719
44.7130012512207,36.354740142822266
44.257999420166016,36.07733917236328
43.262001037597656,35.47010040283203
43.22800064086914,35.449371337890625
43.33000183105469,35.511558532714844
43.42300033569336,35.56825637817383
42.5989990234375,35.065879821777344
42.42300033569336,34.958580017089844
42.43199920654297,34.96406555175781
43.1870002746582,35.424373626708984
43.667999267578125,35.717628479003906
43.97700119018555,35.90602111816406
44.92499923706055,36.48399353027344
44.88999938964844,36.46265411376953
44.79899978637695,36.40717315673828
44.632999420166016,36.305965423583984
44.946998596191406,36.497406005859375
45.2869987487793,36.70469665527344
45.23699951171875,36.67420959472656
45.27399826049805,36.69676971435547
45.619998931884766,36.90771484375
45.59000015258789,36.889427185058594
45.57400131225586,36.87967300415039
45.547000885009766,36.86321258544922
45.40599822998047,36.777244567871094
45.89699935913086,37.07659912109375
46.472999572753906,37.427772521972656
46.17399978637695,37.24547576904297
45.99300003051758,37.13512420654297
45.6510009765625,36.92662048339844
45.45399856567383,36.80651092529297
45.369998931884766,36.75529479980469
45.277000427246094,36.69860076904297
45.220001220703125,36.663848876953125
45.2400016784668,36.67604064941406
45.47999954223633,36.822364807128906
45.444000244140625,36.8004150390625
45.52399826049805,36.84918975830078
46.768001556396484,37.607627868652344
42.520999908447266,35.01832580566406
44.29499816894531,36.099891662597656
43.03499984741211,35.331703186035156
42.05799865722656,34.736045837402344
39.375999450683594,33.10089111328125
39.000999450683594,32.87226486206055
40.058998107910156,33.517303466796875
41.79999923706055,34.57875061035156
45.1879997253418,36.64433670043945
44.0890007019043,35.97430419921875
44.46099853515625,36.20110321044922
46.27199935913086,37.30522537231445
46.04100036621094,37.164390563964844
45.16600036621094,36.630924224853516
45.499000549316406,36.833946228027344
47.37300109863281,37.97648239135742
