row,col,value
1,0,AT0002R_UVP
1,1,Illmitz
1,2,47.77
1,3,16.77
1,4,0.06
2,0,AT0005R_UVP
2,1,Vorhegg
2,2,46.68
2,3,12.97
2,4,0.05
3,0,AT0030R_UVP
3,1,Pillersdorf Bei Retz
3,2,48.72
3,3,15.94
3,4,0.07
4,0,AT0032R_UVP
4,1,Sulzberg
4,2,47.53
4,3,9.93
4,4,0.14
5,0,AT0034G_UVP
5,1,Sonnblick
5,2,47.05
5,3,12.96
5,4,0.18
6,0,AT0040R_UVP
6,1,Masenberg
6,2,47.35
6,3,15.88
6,4,0.09
7,0,AT0041R_UVP
7,1,Haunsberg
7,2,47.97
7,3,13.02
7,4,0.1
8,0,AT0042R_UVP
8,1,Heidenreichstein
8,2,48.88
8,3,15.05
8,4,0.07
9,0,AT0043R_UVP
9,1,Forsthof
9,2,48.11
9,3,15.92
9,4,0.09
10,0,AT0045R_UVP
10,1,Dunkelsteinerwald
10,2,48.37
10,3,15.55
10,4,0.06
11,0,AT0046R_UVP
11,1,Gänserndorf
11,2,48.33
11,3,16.73
11,4,0.07
12,0,AT0047R_UVP
12,1,Stixneusiedl
12,2,48.05
12,3,16.68
12,4,0.07
13,0,AT0048R_UVP
13,1,Zoebelboden
13,2,47.84
13,3,14.44
13,4,0.06
14,0,AT0049R_UVP
14,1,Grebenzen Bei St. Lamprecht
14,2,47.04
14,3,14.33
14,4,0.12
15,0,AT0050R_UVP
15,1,Graz Lustbuehel
15,2,47.07
15,3,15.49
15,4,0.05
16,0,BE0001R_UVP
16,1,Offagne
16,2,49.88
16,3,5.2
16,4,0.07
17,0,BE0032R_UVP
17,1,Eupen
17,2,50.63
17,3,6.0
17,4,0.08
18,0,BE0035R_UVP
18,1,Vezin
18,2,50.5
18,3,4.99
18,4,0.08
19,0,BG0053R_UVP
19,1,Rojen Peak
19,2,41.7
19,3,24.74
19,4,0.17
20,0,CH0001G_UVP
20,1,Jungfraujoch
20,2,46.55
20,3,7.98
20,4,-0.0
21,0,CH0002R_UVP
21,1,Payerne
21,2,46.81
21,3,6.94
21,4,0.03
22,0,CH0003R_UVP
22,1,Tänikon
22,2,47.48
22,3,8.9
22,4,0.08
23,0,CH0004R_UVP
23,1,Chaumont
23,2,47.05
23,3,6.98
23,4,0.1
24,0,CH0005R_UVP
24,1,Rigi
24,2,47.07
24,3,8.46
24,4,0.1
25,0,CH0053R_UVP
25,1,Beromünster
25,2,47.19
25,3,8.18
25,4,0.1
26,0,CY0002R_UVP
26,1,Agia Marina Xyliatou / Cyprus Atmospheric Observatory
26,2,35.04
26,3,33.06
26,4,0.25
27,0,CZ0001R_UVP
27,1,Svratouch
27,2,49.74
27,3,16.03
27,4,0.07
28,0,CZ0003R_UVP
28,1,Kosetice (Naok)
28,2,49.57
28,3,15.08
28,4,0.07
29,0,CZ0005R_UVP
29,1,Churanov
29,2,49.07
29,3,13.6
29,4,0.09
30,0,DE0001R_UVP
30,1,Westerland
30,2,54.93
30,3,8.31
30,4,0.09
31,0,DE0002R_UVP
31,1,Waldhof
31,2,52.8
31,3,10.76
31,4,0.06
32,0,DE0003R_UVP
32,1,Schauinsland
32,2,47.91
32,3,7.91
32,4,0.04
33,0,DE0007R_UVP
33,1,Neuglobsow
33,2,53.17
33,3,13.03
33,4,0.07
34,0,DE0008R_UVP
34,1,Schmücke
34,2,50.65
34,3,10.77
34,4,0.06
35,0,DE0043G_UVP
35,1,Hohenpeissenberg
35,2,47.8
35,3,11.01
35,4,0.11
36,0,DE0054R_UVP
36,1,Zugspitze-Schneefernerhaus
36,2,47.42
36,3,10.98
36,4,0.18
37,0,DK0005R_UVP
37,1,Keldsnor
37,2,54.75
37,3,10.74
37,4,0.07
38,0,DK0012R_UVP
38,1,Risoe
38,2,55.69
38,3,12.09
38,4,0.07
39,0,DK0031R_UVP
39,1,Ulborg
39,2,56.29
39,3,8.43
39,4,0.09
40,0,EE0009R_UVP
40,1,Lahemaa
40,2,59.5
40,3,25.9
40,4,0.07
41,0,EE0011R_UVP
41,1,Vilsandi
41,2,58.38
41,3,21.82
41,4,0.08
42,0,ES0001R_UVP
42,1,San Pablo De Los Montes
42,2,39.55
42,3,-4.35
42,4,0.1
43,0,ES0005R_UVP
43,1,Noia
43,2,42.72
43,3,-8.92
43,4,0.11
44,0,ES0006R_UVP
44,1,Mahón
44,2,39.88
44,3,4.32
44,4,0.04
45,0,ES0007R_UVP
45,1,Víznar
45,2,37.24
45,3,-3.53
45,4,0.02
46,0,ES0008R_UVP
46,1,Niembro
46,2,43.44
46,3,-4.85
46,4,0.02
47,0,ES0009R_UVP
47,1,Campisabalos
47,2,41.27
47,3,-3.14
47,4,0.03
48,0,ES0010R_UVP
48,1,Cabo De Creus
48,2,42.32
48,3,3.32
48,4,0.06
49,0,ES0011R_UVP
49,1,Barcarrota
49,2,38.47
49,3,-6.92
49,4,0.07
50,0,ES0012R_UVP
50,1,Zarra
50,2,39.08
50,3,-1.1
50,4,0.14
51,0,ES0013R_UVP
51,1,Penausende
51,2,41.24
51,3,-5.9
51,4,0.14
52,0,ES0014R_UVP
52,1,Els Torms
52,2,41.39
52,3,0.73
52,4,0.13
53,0,ES0016R_UVP
53,1,O Saviñao
53,2,42.63
53,3,-7.7
53,4,0.06
54,0,ES0017R_UVP
54,1,Doñana
54,2,37.05
54,3,-6.56
54,4,0.13
55,0,FI0009R_UVP
55,1,Utö
55,2,59.78
55,3,21.38
55,4,0.08
56,0,FI0018R_UVP
56,1,Virolahti Iii
56,2,60.53
56,3,27.67
56,4,0.09
57,0,FI0022R_UVP
57,1,Oulanka
57,2,66.32
57,3,29.4
57,4,0.1
58,0,FI0096G_UVP
58,1,Pallas (Sammaltunturi)
58,2,67.97
58,3,24.12
58,4,0.1
59,0,FR0008R_UVP
59,1,Donon
59,2,48.5
59,3,7.13
59,4,0.09
60,0,FR0009R_UVP
60,1,Revin
60,2,49.9
60,3,4.63
60,4,0.07
61,0,FR0010R_UVP
61,1,Morvan
61,2,47.27
61,3,4.08
61,4,0.06
62,0,FR0013R_UVP
62,1,Peyrusse Vieille
62,2,43.62
62,3,0.18
62,4,0.09
63,0,FR0014R_UVP
63,1,Montandon
63,2,47.3
63,3,6.83
63,4,0.08
64,0,FR0015R_UVP
64,1,La Tardière
64,2,46.65
64,3,-0.75
64,4,0.1
65,0,FR0016R_UVP
65,1,Le Casset
65,2,45.0
65,3,6.47
65,4,0.2
66,0,FR0017R_UVP
66,1,Montfranc
66,2,45.8
66,3,2.07
66,4,0.11
67,0,FR0018R_UVP
67,1,La Coulonche
67,2,48.63
67,3,-0.45
67,4,0.1
68,0,FR0019R_UVP
68,1,Pic Du Midi
68,2,42.94
68,3,0.14
68,4,-0.01
69,0,FR0020R_UVP
69,1,Sirta Atmospheric Research Observatory
69,2,48.71
69,3,2.16
69,4,0.07
70,0,FR0023R_UVP
70,1,Saint-Nazaire-Le-Désert
70,2,44.57
70,3,5.28
70,4,0.04
71,0,FR0025R_UVP
71,1,Verneuil
71,2,46.81
71,3,2.61
71,4,0.15
72,0,FR0030R_UVP
72,1,Puy De Dôme
72,2,45.77
72,3,2.96
72,4,0.13
73,0,GB0002R_UVP
73,1,Eskdalemuir
73,2,55.31
73,3,-3.2
73,4,0.08
74,0,GB0006R_UVP
74,1,Lough Navar
74,2,54.44
74,3,-7.87
74,4,0.09
75,0,GB0013R_UVP
75,1,Yarner Wood
75,2,50.6
75,3,-3.71
75,4,0.1
76,0,GB0014R_UVP
76,1,High Muffles
76,2,54.33
76,3,-0.81
76,4,0.08
77,0,GB0015R_UVP
77,1,Strath Vaich Dam
77,2,57.73
77,3,-4.77
77,4,0.08
78,0,GB0031R_UVP
78,1,Aston Hill
78,2,52.5
78,3,-3.03
78,4,0.09
79,0,GB0033R_UVP
79,1,Bush
79,2,55.86
79,3,-3.2
79,4,0.09
80,0,GB0037R_UVP
80,1,Ladybower Res.
80,2,53.4
80,3,-1.75
80,4,0.08
81,0,GB0038R_UVP
81,1,Lullington Heath
81,2,50.79
81,3,0.18
81,4,0.09
82,0,GB0039R_UVP
82,1,Sibton
82,2,52.29
82,3,1.46
82,4,0.07
83,0,GB0043R_UVP
83,1,Narberth
