x,y
0.12865204610162648,0.0
0.14536178284285248,0.0
0.15596035507114994,0.0
0.22591679100232465,0.0
0.11716161493822608,0.0
0.13438669091318248,0.0
0.1842378162533138,0.0
0.11475668351635743,0.0
0.12791896615193069,0.0
0.12690998817267854,0.0
0.11097687798346433,0.0
0.15152820978413173,0.0
0.1187923417721954,0.0
0.11322948687456418,0.0
0.06665972129704391,0.0
0.07413384841151441,0.0
0.1238719225689478,0.0
0.09365885532312804,0.0
0.11692715350437594,0.0
0.07972020054711833,0.0
0.10086798803524603,0.0
0.15660173368821426,0.0
0.06644416804830942,0.0
0.0598380332604384,0.0
0.06027511738606119,0.0
0.1099468211274693,0.0
0.10011715218715507,0.0
0.12988177685522403,0.0
0.14175587377918913,0.0
0.10867630452741711,0.0
0.11190603477175333,0.0
0.18973771424581173,0.0
0.28717609956502843,0.0
0.1014330293784561,0.0
0.17283528936691295,0.0
0.13830214669689647,0.0
0.14605203559644603,0.0
0.13784058350591977,0.0
0.13554642125358526,0.0
