x,y
0.12794728450293202,0.0
0.14728858991020058,0.0
0.15988459566890642,0.0
0.22861542384935954,0.0
0.11716161493822608,0.0
0.13349438173817532,0.0
0.1856500565729054,0.0
0.11230588684265339,0.0
0.13471915012207947,0.0
0.12788476250424852,0.0
0.11407723962848247,0.0
0.12180145229341938,0.0
0.10950592707007421,0.0
0.0669157384677317,0.0
0.07446176334738248,0.0
0.12924407468304225,0.0
0.09465970854149133,0.0
0.11545360936743723,0.0
0.07882924580016622,0.0
0.102396087620907,0.0
0.1636848253443278,0.0
0.06583750458188112,0.0
0.06249544590146749,0.0
0.05977068253976694,0.0
0.10952743252455271,0.0
0.10309837600139406,0.0
0.13014558488855685,0.0
0.1463033428098987,0.0
0.10876656857239889,0.0
0.111968039689806,0.0
0.18967666442094194,0.0
0.33027462659999646,0.0
0.10751306149424958,0.0
0.1750359845585173,0.0
0.13972058206185967,0.0
0.14787758687259275,0.0
0.14369600756698844,0.0
0.1315429972678947,0.0
