x,y
38.653018951416016,0.0
39.6965446472168,0.0
36.95156478881836,0.0
40.052494049072266,0.0
46.841705322265625,0.0
46.88576126098633,0.0
43.32490539550781,0.0
38.394081115722656,0.0
50.362884521484375,0.0
38.2816162109375,0.0
44.91769027709961,0.0
37.476226806640625,0.0
35.10784149169922,0.0
46.746490478515625,0.0
37.43318557739258,0.0
47.45431900024414,0.0
48.21065902709961,0.0
42.572349548339844,0.0
44.07233810424805,0.0
42.660465240478516,0.0
34.99917221069336,0.0
48.731807708740234,0.0
42.045291900634766,0.0
43.38268280029297,0.0
36.99977493286133,0.0
41.10506057739258,0.0
37.450531005859375,0.0
33.9942626953125,0.0
33.69124221801758,0.0
37.076148986816406,0.0
34.243953704833984,0.0
42.3837890625,0.0
46.130794525146484,0.0
33.169254302978516,0.0
35.453765869140625,0.0
34.197242736816406,0.0
31.589719772338867,0.0
35.857696533203125,0.0
