x,y
0.2550098362771901,0.0
0.32264047415854125,0.0
0.23868272289164302,0.0
0.008262780178568166,0.0
0.3080508186189196,0.0
0.15030107309634372,0.0
0.12680410747835905,0.0
0.46639095485576587,0.0
0.46752380476499683,0.0
0.3689308094822109,0.0
0.33090582957338327,0.0
0.26263605476060736,0.0
0.44113384500892233,0.0
0.2700353355409465,0.0
0.2854606758644673,0.0
0.055643350721831915,0.0
0.20389208199650927,0.0
0.1012431319718212,0.0
0.27059359282172707,0.0
0.14469611857457507,0.0
0.034393165566782805,0.0
0.3591980861629306,0.0
0.2845711133491105,0.0
0.12569203681602373,0.0
0.13992544574892435,0.0
0.04894201600503612,0.0
0.11161629691401505,0.0
0.34100302241654834,0.0
0.19082391712846905,0.0
0.17033923109479168,0.0
0.30955973879373494,0.0
0.36720186073802347,0.0
0.016434198781150957,0.0
0.1387259505356436,0.0
0.06269298255534006,0.0
0.26436138704543366,0.0
0.4368409263959785,0.0
0.2995493236706372,0.0
0.21302845061070452,0.0
