x,y
0.2563076531956348,0.0
0.32264047415854125,0.0
0.24149727237057414,0.0
0.008262780178568166,0.0
0.3080508186189196,0.0
0.15279709084342172,0.0
0.12680410747835905,0.0
0.47233645863490537,0.0
0.46752380476499683,0.0
0.37533947350614427,0.0
0.3294708684267767,0.0
0.44138849336093666,0.0
0.2700683629717309,0.0
0.28499427533383126,0.0
0.05654357073845855,0.0
0.20389208199650927,0.0
0.10359266069733432,0.0
0.27059359282172707,0.0
0.14442189077582404,0.0
0.034393165566782805,0.0
0.3568546407739385,0.0
0.2845711133491105,0.0
0.1215554715252191,0.0
0.13992544574892435,0.0
0.04894201600503612,0.0
0.11503155229770069,0.0
0.33827098371564757,0.0
0.1915847698927747,0.0
0.17033923109479168,0.0
0.308296326974511,0.0
0.368167606919653,0.0
0.01626437307381672,0.0
0.14309981135037386,0.0
0.06402063940329564,0.0
0.26436138704543366,0.0
0.4368409263959785,0.0
0.3020333295867889,0.0
0.21302845061070452,0.0
