x,y
0.3733162165863029,0.0
0.30332256719763345,0.0
0.395272351973454,0.0
0.565370726384743,0.0
0.5852603563527407,0.0
0.629046286688508,0.0
0.5937710985995712,0.0
0.6141734968889762,0.0
0.653871728389954,0.0
0.27709745479540493,0.0
0.5512544709802745,0.0
0.2670941737782907,0.0
0.3769953199257876,0.0
0.32369189041204527,0.0
0.023939604875321173,0.0
0.4402598955330714,0.0
0.3916884646748957,0.0
0.32627137058974204,0.0
0.3895403956196016,0.0
0.025782409749658272,0.0
0.1731549637883935,0.0
0.394171424658193,0.0
0.3080152484050925,0.0
0.22499846306619262,0.0
0.0829241410353594,0.0
0.34544522270726413,0.0
0.12890351477603695,0.0
0.26987837685879973,0.0
0.34753805025317863,0.0
0.38497395691684244,0.0
0.3725646835578281,0.0
0.3677755883413641,0.0
0.06341250883941937,0.0
0.06983352839462166,0.0
0.07586557946621185,0.0
0.16635686685808757,0.0
0.13649107283875034,0.0
0.36631143496184854,0.0
