x,y
0.2509612903263597,0.0
0.32349741407888916,0.0
0.2311948217648571,0.0
0.019990836149286675,0.0
0.3080508186189196,0.0
0.14780676032489895,0.0
0.12684205363855752,0.0
0.4624319183644549,0.0
0.4784170207071849,0.0
0.40310963226322377,0.0
0.3222709169664653,0.0
0.44958842250895464,0.0
0.2505466478294159,0.0
0.2861690462165454,0.0
0.054934388098904864,0.0
0.1919089561918576,0.0
0.10534267055667484,0.0
0.2708615308677226,0.0
0.144763864964068,0.0
0.027012376172655336,0.0
0.3613071314587789,0.0
0.29736528097674714,0.0
0.13408504304391114,0.0
0.14344568697865673,0.0
0.041405386504980365,0.0
0.09386635558813756,0.0
0.3437351940789735,0.0
0.18767468290082462,0.0
0.16860790582659715,0.0
0.3079538131299691,0.0
0.36623580351085777,0.0
0.06953441950144951,0.0
0.1154589110134066,0.0
0.11350879645021467,0.0
0.2642526316576693,0.0
0.45115738609335976,0.0
0.3112591941435499,0.0
0.19824663413561294,0.0
