x,y
0.019465794046182757,0.0
0.008826189648726312,0.0
0.01556965611119102,0.0
0.3101264069132352,0.0
0.08029149182559392,0.0
0.23370541843506482,0.0
0.26243780460198035,0.0
0.09763561792561497,0.0
0.005350040678324088,0.0
0.06827344940800553,0.0
0.05483210753650483,0.0
0.054230625923088215,0.0
0.011300882298170493,0.0
0.04158258302732852,0.0
0.02881199038704554,0.0
0.03353718145922199,0.0
0.0645997461608826,0.0
0.0681678174688299,0.0
0.10037746336045886,0.0
0.0939654134829285,0.0
0.04431048594583154,0.0
0.04311029577728901,0.0
0.10041256541434675,0.0
0.03439128952026686,0.0
0.10197648114439306,0.0
0.1483470539955767,0.0
0.1043789444590405,0.0
0.017987134136195827,0.0
0.0905447312703642,0.0
0.029018590286544476,0.0
0.04252049163084681,0.0
0.2821777741427051,0.0
0.07474468429439389,0.0
0.0038776335158063574,0.0
0.018240937344151636,0.0
0.0006497350340173058,0.0
0.11112508111217836,0.0
0.08034261038473448,0.0
