x,y
0.0188498115259115,0.0
0.021357029571670495,0.0
0.017997315386330117,0.0
0.3012951804203689,0.0
0.08029149182559392,0.0
0.23304139990140355,0.0
0.25696355154575823,0.0
0.09488355574753164,0.0
0.015054784623911457,0.0
0.055202363320306994,0.0
0.04508483244604757,0.0
0.13313662863384604,0.0
0.06970994185398163,0.0
0.019163853802476385,0.0
0.041130259923247176,0.0
0.03298856694919519,0.0
0.02182147447505865,0.0
0.06751651304212986,0.0
0.07172232306765174,0.0
0.100529368551043,0.0
0.0903988766201028,0.0
0.04310406958797217,0.0
0.040226633650862646,0.0
0.09877921175939838,0.0
0.03530934945805502,0.0
0.09514573470451805,0.0
0.15067215855430668,0.0
0.10248160562465025,0.0
0.01072796189589653,0.0
0.0893560249756871,0.0
0.02942526223569478,0.0
0.04411089900415999,0.0
0.18860613019062356,0.0
0.08111910154265953,0.0
0.021400947359571106,0.0
0.02017764036763378,0.0
0.0010072481059082328,0.0
0.13095021937806783,0.0
0.07924343905258052,0.0
