x,y
-0.262139932589763,0.0
-0.32362560743900914,0.0
-0.22906217607374957,0.0
-0.06201142389928699,0.0
-0.42389241633152935,0.0
-0.24630561755240693,0.0
-0.17363774572831703,0.0
-0.4636504075172622,0.0
-0.5694758759433634,0.0
-0.3989924392572988,0.0
-0.4792824114996489,0.0
-0.2734471818193137,0.0
-0.4667826698650563,0.0
-0.3179638161013637,0.0
-0.26052362224155196,0.0
0.03564389461258462,0.0
-0.2741467091932181,0.0
-0.16642199937765148,0.0
-0.24843719373866244,0.0
-0.22037481085952346,0.0
-0.055508791022599126,0.0
0.3061327762977855,0.0
-0.32448273374510433,0.0
-0.1281423427404226,0.0
-0.20019788902139962,0.0
0.05992638349007721,0.0
0.09629724372816578,0.0
-0.3261045918357196,0.0
-0.1847717457768147,0.0
-0.19976355275292088,0.0
-0.3845748045334271,0.0
-0.3565484239789167,0.0
-0.05245483903542539,0.0
-0.08037230678892972,0.0
-0.09839228862836223,0.0
-0.22298416856058553,0.0
-0.32517468853509296,0.0
-0.20913634763463693,0.0
-0.25359813996438607,0.0
