x,y
-0.2609249548563399,0.0
-0.3195254750583729,0.0
-0.22294950640160383,0.0
-0.060017053146789595,0.0
-0.42389241633152935,0.0
-0.2493129192667,0.0
-0.16951484002387435,0.0
-0.45445304826306926,0.0
-0.5809411536470218,0.0
-0.387057444865246,0.0
-0.4755873785127709,0.0
-0.457648784139442,0.0
-0.3122656881665357,0.0
-0.2625753701304675,0.0
0.03403876781528808,0.0
-0.26380242866449544,0.0
-0.17288796724198158,0.0
-0.24776051456628437,0.0
-0.21600862933436404,0.0
-0.057176536733107804,0.0
0.3144957936571978,0.0
-0.32575115700768464,0.0
-0.12669491030141017,0.0
-0.1997181956758545,0.0
0.05832483468606106,0.0
0.08771605798832033,0.0
-0.3231314032394868,0.0
-0.17828884195094064,0.0
-0.19876855424440432,0.0
-0.38334929478085994,0.0
-0.35578169860417463,0.0
0.05662141891061144,0.0
-0.07661484426457697,0.0
-0.09377182288155732,0.0
-0.22385580173959974,0.0
-0.3310247229041117,0.0
-0.20668473359587228,0.0
-0.24989514935194032,0.0
