row,col,value
1,0,All
1,1,observations
1,2,31.13
1,3,11.21
1,4,32.55
1,5,125.77
1,6,0
1,7,73.24
1,8,109659.00
1,9,81.88
1,10,64484.00
1,11,1.83
1,12,9.57
1,13,15.33
1,14,24.50
1,15,38.93
1,16,44.22
1,17,47.23
1,18,53.70
2,0,All
2,1,MONARCH
2,2,24.92
2,3,10.66
2,4,25.45
2,5,113.59
2,6,0
2,7,64.40
2,8,109659.00
2,9,81.88
2,10,36269.00
2,11,0.60
2,12,5.95
2,13,10.24
2,14,17.76
2,15,32.49
2,16,38.26
2,17,41.65
2,18,47.96
3,0,France
3,1,observations
3,2,26.37
3,3,11.18
3,4,27.52
3,5,125.03
3,6,0.66
3,7,51.47
3,8,2003.00
3,9,92.73
3,10,832.00
3,11,1.20
3,12,4.67
3,13,9.49
3,14,19.24
3,15,35.23
3,16,39.67
3,17,41.94
3,18,46.29
4,0,France
4,1,MONARCH
4,2,18.37
4,3,9.22
4,4,19.54
4,5,84.99
4,6,0.01
4,7,42.31
4,8,2003.00
4,9,92.73
4,10,168.00
4,11,0.10
4,12,1.79
4,13,4.05
4,14,11.59
4,15,25.22
4,16,29.61
4,17,31.94
4,18,36.90
5,0,Germany
5,1,observations
5,2,29.86
5,3,10.11
5,4,31.20
5,5,102.19
5,6,1.10
5,7,54.60
5,8,10257.00
5,9,79.14
5,10,5572.00
5,11,3.40
5,12,11.40
5,13,15.30
5,14,23.20
5,15,37.70
5,16,41.70
5,17,43.90
5,18,47.50
6,0,Germany
6,1,MONARCH
6,2,19.89
6,3,9.41
6,4,19.63
6,5,88.52
6,6,0
6,7,53.04
6,8,10257.00
6,9,79.14
6,10,1598.00
6,11,0.35
6,12,4.51
6,13,7.39
6,14,13.02
6,15,26.68
6,16,32.82
6,17,35.63
6,18,39.89
7,0,Spain
7,1,observations
7,2,34.47
7,3,8.96
7,4,35.46
7,5,80.32
7,6,0.73
7,7,62.97
7,8,27075.00
7,9,96.42
7,10,19688.00
7,11,7.68
7,12,17.76
7,13,22.72
7,14,29.35
7,15,40.78
7,16,44.93
7,17,47.13
7,18,51.02
8,0,Spain
8,1,MONARCH
8,2,30.64
8,3,7.83
8,4,30.49
8,5,61.38
8,6,2.10
8,7,57.97
8,8,27075.00
8,9,96.42
8,10,14080.00
8,11,12.96
8,12,17.70
8,13,20.65
8,14,25.17
8,15,36.19
8,16,40.91
8,17,43.55
8,18,48.00
9,0,UK
9,1,observations
9,2,29.04
9,3,9.00
9,4,30.31
9,5,81.02
9,6,0.45
9,7,52.33
9,8,14647.00
9,9,67.81
9,10,7471.00
9,11,5.00
9,12,11.55
9,13,16.45
9,14,23.70
9,15,35.56
9,16,39.30
9,17,41.81
9,18,46.35
10,0,UK
10,1,MONARCH
10,2,20.57
10,3,9.24
10,4,21.15
10,5,85.43
10,6,1.44e-06
10,7,51.09
10,8,14647.00
10,9,67.81
10,10,2403.00
10,11,0.40
10,12,4.66
10,13,7.85
10,14,13.61
10,15,27.43
10,16,32.32
10,17,34.91
10,18,39.15
0,0,
0,1,
0,2,Mean
0,3,StdDev
0,4,Median
0,5,Var
0,6,Min
0,7,Max
0,8,NData
0,9,Data%
0,10,Exceedances
0,11,p1
0,12,p5
0,13,p10
0,14,p25
0,15,p75
0,16,p90
0,17,p95
0,18,p99
