row,col,value
1,0,All
1,1,MONARCH
1,2,-6.26
1,3,-20.58
1,4,8.37
1,5,27.50
1,6,-14.95
1,7,31.76
1,8,-25.23
1,9,35.33
1,10,10.53
1,11,34.61
1,12,2.45e-04
1,13,87.04
1,14,0.50
1,15,0.66
1,16,0.44
1,17,5.80
2,0,France
2,1,MONARCH
2,2,-5.73
2,3,-15.97
2,4,9.33
2,5,26.03
2,6,-4.71
2,7,35.85
2,8,-17.68
2,9,33.27
2,10,11.55
2,11,32.22
2,12,0.15
2,13,88.87
2,14,0.58
2,15,0.71
2,16,0.51
2,17,-16.97
3,0,Germany
3,1,MONARCH
3,2,-8.58
3,3,-23.61
3,4,10.64
3,5,29.27
3,6,-15.97
3,7,36.27
3,8,-28.99
3,9,38.99
3,10,13.17
3,11,36.21
3,12,0.12
3,13,84.47
3,14,0.56
3,15,0.77
3,16,0.59
3,17,-12.44
4,0,Spain
4,1,MONARCH
4,2,-1.76
4,3,-4.78
4,4,7.64
4,5,20.67
4,6,8.01
4,7,30.43
4,8,-2.47
4,9,23.52
4,10,9.79
4,11,26.51
4,12,0.18
4,13,95.00
4,14,0.59
4,15,0.61
4,16,0.38
4,17,-8.37
5,0,UK
5,1,MONARCH
5,2,-6.26
5,3,-20.58
5,4,8.37
5,5,27.50
5,6,-14.95
5,7,31.76
5,8,-25.23
5,9,35.33
5,10,10.53
5,11,34.61
5,12,2.45e-04
5,13,87.04
5,14,0.50
5,15,0.66
5,16,0.44
5,17,5.80
0,0,
0,1,
0,2,MB
0,3,NMB
0,4,ME
0,5,NME
0,6,MNB
0,7,MNE
0,8,MFB
0,9,MFE
0,10,RMSE
0,11,NRMSE
0,12,COE
0,13,FAC2
0,14,IOA
0,15,r
0,16,r2
0,17,UPA
