row,col,value
1,0,All
1,1,MONARCH
1,2,-6.21
1,3,-19.95
1,4,8.98
1,5,28.84
1,6,0.39
1,7,49.56
1,8,-25.19
1,9,39.58
1,10,11.01
1,11,35.37
1,12,-0.01
1,13,83.53
1,14,0.49
1,15,0.66
1,16,0.43
1,17,-12.07
2,0,France
2,1,MONARCH
2,2,-7.99
2,3,-30.32
2,4,9.02
2,5,34.19
2,6,-20.57
2,7,45.64
2,8,-41.19
2,9,50.93
2,10,10.73
2,11,40.71
2,12,0.01
2,13,75.84
2,14,0.51
2,15,0.77
2,16,0.59
2,17,-17.80
3,0,Germany
3,1,MONARCH
3,2,-9.98
3,3,-33.41
3,4,10.65
3,5,35.66
3,6,-31.38
3,7,38.90
3,8,-45.56
3,9,49.69
3,10,12.45
3,11,41.70
3,12,-0.29
3,13,75.33
3,14,0.36
3,15,0.71
3,16,0.51
3,17,-2.85
4,0,Spain
4,1,MONARCH
4,2,-3.83
4,3,-11.11
4,4,7.16
4,5,20.77
4,6,-3.17
4,7,26.44
4,8,-10.69
4,9,24.27
4,10,8.86
4,11,25.70
4,12,-0.02
4,13,95.61
4,14,0.49
4,15,0.55
4,16,0.31
4,17,-7.94
5,0,UK
5,1,MONARCH
5,2,-8.47
5,3,-29.17
5,4,9.24
5,5,31.83
5,6,-27.04
5,7,35.82
5,8,-40.10
5,9,44.88
5,10,10.97
5,11,37.76
5,12,-0.29
5,13,78.88
5,14,0.36
5,15,0.71
5,16,0.50
5,17,-2.39
0,0,
0,1,
0,2,MB
0,3,NMB
0,4,ME
0,5,NME
0,6,MNB
0,7,MNE
0,8,MFB
0,9,MFE
0,10,RMSE
0,11,NRMSE
0,12,COE
0,13,FAC2
0,14,IOA
0,15,r
0,16,r2
0,17,UPA
