x,y
17532.0,31.694762420654296
17533.0,30.85281467437744
17534.0,30.649314062935964
17535.0,29.894631147384644
17536.0,29.295385996500652
17537.0,28.846916961669923
17538.0,28.244440945712004
17539.0,26.85935419256037
17540.0,25.85479840365323
17541.0,24.86376190185547
17542.0,24.672251788052645
17543.0,25.017580379139293
17544.0,25.767470619895242
17545.0,26.124886946244672
17546.0,26.920639384876598
17547.0,27.39961849559437
17548.0,27.697036396373402
17549.0,28.301158211447976
17550.0,29.02666039900346
17551.0,29.822410583496094
17552.0,30.620216543024238
17553.0,30.52537553960627
17554.0,29.81345731561834
17555.0,29.32567752491344
17556.0,29.084626978093926
17557.0,28.448207335038617
17558.0,28.36606840653853
17559.0,28.692814046686347
17560.0,28.574650157581676
17561.0,28.31258843161843
17562.0,28.223683790727094
17563.0,27.96910181912509
17564.0,28.141671267422762
17565.0,28.35083736072887
17566.0,28.067114049738105
17567.0,27.958626313643023
17568.0,28.43328319896351
17569.0,28.787139892578125
17570.0,28.988765716552734
17571.0,29.33757383173162
17572.0,29.91107767278498
17573.0,30.045425068248402
17574.0,30.0277512290261
17575.0,30.019248789007012
17576.0,30.114544088190254
17577.0,30.020774667913262
17578.0,29.90870614485307
17579.0,29.738736759532582
17580.0,29.586504849520598
17581.0,29.318052118474785
17582.0,29.534461281516336
17583.0,29.90218145197088
17584.0,30.46978725086559
17585.0,31.108924172141336
17586.0,31.580948916348543
17587.0,32.118043726140804
17588.0,32.96091149070046
17589.0,33.853707400235265
17590.0,34.55066524852406
17591.0,34.88907831365412
17592.0,35.22642135620117
17593.0,35.34618447043679
17594.0,35.336590853604406
17595.0,35.03700672496449
17596.0,34.880741119384766
17597.0,34.8895149230957
17598.0,34.7436128096147
17599.0,34.7186244617809
17600.0,34.40723488547585
17601.0,34.40327765724876
17602.0,34.606754996559836
17603.0,34.87654703313654
17604.0,35.2464994950728
17605.0,35.60419741543856
17606.0,36.065803874622695
17607.0,36.42336585304954
17608.0,36.9273515181108
17609.0,37.28681390935724
17610.0,37.500097794966265
17611.0,37.845156929709695
17612.0,37.875669652765446
17613.0,37.6654878096147
17614.0,37.53894875266335
17615.0,37.51241753318093
17616.0,37.6008547002619
17617.0,37.85903479836204
17618.0,38.13127378983931
17619.0,38.27359286221591
17620.0,38.36097647927024
17621.0,38.69353658502752
17622.0,38.752803802490234
17623.0,38.87960780750621
17624.0,39.44560311057351
17625.0,39.74953321977095
17626.0,39.94928255948153
17627.0,40.054854999889024
17628.0,40.15274706753817
17629.0,40.09171919389205
17630.0,40.08759099786932
17631.0,40.151579423384234
17632.0,39.90835397893732
17633.0,39.89932563088157
17634.0,40.03409749811346
17635.0,40.137991124933414
17636.0,40.66220196810636
17637.0,40.95919210260565
17638.0,41.11453281749379
17639.0,41.11065084284002
17640.0,41.101955067027696
17641.0,40.89256841486151
17642.0,40.744463833895594
17643.0,40.93843043934215
17644.0,41.067888433283024
17645.0,40.92384754527699
17646.0,40.73156079378995
17647.0,40.21589834039862
17648.0,39.66827323219993
17649.0,39.19396279074929
17650.0,39.064071308482774
17651.0,39.154472004283555
17652.0,39.41276966441762
17653.0,39.82560417868874
17654.0,40.38326055353338
17655.0,40.70592047951438
17656.0,41.01159251819957
17657.0,40.97775441950018
17658.0,40.977645527232774
17659.0,41.17320875688033
17660.0,41.28963782570579
17661.0,41.42152647538619
17662.0,41.799209941517226
17663.0,41.805470900102094
17664.0,41.64213319258256
17665.0,40.98579129305753
17666.0,40.65186656605113
17667.0,40.608793085271664
17668.0,41.088021365079015
17669.0,41.557158036665484
17670.0,41.90864077481356
17671.0,42.21339832652699
