x,y
17532.0,25.142253112792968
17533.0,24.162947018941242
17534.0,24.091175896780832
17535.0,23.265865564346313
17536.0,22.596222771538628
17537.0,22.43734817504883
17538.0,21.73008043115789
17539.0,20.779301903464578
17540.0,20.14904681119052
17541.0,19.632211685180664
17542.0,19.618670030073687
17543.0,20.109504873102363
17544.0,20.96588932384144
17545.0,21.31156487898393
17546.0,22.045208670876242
17547.0,22.607695319435813
17548.0,22.61446189880371
17549.0,23.374659538269043
17550.0,24.10162492231889
17551.0,24.593136874112215
17552.0,24.801448475230824
17553.0,24.262794147838246
17554.0,23.490556370128285
17555.0,23.01502262462269
17556.0,22.786080793900922
17557.0,22.578019575639203
17558.0,22.72182273864746
17559.0,22.946968252008613
17560.0,22.584758931940254
17561.0,22.331629146229137
17562.0,22.027051405473188
17563.0,21.601859179410067
17564.0,21.787594535134055
17565.0,21.794146451083098
17566.0,21.220815831964668
17567.0,20.77168048511852
17568.0,20.466298363425516
17569.0,20.327178608287465
17570.0,20.209543574940074
17571.0,20.509309768676758
17572.0,20.629731091586027
17573.0,20.74570187655362
17574.0,20.915480527010832
17575.0,20.751835216175426
17576.0,20.48691853609952
17577.0,20.60255414789373
17578.0,20.620507500388406
17579.0,20.570880889892578
17580.0,20.371413144198332
17581.0,20.583583658391778
17582.0,20.889509374445137
17583.0,21.65528054670854
17584.0,22.47196440263228
17585.0,23.45504275235263
17586.0,24.76924670826305
17587.0,26.295678919011895
17588.0,27.615014683116566
17589.0,28.499596509066496
17590.0,29.560506994074043
17591.0,30.169410358775746
17592.0,29.96579829129306
17593.0,30.026183561845258
17594.0,30.13187633861195
17595.0,29.52781867980957
17596.0,28.79236464066939
17597.0,28.09910912947221
17598.0,27.443306489424273
17599.0,26.983068466186523
17600.0,27.104908509687945
17601.0,27.28493915904652
17602.0,27.69029409235174
17603.0,28.779053254560992
17604.0,29.565127632834695
17605.0,29.82537252252752
17606.0,30.514114726673473
17607.0,31.3371920152144
17608.0,32.213925795121625
17609.0,32.6493693265048
17610.0,33.18577055497603
17611.0,33.432715676047586
17612.0,33.03743345087225
17613.0,32.649623524058946
17614.0,32.2129152471369
17615.0,31.918278260664508
17616.0,31.903824025934394
17617.0,31.90611388466575
17618.0,31.827058445323598
17619.0,31.794024900956586
17620.0,32.02370817011053
17621.0,32.01151535727761
17622.0,31.89337695728649
17623.0,32.414479689164594
17624.0,32.99369725314054
17625.0,33.25938744978471
17626.0,33.1851674860174
17627.0,33.167654904452235
17628.0,33.355721560391515
17629.0,33.55150708285245
17630.0,33.27269658175382
17631.0,33.07659912109375
17632.0,32.90319147976962
17633.0,32.77505753257058
17634.0,32.857682488181375
17635.0,33.16048518094149
17636.0,33.67458672956987
17637.0,34.23526607860219
17638.0,34.4558128010143
17639.0,34.42856268449263
17640.0,34.31149031899192
17641.0,34.40059557828036
17642.0,34.55306330594149
17643.0,34.653043573552914
17644.0,34.775053544477984
17645.0,34.770665949041195
17646.0,34.70627975463867
17647.0,34.68363813920455
17648.0,34.4436579617587
17649.0,34.40183847600763
17650.0,34.24219859730113
17651.0,34.5391599481756
17652.0,34.81941119107333
17653.0,35.06690181385387
17654.0,35.309015794233844
17655.0,35.66030155528676
17656.0,35.69010509144176
17657.0,35.49601017345082
17658.0,35.40523702448065
17659.0,35.68864579634233
17660.0,35.557276639071375
17661.0,35.689423994584516
17662.0,35.491980119185015
17663.0,35.43475272438743
17664.0,35.54057866876776
17665.0,35.65071175315163
17666.0,35.78984208540483
17667.0,35.929012298583984
17668.0,36.11552498557351
17669.0,36.18992684104226
17670.0,36.26916573264382
17671.0,36.464320096102625
17672.0,36.89416226473722
17673.0,37.45455585826527
17674.0,37.824586001309484
17675.0,38.113737626509234
17676.0,38.49609513716264
17677.0,38.668798273259945
17678.0,38.853672374378554
17679.0,39.04804680564187
17680.0,39.1532017100941
17681.0,39.23812692815607
17682.0,39.58516519719904
17683.0,39.27927849509499
17684.0,39.02756847034801
17685.0,38.83037740534002
17686.0,38.679826909845524
17687.0,38.539247339422054
17688.0,38.407496365633875
17689.0,38.06995322487571
17690.0,37.426253925670274
17691.0,36.86367416381836
17692.0,36.438932939009234
17693.0,35.926239707253195
17694.0,35.88544464111328
17695.0,35.82139032537287
17696.0,35.541993921453304
