time,observations,MONARCH
2018-01-01 00:00:00+00:00,31.69,25.14
2018-01-02 00:00:00+00:00,30.85,24.16
2018-01-03 00:00:00+00:00,30.65,24.09
2018-01-04 00:00:00+00:00,29.89,23.27
2018-01-05 00:00:00+00:00,29.3,22.6
2018-01-06 00:00:00+00:00,28.85,22.44
2018-01-07 00:00:00+00:00,28.24,21.73
2018-01-08 00:00:00+00:00,26.86,20.78
2018-01-09 00:00:00+00:00,25.85,20.15
2018-01-10 00:00:00+00:00,24.86,19.63
2018-01-11 00:00:00+00:00,24.67,19.62
2018-01-12 00:00:00+00:00,25.02,20.11
2018-01-13 00:00:00+00:00,25.77,20.97
2018-01-14 00:00:00+00:00,26.12,21.31
2018-01-15 00:00:00+00:00,26.92,22.05
2018-01-16 00:00:00+00:00,27.4,22.61
2018-01-17 00:00:00+00:00,27.7,22.61
2018-01-18 00:00:00+00:00,28.3,23.37
2018-01-19 00:00:00+00:00,29.03,24.1
2018-01-20 00:00:00+00:00,29.82,24.59
2018-01-21 00:00:00+00:00,30.62,24.8
2018-01-22 00:00:00+00:00,30.53,24.26
2018-01-23 00:00:00+00:00,29.81,23.49
2018-01-24 00:00:00+00:00,29.33,23.02
2018-01-25 00:00:00+00:00,29.08,22.79
2018-01-26 00:00:00+00:00,28.45,22.58
2018-01-27 00:00:00+00:00,28.37,22.72
2018-01-28 00:00:00+00:00,28.69,22.95
2018-01-29 00:00:00+00:00,28.57,22.58
2018-01-30 00:00:00+00:00,28.31,22.33
2018-01-31 00:00:00+00:00,28.22,22.03
2018-02-01 00:00:00+00:00,27.97,21.6
2018-02-02 00:00:00+00:00,28.14,21.79
2018-02-03 00:00:00+00:00,28.35,21.79
2018-02-04 00:00:00+00:00,28.07,21.22
2018-02-05 00:00:00+00:00,27.96,20.77
2018-02-06 00:00:00+00:00,28.43,20.47
2018-02-07 00:00:00+00:00,28.79,20.33
2018-02-08 00:00:00+00:00,28.99,20.21
2018-02-09 00:00:00+00:00,29.34,20.51
2018-02-10 00:00:00+00:00,29.91,20.63
2018-02-11 00:00:00+00:00,30.05,20.75
2018-02-12 00:00:00+00:00,30.03,20.92
2018-02-13 00:00:00+00:00,30.02,20.75
2018-02-14 00:00:00+00:00,30.11,20.49
2018-02-15 00:00:00+00:00,30.02,20.6
2018-02-16 00:00:00+00:00,29.91,20.62
2018-02-17 00:00:00+00:00,29.74,20.57
2018-02-18 00:00:00+00:00,29.59,20.37
2018-02-19 00:00:00+00:00,29.32,20.58
2018-02-20 00:00:00+00:00,29.53,20.89
2018-02-21 00:00:00+00:00,29.9,21.66
2018-02-22 00:00:00+00:00,30.47,22.47
2018-02-23 00:00:00+00:00,31.11,23.46
2018-02-24 00:00:00+00:00,31.58,24.77
2018-02-25 00:00:00+00:00,32.12,26.3
2018-02-26 00:00:00+00:00,32.96,27.62
2018-02-27 00:00:00+00:00,33.85,28.5
2018-02-28 00:00:00+00:00,34.55,29.56
2018-03-01 00:00:00+00:00,34.89,30.17
2018-03-02 00:00:00+00:00,35.23,29.97
2018-03-03 00:00:00+00:00,35.35,30.03
2018-03-04 00:00:00+00:00,35.34,30.13
2018-03-05 00:00:00+00:00,35.04,29.53
2018-03-06 00:00:00+00:00,34.88,28.79
2018-03-07 00:00:00+00:00,34.89,28.1
2018-03-08 00:00:00+00:00,34.74,27.44
2018-03-09 00:00:00+00:00,34.72,26.98
2018-03-10 00:00:00+00:00,34.41,27.1
2018-03-11 00:00:00+00:00,34.4,27.28
2018-03-12 00:00:00+00:00,34.61,27.69
2018-03-13 00:00:00+00:00,34.88,28.78
2018-03-14 00:00:00+00:00,35.25,29.57
2018-03-15 00:00:00+00:00,35.6,29.83
2018-03-16 00:00:00+00:00,36.07,30.51
2018-03-17 00:00:00+00:00,36.42,31.34
2018-03-18 00:00:00+00:00,36.93,32.21
2018-03-19 00:00:00+00:00,37.29,32.65
2018-03-20 00:00:00+00:00,37.5,33.19
2018-03-21 00:00:00+00:00,37.85,33.43
2018-03-22 00:00:00+00:00,37.88,33.04
2018-03-23 00:00:00+00:00,37.67,32.65
2018-03-24 00:00:00+00:00,37.54,32.21
2018-03-25 00:00:00+00:00,37.51,31.92
2018-03-26 00:00:00+00:00,37.6,31.9
2018-03-27 00:00:00+00:00,37.86,31.91
2018-03-28 00:00:00+00:00,37.93,31.86
2018-03-29 00:00:00+00:00,37.79,31.49
2018-03-30 00:00:00+00:00,37.84,31.5
2018-03-31 00:00:00+00:00,38.0,31.17
