x,y
17532.0,34.75550079345703
17533.0,31.188295364379883
17534.0,33.03921890258789
17535.0,29.65217399597168
17536.0,29.838623046875
17537.0,26.643075942993164
17538.0,29.42831039428711
17539.0,24.61185073852539
17540.0,24.50142478942871
17541.0,24.81069564819336
17542.0,22.219680786132812
17543.0,19.519546508789062
17544.0,20.138181686401367
17545.0,22.1378173828125
17546.0,27.545562744140625
17547.0,33.637237548828125
17548.0,34.891868591308594
17549.0,33.35988998413086
17550.0,33.36512756347656
17551.0,29.77019500732422
17552.0,28.082292556762695
17553.0,28.865020751953125
17554.0,27.500070571899414
17555.0,28.891433715820312
17556.0,30.91368293762207
17557.0,26.50231170654297
17558.0,25.806137084960938
17559.0,29.526290893554688
17560.0,30.70833396911621
17561.0,26.364511489868164
17562.0,28.866666793823242
17563.0,31.676494598388672
17564.0,27.565217971801758
17565.0,24.61739158630371
17566.0,27.913482666015625
17567.0,28.11328125
17568.0,28.400575637817383
17569.0,28.106964111328125
17570.0,26.40533447265625
17571.0,29.514968872070312
17572.0,31.585737228393555
17573.0,32.759090423583984
17574.0,33.894378662109375
17575.0,31.40210723876953
17576.0,30.925933837890625
17577.0,29.39130401611328
17578.0,27.918869018554688
17579.0,28.307048797607422
17580.0,29.15521240234375
17581.0,25.373870849609375
17582.0,28.282215118408203
17583.0,29.716073989868164
17584.0,31.08453941345215
17585.0,30.94139862060547
17586.0,33.78260803222656
17587.0,34.970855712890625
17588.0,35.63496780395508
17589.0,34.94937515258789
17590.0,33.49932098388672
17591.0,35.063255310058594
17592.0,34.645416259765625
17593.0,38.102970123291016
17594.0,37.38261032104492
17595.0,34.80708312988281
17596.0,34.65217208862305
17597.0,35.10000228881836
17598.0,34.865325927734375
17599.0,32.339542388916016
17600.0,33.23045349121094
17601.0,33.59583282470703
17602.0,33.45833206176758
17603.0,34.37054443359375
17604.0,34.67768478393555
17605.0,37.339080810546875
17606.0,37.04533386230469
17607.0,37.6198844909668
17608.0,39.16947937011719
17609.0,38.80000305175781
17610.0,37.417213439941406
17611.0,37.16363525390625
17612.0,39.13967514038086
17613.0,37.412418365478516
17614.0,36.71666717529297
17615.0,38.47333526611328
17616.0,37.674720764160156
17617.0,34.733333587646484
17618.0,36.22795486450195
17619.0,38.87763595581055
17620.0,39.77281188964844
17621.0,40.25719451904297
17622.0,40.15826416015625
17623.0,40.70518493652344
17624.0,38.37363815307617
17625.0,40.37482833862305
17626.0,39.125274658203125
17627.0,39.06956481933594
17628.0,40.95928192138672
17629.0,39.57118606567383
17630.0,41.07487869262695
17631.0,40.93410873413086
17632.0,41.334007263183594
17633.0,39.48695755004883
17634.0,40.65977478027344
17635.0,39.077510833740234
17636.0,37.69934844970703
17637.0,39.025962829589844
17638.0,40.55205535888672
17639.0,42.10211181640625
17640.0,45.33750534057617
17641.0,44.34177017211914
17642.0,42.64285659790039
17643.0,41.29130554199219
17644.0,39.39130401611328
17645.0,38.35652160644531
17646.0,37.448360443115234
17647.0,39.83298110961914
17648.0,40.45000076293945
17649.0,38.96760559082031
17650.0,39.98695755004883
17651.0,39.665218353271484
17652.0,38.317893981933594
17653.0,37.42544174194336
17654.0,39.86249923706055
17655.0,40.385711669921875
17656.0,41.19779586791992
17657.0,41.989540100097656
17658.0,45.967201232910156
17659.0,43.99925994873047
17660.0,42.32999801635742
17661.0,39.61473846435547
17662.0,39.66402053833008
17663.0,40.46908950805664
17664.0,38.70616149902344
17665.0,41.31327438354492
17666.0,44.54022979736328
17667.0,41.266666412353516
17668.0,40.19282531738281
17669.0,38.747440338134766
17670.0,40.326087951660156
17671.0,41.8561897277832
17672.0,44.88624954223633
17673.0,44.82452392578125
17674.0,44.33539962768555
17675.0,42.058494567871094
17676.0,42.084808349609375
17677.0,45.19984436035156
17678.0,43.90644073486328
17679.0,43.60466384887695
17680.0,44.739131927490234
17681.0,41.672340393066406
17682.0,39.29154968261719
17683.0,38.99892807006836
17684.0,37.582611083984375
17685.0,39.136192321777344
17686.0,42.2322883605957
17687.0,37.881954193115234
17688.0,37.98594284057617
17689.0,40.75990295410156
17690.0,38.826087951660156
17691.0,38.44325637817383
17692.0,36.507904052734375
17693.0,36.61563491821289
17694.0,34.473915100097656
17695.0,33.41124725341797
17696.0,36.14347839355469
17697.0,36.4326057434082
17698.0,36.08250045776367
17699.0,35.46330642700195
17700.0,35.843727111816406
17701.0,35.247825622558594
17702.0,34.49357986450195
17703.0,35.2386360168457
17704.0,34.307044982910156
17705.0,36.395652770996094
17706.0,35.69565200805664
17707.0,38.65937042236328
17708.0,39.101966857910156
17709.0,39.0231819152832
17710.0,41.93568420410156
17711.0,42.645957946777344
17712.0,40.411582946777344
17713.0,41.27195739746094
17714.0,44.38959884643555
17715.0,43.29645538330078
17716.0,38.52875518798828
17717.0,41.19153594970703
17718.0,39.63838195800781
17719.0,37.79818344116211
17720.0,38.83506393432617
17721.0,36.82185745239258
17722.0,35.255558013916016
17723.0,35.944000244140625
17724.0,38.613033294677734
17725.0,37.34575653076172
17726.0,39.640235900878906
17727.0,42.1478271484375
17728.0,43.2725715637207
17729.0,40.995174407958984
17730.0,39.5
17731.0,42.8629264831543
17732.0,38.846309661865234
17733.0,41.147369384765625
17734.0,40.47926712036133
17735.0,37.56350326538086
17736.0,44.679325103759766
17737.0,44.37632369995117
17738.0,47.90909194946289
17739.0,45.83470153808594
17740.0,41.49891662597656
17741.0,35.56310272216797
17742.0,34.977149963378906
17743.0,35.393310546875
17744.0,36.532142639160156
17745.0,47.33891296386719
17746.0,47.252174377441406
17747.0,43.409847259521484
17748.0,38.51958084106445
17749.0,41.900604248046875
17750.0,47.33333206176758
17751.0,40.8885498046875
17752.0,39.774620056152344
17753.0,34.5
17754.0,33.9183349609375
17755.0,35.90434646606445
17756.0,28.81145668029785
17757.0,30.11739158630371
17758.0,30.212724685668945
17759.0,31.34782600402832
17760.0,29.620216369628906
17761.0,32.76987075805664
17762.0,36.1203498840332
17763.0,31.447595596313477
17764.0,32.043983459472656
17765.0,36.45783996582031
17766.0,38.65833282470703
17767.0,32.40052795410156
17768.0,29.882028579711914
17769.0,30.97516441345215
17770.0,30.714855194091797
17771.0,32.181819915771484
17772.0,33.37898635864258
17773.0,32.66250228881836
17774.0,31.10833168029785
17775.0,31.999515533447266
17776.0,33.243072509765625
17777.0,33.24439239501953
17778.0,35.12916564941406
17779.0,35.62670135498047
17780.0,37.64841842651367
17781.0,34.411399841308594
17782.0,30.51428985595703
17783.0,34.786705017089844
17784.0,32.97174072265625
17785.0,33.90101623535156
17786.0,32.06281661987305
17787.0,30.264007568359375
17788.0,27.757789611816406
17789.0,29.173465728759766
17790.0,30.453344345092773
17791.0,33.053627014160156
17792.0,36.43402862548828
17793.0,31.8306884765625
17794.0,33.722869873046875
17795.0,33.87590789794922
17796.0,30.106595993041992
17797.0,28.356521606445312
17798.0,31.686912536621094
17799.0,32.70072555541992
17800.0,30.265871047973633
17801.0,32.803462982177734
17802.0,32.393089294433594
17803.0,31.187122344970703
17804.0,32.0821418762207
17805.0,30.466354370117188
17806.0,30.21125030517578
17807.0,30.657217025756836
17808.0,25.781105041503906
17809.0,28.03544044494629
17810.0,30.580467224121094
17811.0,31.040048599243164
17812.0,28.464454650878906
17813.0,30.45833396911621
17814.0,31.185876846313477
17815.0,31.204946517944336
17816.0,30.669248580932617
17817.0,31.746883392333984
17818.0,35.104347229003906
17819.0,29.27549934387207
17820.0,24.875099182128906
17821.0,24.75847816467285
17822.0,28.145967483520508
17823.0,25.692113876342773
17824.0,27.182161331176758
17825.0,26.889469146728516
17826.0,30.56345558166504
17827.0,30.2391300201416
17828.0,32.071434020996094
17829.0,30.119487762451172
17830.0,28.247100830078125
17831.0,29.079999923706055
17832.0,28.05778694152832
17833.0,23.801044464111328
17834.0,21.97418785095215
17835.0,23.433334350585938
17836.0,23.060426712036133
17837.0,25.35453224182129
17838.0,25.002445220947266
17839.0,24.627883911132812
17840.0,19.04166603088379
17841.0,22.72704315185547
17842.0,27.881935119628906
17843.0,25.827219009399414
17844.0,25.993053436279297
17845.0,27.012060165405273
17846.0,26.860872268676758
17847.0,25.59372901916504
17848.0,26.305160522460938
17849.0,23.991304397583008
17850.0,22.95833396911621
17851.0,19.322063446044922
17852.0,17.589012145996094
17853.0,22.66872787475586
17854.0,25.705120086669922
17855.0,24.23246192932129
17856.0,23.701091766357422
17857.0,21.964584350585938
17858.0,19.950000762939453
17859.0,20.174318313598633
17860.0,22.81739044189453
17861.0,19.88623046875
17862.0,20.791215896606445
17863.0,25.8957462310791
17864.0,28.92234230041504
17865.0,27.52747344970703
17866.0,27.7286376953125
17867.0,28.0
17868.0,26.57120704650879
17869.0,24.475271224975586
17870.0,22.283123016357422
17871.0,24.416419982910156
17872.0,29.748537063598633
17873.0,33.85727310180664
17874.0,33.26829147338867
17875.0,29.87826156616211
17876.0,23.428571701049805
17877.0,22.332595825195312
17878.0,22.586956024169922
17879.0,22.09613800048828
17880.0,21.415664672851562
17881.0,27.318572998046875
17882.0,27.64283561706543
17883.0,28.889999389648438
17884.0,27.3053035736084
17885.0,28.334264755249023
17886.0,28.584264755249023
17887.0,27.730817794799805
17888.0,24.349090576171875
17889.0,23.822240829467773
17890.0,24.487014770507812
17891.0,23.98383331298828
17892.0,20.506690979003906
17893.0,24.734058380126953
17894.0,23.10195541381836
17895.0,30.49932098388672
17896.0,27.9870662689209
