time,observations,MONARCH
2018-01-01 00:00:00+00:00,34.76,25.25
2018-01-02 00:00:00+00:00,31.19,26.13
2018-01-03 00:00:00+00:00,33.04,26.78
2018-01-04 00:00:00+00:00,29.65,24.55
2018-01-05 00:00:00+00:00,29.84,23.01
2018-01-06 00:00:00+00:00,26.64,19.27
2018-01-07 00:00:00+00:00,29.43,23.66
2018-01-08 00:00:00+00:00,24.61,17.49
2018-01-09 00:00:00+00:00,24.5,17.24
2018-01-10 00:00:00+00:00,24.81,21.01
2018-01-11 00:00:00+00:00,22.22,14.66
2018-01-12 00:00:00+00:00,19.52,14.79
2018-01-13 00:00:00+00:00,20.14,19.19
2018-01-14 00:00:00+00:00,22.14,21.09
2018-01-15 00:00:00+00:00,27.55,24.4
2018-01-16 00:00:00+00:00,33.64,28.41
2018-01-17 00:00:00+00:00,34.89,28.69
2018-01-18 00:00:00+00:00,33.36,27.46
2018-01-19 00:00:00+00:00,33.37,25.56
2018-01-20 00:00:00+00:00,29.77,23.43
2018-01-21 00:00:00+00:00,28.08,21.08
2018-01-22 00:00:00+00:00,28.87,23.02
2018-01-23 00:00:00+00:00,27.5,22.79
2018-01-24 00:00:00+00:00,28.89,24.6
2018-01-25 00:00:00+00:00,30.91,23.38
2018-01-26 00:00:00+00:00,26.5,18.47
2018-01-27 00:00:00+00:00,25.81,19.91
2018-01-28 00:00:00+00:00,29.53,23.46
2018-01-29 00:00:00+00:00,30.71,24.94
2018-01-30 00:00:00+00:00,26.36,23.27
2018-01-31 00:00:00+00:00,28.87,25.01
2018-02-01 00:00:00+00:00,31.68,23.56
2018-02-02 00:00:00+00:00,27.57,19.04
2018-02-03 00:00:00+00:00,24.62,20.0
2018-02-04 00:00:00+00:00,27.91,21.25
2018-02-05 00:00:00+00:00,28.11,18.71
2018-02-06 00:00:00+00:00,28.4,20.52
2018-02-07 00:00:00+00:00,28.11,19.99
2018-02-08 00:00:00+00:00,26.41,17.15
2018-02-09 00:00:00+00:00,29.51,20.0
2018-02-10 00:00:00+00:00,31.59,19.91
2018-02-11 00:00:00+00:00,32.76,23.48
2018-02-12 00:00:00+00:00,33.89,22.26
2018-02-13 00:00:00+00:00,31.4,22.33
2018-02-14 00:00:00+00:00,30.93,21.33
2018-02-15 00:00:00+00:00,29.39,22.52
2018-02-16 00:00:00+00:00,27.92,20.58
2018-02-17 00:00:00+00:00,28.31,18.72
2018-02-18 00:00:00+00:00,29.16,17.07
2018-02-19 00:00:00+00:00,25.37,18.42
2018-02-20 00:00:00+00:00,28.28,20.2
2018-02-21 00:00:00+00:00,29.72,19.37
2018-02-22 00:00:00+00:00,31.08,21.28
2018-02-23 00:00:00+00:00,30.94,24.6
2018-02-24 00:00:00+00:00,33.78,25.7
2018-02-25 00:00:00+00:00,34.97,29.75
2018-02-26 00:00:00+00:00,35.63,31.51
2018-02-27 00:00:00+00:00,34.95,31.39
2018-02-28 00:00:00+00:00,33.5,33.17
2018-03-01 00:00:00+00:00,35.06,33.86
2018-03-02 00:00:00+00:00,34.65,32.93
2018-03-03 00:00:00+00:00,38.1,29.93
2018-03-04 00:00:00+00:00,37.38,31.04
2018-03-05 00:00:00+00:00,34.81,27.98
2018-03-06 00:00:00+00:00,34.65,22.36
2018-03-07 00:00:00+00:00,35.1,26.36
2018-03-08 00:00:00+00:00,34.87,30.91
2018-03-09 00:00:00+00:00,32.34,24.86
2018-03-10 00:00:00+00:00,33.23,23.3
2018-03-11 00:00:00+00:00,33.6,25.55
2018-03-12 00:00:00+00:00,33.46,26.65
2018-03-13 00:00:00+00:00,34.37,27.87
2018-03-14 00:00:00+00:00,34.68,31.27
2018-03-15 00:00:00+00:00,37.34,33.02
2018-03-16 00:00:00+00:00,37.05,32.44
2018-03-17 00:00:00+00:00,37.62,34.34
2018-03-18 00:00:00+00:00,39.17,35.01
2018-03-19 00:00:00+00:00,38.8,33.78
2018-03-20 00:00:00+00:00,37.42,32.44
2018-03-21 00:00:00+00:00,37.16,32.35
2018-03-22 00:00:00+00:00,39.14,35.19
2018-03-23 00:00:00+00:00,37.41,31.44
2018-03-24 00:00:00+00:00,36.72,33.77
2018-03-25 00:00:00+00:00,38.47,33.99
2018-03-26 00:00:00+00:00,37.67,28.67
2018-03-27 00:00:00+00:00,34.73,28.17
2018-03-28 00:00:00+00:00,36.23,29.53
2018-03-29 00:00:00+00:00,38.88,31.77
2018-03-30 00:00:00+00:00,39.77,33.62
2018-03-31 00:00:00+00:00,40.26,32.46
