x,y
18628.0,0.045244508402538484
18629.0,0.07938538443462069
18630.0,0.08076809411743723
18631.0,0.13262763862621796
18632.0,0.13851836539914883
18633.0,0.16069816545495996
18634.0,0.18238106817774347
18635.0,0.2025048068237745
18636.0,0.2284398294921795
18637.0,0.24142691417893564
18638.0,0.2415374543475495
18639.0,0.25563444576056843
18640.0,0.232903291840392
18641.0,0.23321628734464123
18642.0,0.20044422990891195
18643.0,0.1859104129874719
18644.0,0.15513954458583612
18645.0,0.11884895772337503
18646.0,0.10086320231502297
18647.0,0.08570086169567565
18648.0,0.06796972141265459
18649.0,0.09680876325141567
18650.0,0.08664671080697933
18651.0,0.08669818169445617
18652.0,0.10219162069692671
18653.0,0.09084933075469466
18654.0,0.08901847981517429
18655.0,0.0870338209641969
18656.0,0.09588637614780798
18657.0,0.09745976131059499
18658.0,0.07892703798461298
18659.0,0.09106824606434119
18660.0,0.0924359342433573
18661.0,0.11397955456695028
18662.0,0.14772006611201505
18663.0,0.16136557689391007
18664.0,0.1678607588730136
18665.0,0.1675188529041572
18666.0,0.16752506483118684
18667.0,0.15867804407620992
18668.0,0.15566868785654978
18669.0,0.15556016019399976
18670.0,0.14106563272401795
18671.0,0.12705039703988322
18672.0,0.10938067595667565
18673.0,0.10284577984301987
18674.0,0.07732866024029632
18675.0,0.08404981409562011
18676.0,0.12769516229441666
18677.0,0.1865259719296856
18678.0,0.2263680182381491
18679.0,0.2653477734446907
18680.0,0.2966998964548111
18681.0,0.31571245328946546
18682.0,0.32186349549076776
18683.0,0.37584948675198987
18684.0,0.4181396541270343
18685.0,0.474768496372483
18686.0,0.5433015037666667
18687.0,0.5934034423394636
18688.0,0.5894885279915549
18689.0,0.5943373062393882
18690.0,0.6008142558011141
18691.0,0.629413826899095
18692.0,0.6811239719390869
18693.0,0.6598268356174231
18694.0,0.6022298683158376
18695.0,0.5736360897056081
18696.0,0.5409527957778085
18697.0,0.5223849031396888
18698.0,0.4362417847256769
18699.0,0.3834273044697263
18700.0,0.34549215249717236
18701.0,0.3257472171363505
18702.0,0.3174877364865758
18703.0,0.2973175680434162
18704.0,0.334682626480406
18705.0,0.35207234864885156
18706.0,0.3581791858781468
18707.0,0.3380256471308795
18708.0,0.31894860619848425
18709.0,0.3533637930046428
18710.0,0.39841059053486044
18711.0,0.430388325994665
18712.0,0.44979005781087006
18713.0,0.4683351218700409
18714.0,0.4652103537862951
18715.0,0.4698777821930972
18716.0,0.48264932361516083
18717.0,0.4644844044338573
18718.0,0.48882804675535724
18719.0,0.49309719692577014
18720.0,0.5051806379448284
18721.0,0.49233459613539954
18722.0,0.47304475036534394
18723.0,0.4651113585992293
18724.0,0.44935838742689654
18725.0,0.42583245038986206
18726.0,0.42086846828460694
18727.0,0.41783395409584045
18728.0,0.43908276259899137
18729.0,0.460944676399231
18730.0,0.4499304711818695
18731.0,0.43582883477211
18732.0,0.4394243687391281
18733.0,0.4779253721237183
18734.0,0.4915318936109543
18735.0,0.431587469164333
18736.0,0.44368736106534923
18737.0,0.46998170251539373
18738.0,0.4883876493336588
18739.0,0.5014169158211271
18740.0,0.482995970306795
18741.0,0.4881068030846853
18742.0,0.4992073228718668
18743.0,0.5173117433387233
18744.0,0.515761171853724
18745.0,0.5189466879077042
18746.0,0.6273826252330433
18747.0,0.7022985274141486
18748.0,0.6857497475363992
18749.0,0.6986820047551935
18750.0,0.6692662943493236
18751.0,0.6701963706450029
18752.0,0.658068751746958
18753.0,0.6255746158686551
18754.0,0.599927387454293
18755.0,0.5476463345641439
18756.0,0.4993213601410389
18757.0,0.40276904505762184
18758.0,0.3130418952893127
18759.0,0.29578493095257063
18760.0,0.24805390259081667
18761.0,0.21623225461768347
18762.0,0.17481419429598397
18763.0,0.1618998564008507
18764.0,0.15214846810572039
18765.0,0.13536631165995708
18766.0,0.18130261267188788
18767.0,0.2177561516694947
18768.0,0.2367772915729967
18769.0,0.24512163569042142
18770.0,0.2387644697902777
18771.0,0.2579208526327751
18772.0,0.2880173362791538
18773.0,0.32801655950871383
18774.0,0.3704178272323175
18775.0,0.41516327316110785
18776.0,0.4556573981588537
18777.0,0.45358521017161285
18778.0,0.45442301576787775
18779.0,0.49651959809389984
18780.0,0.5128391547636553
18781.0,0.5387200875715776
18782.0,0.5462630634958093
18783.0,0.5599251037294214
18784.0,0.5764118432998657
18785.0,0.5836206620389764
18786.0,0.5889590545134111
18787.0,0.5920049060474742
18788.0,0.5901177254590121
18789.0,0.5906291847879236
18790.0,0.5677724832838232
18791.0,0.5778705288063396
18792.0,0.562228568575599
18793.0,0.5857093117453835
18794.0,0.6055044260892001
18795.0,0.5921802845868197
18796.0,0.5848475206982006
18797.0,0.5818989764560353
18798.0,0.597381515936418
18799.0,0.6127704056826505
18800.0,0.6276131597432223
18801.0,0.639962765303525
18802.0,0.6498944650996815
18803.0,0.677516140721061
18804.0,0.6709219054742293
18805.0,0.6959546804428101
18806.0,0.739688363942233
18807.0,0.7638993209058588
18808.0,0.7587430639700457
18809.0,0.7649505571885542
18810.0,0.7896306081251665
18811.0,0.8166653080420061
18812.0,0.8333285613493486
18813.0,0.8221872232177041
18814.0,0.8430295098911632
18815.0,0.8964876586740668
18816.0,0.8864137963815168
18817.0,0.8830041235143488
18818.0,0.8597196557305076
18819.0,0.8432689282027158
18820.0,0.8264557746323672
18821.0,0.7923125760121779
18822.0,0.8049558915875175
18823.0,0.8231611278924075
18824.0,0.8422991067171097
18825.0,0.8317917419804467
18826.0,0.779025461524725
18827.0,0.7669243088790348
18828.0,0.7396109153827032
18829.0,0.7498624384403229
18830.0,0.8575540065765381
18831.0,0.8581112623214722
18832.0,0.878238844871521
18833.0,0.8007350444793702
18834.0,0.7823642730712891
18835.0,0.8285394310951233
18836.0,0.8163288065365383
18837.0,0.8108248189091682
18838.0,0.8055633107821146
18839.0,0.8099247336387634
18840.0,0.8159850185567682
18841.0,0.8044761256738142
18842.0,0.807054037397558
18843.0,0.8298440087925304
18844.0,0.8560116832906549
18845.0,0.8694610378958962
18846.0,0.8500395363027399
18847.0,0.8655312765728344
18848.0,0.8949929096482017
18849.0,0.9431281794201244
18850.0,0.9568633057854392
18851.0,0.980270201509649
18852.0,0.9824111082337119
18853.0,0.9864761233329773
18854.0,0.9723824804479425
18855.0,0.9429806633429094
18856.0,0.8867750276218761
18857.0,0.8646625930612738
18858.0,0.821506611325524
18859.0,0.7678265923803503
18860.0,0.6880885443904183
18861.0,0.6245707029646094
18862.0,0.5615160438147458
18863.0,0.5383310941132632
18864.0,0.514930475841869
18865.0,0.48043283549222077
18866.0,0.4662410752339797
18867.0,0.4952783936803991
18868.0,0.5053936324336312
18869.0,0.5144554322416132
18870.0,0.5421985821290449
18871.0,0.5682540102438494
18872.0,0.6109350323677063
18873.0,0.6542688445611433
18874.0,0.6489657868038524
18875.0,0.6572475189512427
18876.0,0.7128133204850283
18877.0,0.7628249526023865
18878.0,0.7459481846202504
18879.0,0.7156581038778479
18880.0,0.7258131206035614
18881.0,0.7098946056582711
18882.0,0.7186972146684473
18883.0,0.7316492606293071
18884.0,0.709172170270573
18885.0,0.7011670957912098
18886.0,0.683215699412606
18887.0,0.6562709537419406
18888.0,0.6177107041532343
18889.0,0.5776141719384627
18890.0,0.5665066540241241
18891.0,0.5693005946549502
18892.0,0.5889251584356482
18893.0,0.5343623513525183
18894.0,0.5067802532152696
18895.0,0.44588159823643475
18896.0,0.42752124626212085
18897.0,0.42643197950675665
18898.0,0.4612928180500417
18899.0,0.4062538488482439
18900.0,0.38793361319760195
18901.0,0.36477748475484034
18902.0,0.30332392362562255
18903.0,0.2266347908823615
18904.0,0.21450585526352742
18905.0,0.20043311193439256
18906.0,0.24678086428649626
18907.0,0.24292566431009535
18908.0,0.2439517420140915
18909.0,0.14861232920518638
18910.0,0.1811682773860949
18911.0,0.18299368061178195
18912.0,0.20683740281806837
18913.0,0.21470324889047665
18914.0,0.21626345804014074
18915.0,0.2199025112548208
18916.0,0.17854637517435054
18917.0,0.1321985298425119
18918.0,0.11549574812737262
18919.0,0.08038447533512541
18920.0,0.08281694707694177
18921.0,0.049048268824187995
18922.0,0.065739204594407
18923.0,0.09270717982072259
18924.0,0.13751936263189612
18925.0,0.19304696283765352
18926.0,0.20908979410683104
18927.0,0.20913316184630154
18928.0,0.2091331499228441
18929.0,0.20916901508441732
18930.0,0.22650851144974232
18931.0,0.26068890065896944
18932.0,0.2865976363237841
18933.0,0.3157386519509515
18934.0,0.30793853887985667
18935.0,0.2548310455450682
18936.0,0.19721353610378725
18937.0,0.17157915195327628
18938.0,0.18488310437717426
18939.0,0.18998362018927847
18940.0,0.20582551634288393
18941.0,0.19659014442268843
18942.0,0.16003420886805875
18943.0,0.14169493932753208
18944.0,0.09404470384668623
18945.0,0.05069770775183067
18946.0,0.06632718761449558
18947.0,0.07886314934032933
18948.0,0.08510364781332927
18949.0,0.07171941019016065
18950.0,0.09641728901149028
18951.0,0.12381173953512685
18952.0,0.11538922721679641
18953.0,0.11574936547603185
18954.0,0.13230813048643209
18955.0,0.15631651144266553
18956.0,0.19711424939210206
18957.0,0.1828772217767933
18958.0,0.17012093135380466
18959.0,0.16386391424711375
18960.0,0.17167607058077425
18961.0,0.14188059638887685
18962.0,0.09866625662595073
18963.0,0.11174158947183473
