x,y
18628.0,0.0707477480173111
18629.0,0.07597912847995758
18630.0,0.10753820836544037
18631.0,0.048719458281993866
18632.0,0.07146303355693817
18633.0,0.09010182321071625
18634.0,0.09789071977138519
18635.0,0.169209823012352
18636.0,0.09178122878074646
18637.0,0.20221897959709167
18638.0,0.23528429865837097
18639.0,0.2368992567062378
18640.0,0.11658172309398651
18641.0,0.13776925206184387
18642.0,0.11201696842908859
18643.0,0.11269358545541763
18644.0,0.07173261791467667
18645.0,0.15778911113739014
18646.0,0.07251423597335815
18647.0,0.12900598347187042
18648.0,0.0971943810582161
18649.0,0.05853273719549179
18650.0,0.11578243225812912
18651.0,0.13378262519836426
18652.0,0.13215400278568268
18653.0,0.1030607521533966
18654.0,0.0908493846654892
18655.0,0.09130416810512543
18656.0,0.21033772826194763
18657.0,0.09922784566879272
18658.0,0.08105252683162689
18659.0,0.06696712970733643
18660.0,0.1366453319787979
18661.0,0.12541380524635315
18662.0,0.07453198730945587
18663.0,0.17453277111053467
18664.0,0.21916422247886658
18665.0,0.19862160086631775
18666.0,0.16748932003974915
18667.0,0.2421453446149826
18668.0,0.1028810441493988
18669.0,0.090065598487854
18670.0,0.09264861047267914
18671.0,0.07453667372465134
18672.0,0.10624387860298157
18673.0,0.08208766579627991
18674.0,0.10711431503295898
18675.0,0.1076727956533432
18676.0,0.16087894141674042
18677.0,0.1889517903327942
18678.0,0.17451228201389313
18679.0,0.21861055493354797
18680.0,0.23065857589244843
18681.0,0.24420690536499023
18682.0,0.2803953289985657
18683.0,0.26365354657173157
18684.0,0.23204845190048218
18685.0,0.19884341955184937
18686.0,0.3051897883415222
18687.0,0.3535342812538147
18688.0,0.4159768223762512
18689.0,0.45210039615631104
18690.0,0.476911723613739
18691.0,0.4229804277420044
18692.0,0.314958393573761
18693.0,0.31152772903442383
18694.0,0.2386774718761444
18695.0,0.3779104948043823
18696.0,0.3615798354148865
18697.0,0.17040853202342987
18698.0,0.12120801210403442
18699.0,0.4419565200805664
18700.0,0.46350806951522827
18701.0,0.5851896405220032
18702.0,0.1488693505525589
18703.0,0.13866370916366577
18704.0,0.17851030826568604
18705.0,0.20517069101333618
18706.0,0.3755260407924652
18707.0,0.32269150018692017
18708.0,0.3322548270225525
18709.0,0.3161678910255432
18710.0,0.3361736536026001
18711.0,0.2369612604379654
18712.0,0.28982505202293396
18713.0,0.277975857257843
18714.0,0.2734697759151459
18715.0,0.2320009022951126
18716.0,0.3655831217765808
18717.0,0.4421314299106598
18718.0,0.48526114225387573
18719.0,0.25674545764923096
18720.0,0.27002620697021484
18721.0,0.2943057119846344
18722.0,0.3199429512023926
18723.0,0.3366187810897827
18724.0,0.41686856746673584
18725.0,0.2653462290763855
18726.0,0.20340773463249207
18727.0,0.2506723999977112
18728.0,0.3257460594177246
18729.0,0.32509708404541016
18730.0,
18731.0,0.20684055984020233
18732.0,0.26017504930496216
18733.0,0.30584612488746643
18734.0,0.3237251341342926
18735.0,0.39297300577163696
18736.0,0.3287498950958252
18737.0,0.3422340750694275
18738.0,0.3702809810638428
18739.0,0.1344791203737259
18740.0,0.23911461234092712
18741.0,0.2867664098739624
18742.0,0.3274959921836853
18743.0,0.33431240916252136
18744.0,0.31026071310043335
18745.0,0.31090831756591797
18746.0,0.2567978501319885
18747.0,0.28381460905075073
18748.0,0.2882775068283081
18749.0,0.22732307016849518
18750.0,0.3130193054676056
18751.0,0.2977546155452728
18752.0,0.2445947229862213
18753.0,0.34381312131881714
18754.0,0.1930246651172638
18755.0,0.25723081827163696
18756.0,0.2152683436870575
18757.0,0.20649918913841248
18758.0,0.23157531023025513
18759.0,0.1269141286611557
18760.0,0.11126960813999176
18761.0,0.12035368382930756
18762.0,0.1542641818523407
18763.0,0.225951686501503
18764.0,0.16179966926574707
18765.0,0.10858683288097382
18766.0,0.10022178292274475
18767.0,0.17069651186466217
18768.0,0.12992717325687408
18769.0,0.12575772404670715
18770.0,0.20964598655700684
18771.0,0.27527523040771484
18772.0,0.2024710476398468
18773.0,0.2273785024881363
18774.0,0.2749365568161011
18775.0,0.23038488626480103
18776.0,0.22943295538425446
18777.0,0.2595188319683075
18778.0,0.3404799699783325
18779.0,0.3181252181529999
18780.0,0.3278872072696686
18781.0,0.2591465711593628
18782.0,0.27850624918937683
18783.0,0.44596827030181885
18784.0,0.34912213683128357
18785.0,0.4442267119884491
18786.0,0.36721670627593994
18787.0,0.35877805948257446
18788.0,0.3775118589401245
18789.0,0.3386445641517639
18790.0,0.23537422716617584
18791.0,0.3227350115776062
18792.0,0.3103342354297638
18793.0,0.36482882499694824
18794.0,0.3857879340648651
18795.0,0.3785509765148163
18796.0,0.41704368591308594
18797.0,0.4863336682319641
18798.0,0.4923504889011383
18799.0,0.3813745379447937
18800.0,0.5769739151000977
18801.0,0.5105236768722534
18802.0,0.41844794154167175
18803.0,0.3593735694885254
18804.0,0.33449801802635193
18805.0,0.3735625445842743
18806.0,0.37503284215927124
18807.0,0.4895738363265991
18808.0,0.4014643728733063
18809.0,0.40808409452438354
18810.0,0.3621668219566345
18811.0,0.28460055589675903
18812.0,0.3820532262325287
18813.0,0.2821303606033325
18814.0,0.34568285942077637
18815.0,0.34011560678482056
18816.0,0.395921915769577
18817.0,0.3934025466442108
18818.0,0.4024483561515808
18819.0,0.48731112480163574
18820.0,0.4125938415527344
18821.0,0.618354082107544
18822.0,0.47361159324645996
18823.0,0.28621888160705566
18824.0,0.18898658454418182
18825.0,0.25142550468444824
18826.0,0.3850304186344147
18827.0,0.2925708293914795
18828.0,
18829.0,
18830.0,
18831.0,
18832.0,
18833.0,
18834.0,0.41895923018455505
18835.0,0.3566845655441284
18836.0,0.3848879337310791
18837.0,0.27185219526290894
18838.0,0.2979634404182434
18839.0,0.28965118527412415
18840.0,0.31512150168418884
18841.0,0.3101308345794678
18842.0,0.29058098793029785
18843.0,0.32326704263687134
18844.0,0.3595147430896759
18845.0,0.338655561208725
18846.0,0.2665063738822937
18847.0,0.2917631268501282
18848.0,0.3534298241138458
18849.0,0.3970054090023041
18850.0,0.44297462701797485
18851.0,0.37200927734375
18852.0,0.3296213150024414
18853.0,0.43108034133911133
18854.0,0.38248392939567566
18855.0,0.3839179575443268
18856.0,0.3370557725429535
18857.0,0.3705543875694275
18858.0,0.3269657790660858
18859.0,0.3463786840438843
18860.0,0.31250619888305664
18861.0,0.30823463201522827
18862.0,0.3027287721633911
18863.0,0.34003499150276184
18864.0,0.429178386926651
18865.0,0.3162047863006592
18866.0,0.3342835009098053
18867.0,0.3175019919872284
18868.0,0.31823280453681946
18869.0,0.2260076403617859
18870.0,0.3473483622074127
18871.0,0.38295257091522217
18872.0,0.34305867552757263
18873.0,0.29462730884552
18874.0,0.42577943205833435
18875.0,0.23995447158813477
18876.0,0.20783960819244385
18877.0,0.2680436968803406
18878.0,0.21779265999794006
18879.0,0.22854581475257874
18880.0,0.33938032388687134
18881.0,0.3336443305015564
18882.0,0.2457045018672943
18883.0,0.2373126745223999
18884.0,0.2544807195663452
18885.0,0.30706819891929626
18886.0,0.4153962731361389
18887.0,0.3278745710849762
18888.0,0.29336079955101013
18889.0,0.23538249731063843
18890.0,0.2275279462337494
18891.0,0.27593904733657837
18892.0,0.35777464509010315
18893.0,0.18782028555870056
18894.0,0.17274704575538635
18895.0,0.2987706661224365
18896.0,0.25182226300239563
18897.0,0.1521691083908081
18898.0,0.22739581763744354
18899.0,0.08933891355991364
18900.0,0.20674169063568115
18901.0,0.12785667181015015
18902.0,0.23216816782951355
18903.0,0.10940560698509216
18904.0,0.076113760471344
18905.0,0.07681333273649216
18906.0,0.0814552754163742
18907.0,0.10234621167182922
18908.0,0.27184271812438965
18909.0,0.2963392734527588
18910.0,0.2375853806734085
18911.0,0.15194135904312134
18912.0,0.28524142503738403
18913.0,0.16850049793720245
18914.0,0.2852787375450134
18915.0,0.11494535207748413
18916.0,0.212702214717865
18917.0,0.25147292017936707
18918.0,0.18088583648204803
18919.0,0.16975325345993042
18920.0,0.09006878733634949
18921.0,0.08432050049304962
18922.0,0.08260823786258698
18923.0,0.1466660052537918
18924.0,0.1098480150103569
18925.0,0.0832546055316925
18926.0,0.30114346742630005
18927.0,0.3284418284893036
18928.0,0.3315618336200714
18929.0,0.28523173928260803
18930.0,0.17209313809871674
18931.0,0.16122941672801971
18932.0,0.06870781630277634
18933.0,0.09330375492572784
18934.0,0.1213824450969696
18935.0,0.15944935381412506
18936.0,0.12635168433189392
18937.0,0.23560504615306854
18938.0,0.16214333474636078
18939.0,0.12452848255634308
18940.0,0.09468381106853485
18941.0,0.07773886620998383
18942.0,0.16566471755504608
18943.0,0.1673065572977066
18944.0,0.18430741131305695
18945.0,0.13695363700389862
18946.0,0.1192738264799118
18947.0,0.1638335883617401
18948.0,0.104734867811203
18949.0,0.09575396776199341
18950.0,0.12792597711086273
18951.0,0.11943405866622925
18952.0,0.10923818498849869
18953.0,0.06378016620874405
18954.0,0.11739607900381088
18955.0,0.1324806660413742
18956.0,0.06982108950614929
18957.0,0.0801413357257843
18958.0,0.14554455876350403
18959.0,0.13131457567214966
18960.0,0.12417121231555939
18961.0,0.09566318988800049
18962.0,0.10857310146093369
18963.0,0.08521014451980591
18964.0,0.10393171012401581
18965.0,0.0924953892827034
18966.0,0.11582373082637787
18967.0,0.13963674008846283
18968.0,0.19841505587100983
18969.0,0.11941589415073395
18970.0,0.12298215925693512
18971.0,0.10168304294347763
18972.0,0.11936324834823608
18973.0,0.180355504155159
18974.0,0.1140814945101738
18975.0,0.24761562049388885
18976.0,0.15745851397514343
18977.0,0.13126680254936218
18978.0,0.18399766087532043
18979.0,0.22472311556339264
18980.0,0.13277196884155273
18981.0,0.19540832936763763
18982.0,0.20815914869308472
18983.0,0.16670148074626923
18984.0,0.12194734066724777
18985.0,0.1652698963880539
18986.0,0.15796902775764465
18987.0,0.13162632286548615
18988.0,0.08553443104028702
18989.0,0.06527891755104065
