x,y
18628.0,0.03547084835590795
18629.0,0.05107129785271051
18630.0,0.05008062867480995
18631.0,0.07992565388121875
18632.0,0.08812905796932885
18633.0,0.10297636790783145
18634.0,0.11516782599607144
18635.0,0.12593153962039982
18636.0,0.14428926018511198
18637.0,0.15116114131788808
18638.0,0.15133804781362414
18639.0,0.1567231500097974
18640.0,0.14499401768989628
18641.0,0.14530312060444636
18642.0,0.1238098892347559
18643.0,0.11211681037953398
18644.0,0.09266653532143788
18645.0,0.07114855406226442
18646.0,0.063542687787214
18647.0,0.05071469941189703
18648.0,0.04192303801391972
18649.0,0.05480380067191701
18650.0,0.05052291651438943
18651.0,0.05056905096386221
18652.0,0.055924232305683705
18653.0,0.05219572284840979
18654.0,0.0503741005112798
18655.0,0.04834909349500032
18656.0,0.05462656535250558
18657.0,0.054102343348362905
18658.0,0.042718687443993986
18659.0,0.04503120880954983
18660.0,0.04726200746584006
18661.0,0.05911041653334079
18662.0,0.07635389784858986
18663.0,0.08908763570203022
18664.0,0.09196002535860646
18665.0,0.09158265484835613
18666.0,0.09155274733116543
18667.0,0.08524441607534589
18668.0,0.08280940849826121
18669.0,0.082760609909945
18670.0,0.07669295020406769
18671.0,0.07044064580722162
18672.0,0.05930598271846644
18673.0,0.056668160198817284
18674.0,0.04129438903526699
18675.0,0.042362329180997964
18676.0,0.06423176055779384
18677.0,0.0911610811960021
18678.0,0.11210942808644507
18679.0,0.13326348009286448
18680.0,0.15004932711070235
18681.0,0.15997945855964313
18682.0,0.16176632182164627
18683.0,0.19063791564919733
18684.0,0.20769077200781216
18685.0,0.2394027669321407
18686.0,0.2836559110067107
18687.0,0.30707870626991446
18688.0,0.30857282131910324
18689.0,0.3102575980804183
18690.0,0.308292227035219
18691.0,0.319307227703658
18692.0,0.3450790216976946
18693.0,0.3347326651300219
18694.0,0.3073300399648195
18695.0,0.30261978562074626
18696.0,0.2781022873876447
18697.0,0.26392321479083464
18698.0,0.21894970747896217
18699.0,0.1919039778242057
18700.0,0.17091133691031823
18701.0,0.16269489894197744
18702.0,0.16974274450066415
18703.0,0.16027404545721682
18704.0,0.17892307639968666
18705.0,0.18447457783093507
18706.0,0.18052608439360152
18707.0,0.17527237589555708
18708.0,0.16019174511629072
18709.0,0.1796120557595383
18710.0,0.1997316417030313
18711.0,0.21828536892479117
18712.0,0.22846892814744602
18713.0,0.2255195142193274
18714.0,0.2173905111849308
18715.0,0.2180770014723142
18716.0,0.2295305309817195
18717.0,0.22609803399869374
