x,y
18628.0,0.0016396711580455303
18629.0,0.06499103456735611
18630.0,0.08066815882921219
18631.0,0.0008293870487250388
18632.0,0.029225990176200867
18633.0,0.12907354533672333
18634.0,0.044136613607406616
18635.0,0.2888408303260803
18636.0,0.1537562906742096
18637.0,0.23660215735435486
18638.0,0.23708240687847137
18639.0,0.12004052102565765
18640.0,0.26692596077919006
18641.0,0.15625885128974915
18642.0,0.0027753585018217564
18643.0,0.08846211433410645
18644.0,5.308981781126931e-05
18645.0,0.04753674566745758
18646.0,0.052415285259485245
18647.0,0.025132423266768456
18648.0,0.0226491317152977
18649.0,0.00046686784480698407
18650.0,0.036375992000103
18651.0,0.12581808865070343
18652.0,0.05955057591199875
18653.0,0.14446374773979187
18654.0,0.0413723886013031
18655.0,0.000560568762011826
18656.0,0.10644374042749405
18657.0,0.01140168122947216
18658.0,0.005094577558338642
18659.0,0.00037405453622341156
18660.0,0.06943680346012115
18661.0,0.030609549954533577
18662.0,0.0005978737026453018
18663.0,0.0849883109331131
18664.0,0.16900253295898438
18665.0,0.17170488834381104
18666.0,0.1902388632297516
18667.0,0.24651485681533813
18668.0,0.04299796745181084
18669.0,0.0009435019455850124
18670.0,4.507184712565504e-05
18671.0,4.515964610618539e-05
18672.0,0.0038244666066020727
18673.0,6.108923116698861e-05
18674.0,0.018244054168462753
18675.0,0.10022718459367752
18676.0,0.04922359436750412
18677.0,0.16122281551361084
18678.0,0.07740337401628494
18679.0,0.05474530905485153
18680.0,0.24150724709033966
18681.0,0.2962675988674164
18682.0,0.230476975440979
18683.0,0.23651903867721558
18684.0,0.18470540642738342
18685.0,0.12747550010681152
18686.0,0.11988268047571182
18687.0,0.3668111264705658
18688.0,0.348804235458374
18689.0,0.4262353181838989
18690.0,0.5415298938751221
18691.0,0.49915799498558044
18692.0,0.31270286440849304
18693.0,0.24900951981544495
18694.0,0.2148999571800232
18695.0,0.3058704137802124
18696.0,0.3379685878753662
18697.0,0.0060727582313120365
18698.0,0.03278733417391777
18699.0,0.2969914376735687
18700.0,0.1565428376197815
18701.0,0.3855600953102112
18702.0,0.0044494145549833775
18703.0,0.01519983820617199
18704.0,0.018090469762682915
18705.0,0.12451913952827454
18706.0,0.383396714925766
18707.0,0.30680954456329346
18708.0,0.21121209859848022
18709.0,0.12644876539707184
18710.0,0.2535580098628998
18711.0,0.09875204414129257
18712.0,0.21967315673828125
18713.0,0.2180728316307068
18714.0,0.23651528358459473
18715.0,0.21998019516468048
18716.0,0.23653829097747803
18717.0,0.3509531617164612
18718.0,0.2523850202560425
18719.0,0.21942946314811707
18720.0,0.18512877821922302
18721.0,0.15401285886764526
18722.0,0.23039846122264862
18723.0,0.25926750898361206
18724.0,0.21132439374923706
18725.0,0.16029734909534454
18726.0,0.13642188906669617
18727.0,0.21956856548786163
18728.0,0.3140408992767334
18729.0,0.13572841882705688
18730.0,
18731.0,0.13335728645324707
18732.0,0.2436501383781433
18733.0,0.3440234065055847
18734.0,0.22920404374599457
18735.0,0.2458517849445343
18736.0,0.1912427544593811
18737.0,0.29194149374961853
18738.0,0.314375102519989
18739.0,1.2134933058405295e-06
18740.0,0.2237919569015503
18741.0,0.309190034866333
18742.0,0.32678213715553284
18743.0,0.3490965664386749
18744.0,0.23672857880592346
18745.0,0.2492230087518692
18746.0,0.27909278869628906
18747.0,0.3767830431461334
18748.0,0.28178998827934265
18749.0,0.3407078981399536
18750.0,0.6213687062263489
18751.0,0.6684603691101074
18752.0,0.29822394251823425
18753.0,0.33321794867515564
18754.0,0.20550933480262756
18755.0,0.28756481409072876
18756.0,0.1933313012123108
18757.0,0.11679577827453613
18758.0,0.21117860078811646
18759.0,0.006751760840415955
18760.0,0.03335396572947502
18761.0,0.08098206669092178
18762.0,0.09023771435022354
18763.0,0.17240010201931
18764.0,0.09244698286056519
18765.0,6.33298623142764e-05
18766.0,0.0070322128012776375
18767.0,0.12726996839046478
18768.0,0.04051496833562851
18769.0,0.07681001722812653
18770.0,0.25573650002479553
18771.0,0.23752811551094055
18772.0,0.17304356396198273
18773.0,0.15530908107757568
18774.0,0.152235746383667
18775.0,0.19808663427829742
18776.0,0.15350443124771118
18777.0,0.24524912238121033
18778.0,0.39528241753578186
18779.0,0.38147950172424316
18780.0,0.3524576425552368
18781.0,0.25378912687301636
18782.0,0.2440556287765503
18783.0,0.43328380584716797
18784.0,0.37026864290237427
18785.0,0.3098612427711487
18786.0,0.22341632843017578
18787.0,0.2693154811859131
18788.0,0.34745892882347107
18789.0,0.36891406774520874
18790.0,0.21035254001617432
18791.0,0.2716161012649536
18792.0,0.21348042786121368
18793.0,0.20542684197425842
18794.0,0.23726148903369904
18795.0,0.33609649538993835
18796.0,0.18521207571029663
18797.0,0.33788543939590454
18798.0,0.3896355628967285
18799.0,0.2369055449962616
18800.0,0.3121311068534851
18801.0,0.3108639717102051
18802.0,0.41853609681129456
18803.0,0.32805562019348145
18804.0,0.24956999719142914
18805.0,0.35263246297836304
18806.0,0.37206026911735535
18807.0,0.3720059394836426
18808.0,0.37170079350471497
18809.0,0.5259367823600769
18810.0,0.5075086355209351
18811.0,0.4065120816230774
18812.0,0.17593690752983093
18813.0,0.3726171851158142
18814.0,0.4517706334590912
18815.0,0.43547412753105164
18816.0,0.43715476989746094
18817.0,0.30160853266716003
18818.0,0.46652013063430786
18819.0,0.6706898808479309
18820.0,0.489947646856308
18821.0,0.43843841552734375
18822.0,0.34020254015922546
18823.0,0.18363042175769806
18824.0,0.23747003078460693
18825.0,0.24961932003498077
18826.0,0.48831140995025635
18827.0,0.4862053394317627
18828.0,
18829.0,
18830.0,
18831.0,
18832.0,
18833.0,
18834.0,0.4896477460861206
18835.0,0.3057631850242615
18836.0,0.29744893312454224
18837.0,0.300979346036911
18838.0,0.4500390887260437
18839.0,0.5200900435447693
18840.0,0.31474629044532776
18841.0,0.3422892391681671
18842.0,0.35674259066581726
18843.0,0.3903387188911438
18844.0,0.44384318590164185
18845.0,0.3644617795944214
18846.0,0.3334127366542816
18847.0,0.4487053155899048
18848.0,0.5195044875144958
18849.0,0.6202481985092163
18850.0,0.4519217312335968
18851.0,0.4995407164096832
18852.0,0.5562692880630493
18853.0,0.6497335433959961
18854.0,0.48323553800582886
18855.0,0.5841057896614075
18856.0,0.4484672546386719
18857.0,0.33691132068634033
18858.0,0.4377792775630951
18859.0,0.24955621361732483
18860.0,0.242213174700737
18861.0,0.298539936542511
18862.0,0.19274726510047913
18863.0,0.24253585934638977
18864.0,0.19042226672172546
18865.0,0.14135760068893433
18866.0,0.18450070917606354
18867.0,0.23526114225387573
18868.0,0.19453762471675873
18869.0,0.176546111702919
18870.0,0.20898163318634033
18871.0,0.442912220954895
18872.0,0.3768082857131958
18873.0,0.2865678668022156
18874.0,0.3141404390335083
18875.0,0.29566454887390137
18876.0,0.3242270350456238
18877.0,0.4137226641178131
18878.0,0.276780366897583
18879.0,0.3255171477794647
18880.0,0.5021821856498718
18881.0,0.6289527416229248
18882.0,0.2862203121185303
18883.0,0.2195805013179779
18884.0,0.2936258912086487
18885.0,0.33490779995918274
18886.0,0.41090959310531616
18887.0,0.43004584312438965
18888.0,0.3435285687446594
18889.0,0.21578462421894073
18890.0,0.1994735151529312
18891.0,0.3294130563735962
18892.0,0.3624759018421173
18893.0,0.1033325344324112
18894.0,0.1482480764389038
18895.0,0.3711353838443756
18896.0,0.4143989384174347
18897.0,0.10060812532901764
18898.0,0.3453253209590912
18899.0,5.390123760662391e-07
18900.0,0.11126389354467392
18901.0,0.15986114740371704
18902.0,0.6133029460906982
18903.0,0.0072636534459888935
18904.0,1.6911471334424277e-07
18905.0,0.001658622408285737
18906.0,0.001265702536329627
18907.0,0.0023694834671914577
18908.0,0.022794034332036972
18909.0,0.21348343789577484
18910.0,0.24659308791160583
18911.0,0.08235189318656921
18912.0,0.17166586220264435
18913.0,7.006765372352675e-05
18914.0,0.1860443353652954
18915.0,0.010237302631139755
18916.0,0.14739398658275604
18917.0,0.0471474714577198
18918.0,0.011580033227801323
18919.0,0.04698396846652031
18920.0,0.00019312871154397726
18921.0,1.0656777504891579e-07
18922.0,3.8351427065208554e-05
18923.0,0.0017320150509476662
18924.0,0.013709710910916328
18925.0,3.3688028495265643e-12
18926.0,0.08860379457473755
18927.0,0.40008074045181274
18928.0,0.307170033454895
18929.0,0.4115859270095825
18930.0,0.16183996200561523
18931.0,0.0003921937313862145
18932.0,1.9606332557486894e-08
18933.0,0.00021792040206491947
18934.0,0.096286840736866
18935.0,0.18037740886211395
18936.0,0.14104540646076202
18937.0,0.24567502737045288
18938.0,0.23591428995132446
18939.0,0.00010105421824846417
