x,y
18628.0,0.07488951534032821
18629.0,0.07742489998539288
18630.0,0.08034858852624893
18631.0,0.09145624283701181
18632.0,0.09149235238631566
18633.0,0.10256501510739327
18634.0,0.11463040452111851
18635.0,0.12973508712920276
18636.0,0.13342623209411447
18637.0,0.13617450879378754
18638.0,0.14192882789806885
18639.0,0.14567705988883972
18640.0,0.1440071321346543
18641.0,0.14945244044065475
18642.0,0.14066193252801895
18643.0,0.14404600113630295
18644.0,0.13449831036004153
18645.0,0.11842998659068887
18646.0,0.10741936618631537
18647.0,0.10898308455944061
18648.0,0.10847260735251686
18649.0,0.10765840587290851
18650.0,0.10567256943746046
18651.0,0.10745180127295581
18652.0,0.11222894828427922
18653.0,0.11465745825659145
18654.0,0.11029805310747841
18655.0,0.10755012116648933
18656.0,0.1146512661467899
18657.0,0.11552684550935571
18658.0,0.11014042388309132
18659.0,0.11399303918535059
18660.0,0.12454790012402968
18661.0,0.134345374324105
18662.0,0.14127129722725262
18663.0,0.14416289871389215
18664.0,0.14449500766667453
18665.0,0.14531437781724063
18666.0,0.14764905788681723
18667.0,0.14200281622734937
18668.0,0.1402600956234065
18669.0,0.14094697548584503
18670.0,0.13481802493333817
18671.0,0.1246824406764724
18672.0,0.12125128981741992
18673.0,0.12320242348042401
18674.0,0.11705396324396133
18675.0,0.12757482786070218
18676.0,0.1403560076247562
18677.0,0.15413403443314813
18678.0,0.17284845763986761
18679.0,0.18715842745520853
18680.0,0.2007912261919542
18681.0,0.20913023569367148
18682.0,0.2270863259380514
18683.0,0.24460044774142178
18684.0,0.2652390870180997
18685.0,0.29047437012195587
18686.0,0.3139562945474278
18687.0,0.3314400992610238
18688.0,0.3378720527345484
18689.0,0.3407022709196264
18690.0,0.33843171867457306
18691.0,0.35169190439310943
18692.0,0.36648612401702185
18693.0,0.35423328253355896
18694.0,0.3331127126108516
18695.0,0.3354745033112439
18696.0,0.3365115645256909
18697.0,0.3463550115173513
18698.0,0.3214358226819472
18699.0,0.30540903319012036
18700.0,0.29331654039296234
18701.0,0.29027046940543433
18702.0,0.2900537008588964
18703.0,0.28651839765635406
18704.0,0.3012316972017288
18705.0,0.3189553225582296
18706.0,0.30933869833295996
18707.0,0.2887435338713906
18708.0,0.2618922076442025
18709.0,0.27362916279922833
18710.0,0.2858842597766356
18711.0,0.290747041052038
18712.0,0.30532998930324207
18713.0,0.3113850246776234
18714.0,0.3261640830473466
18715.0,0.3192995949224992
18716.0,0.31510489637201483
18717.0,0.31129871986129065
18718.0,0.31884250993078406
18719.0,0.32309648530049756
18720.0,0.33572309531948785
18721.0,0.3349845910614187
18722.0,0.33238521218299866
18723.0,0.32193878293037415
18724.0,0.31135829470374365
18725.0,0.29679792577570135
18726.0,0.3008031725883484
18727.0,0.29448460787534714
18728.0,0.2910715416073799
18729.0,0.2896618589758873
18730.0,0.2883724942803383
18731.0,0.2859829381108284
18732.0,0.29232330471277235
18733.0,0.3062059387564659
18734.0,0.3181667968630791
18735.0,0.2990401029586792
18736.0,0.2904418557882309
18737.0,0.2901077243414792
18738.0,0.3010764000090686
18739.0,0.3078161599961194
18740.0,0.3082174861972982
18741.0,0.3070523210547187
18742.0,0.2946727614511143
18743.0,0.2905877354470166
18744.0,0.28568259287964215
18745.0,0.27268641916188324
18746.0,0.28891734507950867
18747.0,0.2942482544617219
18748.0,0.29041446474465454
18749.0,0.2918978401205756
18750.0,0.27905349975282495
18751.0,0.2742326002229344
18752.0,0.26553805714303796
18753.0,0.2609654515981674
18754.0,0.25621642443266784
18755.0,0.24154702641747214
18756.0,0.23099671168760819
18757.0,0.21348165517503565
18758.0,0.20043707029386001
18759.0,0.19874224879524924
18760.0,0.18219557133587924
18761.0,0.1745194047689438
18762.0,0.16024585610086267
18763.0,0.15619387138973584
18764.0,0.1492327790368687
18765.0,0.13961299847472797
18766.0,0.1471340764652599
18767.0,0.16204367848959836
18768.0,0.16950889338146558
18769.0,0.17615564980290152
18770.0,0.18060881983150134
18771.0,0.18684383955868808
18772.0,0.19782985069534995
18773.0,0.21231140060858292
18774.0,0.22774626043709842
18775.0,0.24485517360947348
18776.0,0.26323058117519726
18777.0,0.26773063432086597
18778.0,0.2680243633010171
18779.0,0.2901604744521054
18780.0,0.3012280775742097
