x,y
18628.0,0.00021359861420933157
18629.0,0.08667396008968353
18630.0,0.11978176981210709
18631.0,0.0003995719598606229
18632.0,0.019153641536831856
18633.0,0.25008976459503174
18634.0,0.0890643522143364
18635.0,0.4956444501876831
18636.0,0.18564417958259583
18637.0,0.36031636595726013
18638.0,0.3992100954055786
18639.0,0.22157472372055054
18640.0,0.37195920944213867
18641.0,0.26263970136642456
18642.0,0.001615513814613223
18643.0,0.17422054708003998
18644.0,4.707147309090942e-05
18645.0,0.09250730276107788
18646.0,0.13515181839466095
18647.0,0.02577219344675541
18648.0,0.021836813539266586
18649.0,1.3639918506669346e-05
18650.0,0.02373141422867775
18651.0,0.20517346262931824
18652.0,0.0675971582531929
18653.0,0.3188449740409851
18654.0,0.06243797019124031
18655.0,0.0006132512353360653
18656.0,0.2629351317882538
18657.0,0.010386629030108452
18658.0,0.005632833112031221
18659.0,5.566178515437059e-06
18660.0,0.09739174693822861
18661.0,0.04103865101933479
18662.0,0.0013135060435160995
18663.0,0.20115044713020325
18664.0,0.33388954401016235
18665.0,0.29941779375076294
18666.0,0.3717588782310486
18667.0,0.4130357503890991
18668.0,0.08183363080024719
18669.0,0.001871867454610765
18670.0,7.389737584162503e-05
18671.0,7.451863348251209e-05
18672.0,0.00793573260307312
18673.0,0.00011970175546593964
18674.0,0.04171064496040344
18675.0,0.17972195148468018
18676.0,0.10505086183547974
18677.0,0.29987502098083496
18678.0,0.13234743475914001
18679.0,0.1557663232088089
18680.0,0.4819706976413727
18681.0,0.6472128033638
18682.0,0.4383370280265808
18683.0,0.4367130398750305
18684.0,0.34499305486679077
18685.0,0.25084877014160156
18686.0,0.24738341569900513
18687.0,0.6988967657089233
18688.0,0.7650668621063232
18689.0,0.7552646994590759
18690.0,0.9096294045448303
18691.0,1.0330920219421387
18692.0,0.6041487455368042
18693.0,0.4916735887527466
18694.0,0.5079594850540161
18695.0,0.6595883369445801
18696.0,0.8196603655815125
18697.0,0.013114916160702705
18698.0,0.0653301253914833
18699.0,0.45053529739379883
18700.0,0.39574846625328064
18701.0,0.7053825855255127
18702.0,0.08551771938800812
18703.0,0.02318946272134781
18704.0,0.07438691705465317
18705.0,0.2907651960849762
18706.0,0.5687340497970581
18707.0,0.5977885127067566
18708.0,0.42413055896759033
18709.0,0.25661706924438477
18710.0,0.5177105069160461
18711.0,0.17405954003334045
18712.0,0.49553513526916504
18713.0,0.46408477425575256
18714.0,0.5187042355537415
18715.0,0.42614200711250305
18716.0,0.5041842460632324
18717.0,0.772729754447937
18718.0,0.563416063785553
18719.0,0.47547227144241333
18720.0,0.39710402488708496
18721.0,0.31789639592170715
18722.0,0.4418396055698395
18723.0,0.5424957871437073
18724.0,0.5970026254653931
18725.0,0.3773977756500244
18726.0,0.21395370364189148
18727.0,0.41691693663597107
18728.0,0.5994470715522766
18729.0,0.30463075637817383
18730.0,
18731.0,0.36675888299942017
18732.0,0.5303844809532166
18733.0,0.6604587435722351
18734.0,0.4323537349700928
18735.0,0.45598626136779785
18736.0,0.4133531153202057
18737.0,0.598963737487793
18738.0,0.5529821515083313
18739.0,2.827086063916795e-06
18740.0,0.4256296753883362
18741.0,0.7329251170158386
18742.0,0.5692242980003357
18743.0,0.6737064123153687
18744.0,0.4578283429145813
18745.0,0.488572895526886
18746.0,0.5780919790267944
18747.0,0.6125017404556274
18748.0,0.5819074511528015
18749.0,0.5880228281021118
18750.0,1.192798137664795
18751.0,1.2497045993804932
18752.0,0.5508885383605957
18753.0,0.711479127407074
18754.0,0.35013359785079956
18755.0,0.4680591821670532
18756.0,0.3551690876483917
18757.0,0.22065648436546326
18758.0,0.33038222789764404
18759.0,0.006815869361162186
18760.0,0.056448109447956085
18761.0,0.13072267174720764
18762.0,0.2627059519290924
18763.0,0.3610619306564331
18764.0,0.18643781542778015
18765.0,9.547014633426443e-05
18766.0,0.012460518628358841
18767.0,0.21311137080192566
18768.0,0.11339121311903
18769.0,0.14577850699424744
18770.0,0.5121151804924011
18771.0,0.45743703842163086
18772.0,0.33995521068573
18773.0,0.35449373722076416
18774.0,0.2911331057548523
18775.0,0.39715802669525146
18776.0,0.33115679025650024
18777.0,0.4524519741535187
18778.0,0.6795253157615662
18779.0,0.6055911183357239
18780.0,0.5912138819694519
18781.0,0.48932111263275146
18782.0,0.46665289998054504
18783.0,0.8030176162719727
18784.0,0.5340088605880737
18785.0,0.5758233666419983
18786.0,0.48013076186180115
18787.0,0.4814392328262329
18788.0,0.6338061094284058
18789.0,0.7588223218917847
18790.0,0.6643134355545044
18791.0,0.6247182488441467
18792.0,0.46856212615966797
18793.0,0.4722789525985718
18794.0,0.5515938997268677
18795.0,0.6450873613357544
18796.0,0.4037618041038513
18797.0,0.7384189367294312
18798.0,0.6991854906082153
18799.0,0.4872405529022217
18800.0,0.6781619191169739
18801.0,0.631879448890686
18802.0,0.7950261831283569
18803.0,0.6378399133682251
18804.0,0.6355492472648621
18805.0,0.6874395608901978
18806.0,0.7543360590934753
18807.0,0.7076002359390259
18808.0,0.6658823490142822
18809.0,0.9745460152626038
18810.0,0.968311071395874
18811.0,0.9444824457168579
18812.0,0.5751606225967407
18813.0,0.8633086085319519
18814.0,0.9093204736709595
18815.0,0.9329309463500977
18816.0,0.8707353472709656
18817.0,0.6317813396453857
18818.0,0.9368653893470764
18819.0,1.2539219856262207
18820.0,0.8637335300445557
18821.0,0.9308046698570251
18822.0,0.6883533000946045
18823.0,0.3942026197910309
18824.0,0.6783639192581177
18825.0,0.533745288848877
18826.0,1.072007417678833
18827.0,1.0709929466247559
18828.0,
18829.0,
18830.0,
18831.0,
18832.0,
18833.0,
18834.0,0.9326604604721069
18835.0,0.6811501979827881
18836.0,0.6343832015991211
18837.0,0.6844884157180786
18838.0,0.9791390895843506
18839.0,1.0594152212142944
18840.0,0.7430650591850281
18841.0,0.7722969055175781
18842.0,0.763471245765686
18843.0,0.8491775393486023
18844.0,0.8765878677368164
18845.0,0.806062638759613
18846.0,0.7095072269439697
18847.0,0.8850728869438171
18848.0,0.9723328351974487
18849.0,1.1270819902420044
18850.0,0.8457787036895752
18851.0,0.9134742021560669
18852.0,1.0963748693466187
18853.0,1.292959213256836
18854.0,1.0002639293670654
18855.0,1.134063720703125
18856.0,0.8296126127243042
18857.0,0.7542223930358887
18858.0,0.7300428152084351
18859.0,0.6489128470420837
18860.0,0.5088199973106384
18861.0,0.6025419235229492
18862.0,0.43875840306282043
18863.0,0.505894660949707
18864.0,0.41584068536758423
18865.0,0.3015676736831665
18866.0,0.44046247005462646
18867.0,0.5745781660079956
18868.0,0.49681559205055237
18869.0,0.3505687713623047
18870.0,0.4928034842014313
18871.0,0.8282305002212524
18872.0,0.7138095498085022
18873.0,0.5384382009506226
18874.0,0.8110693097114563
18875.0,0.7024503946304321
18876.0,0.7710589170455933
18877.0,0.9171344041824341
18878.0,0.5162445306777954
18879.0,0.5879146456718445
18880.0,0.9617925882339478
18881.0,1.0429314374923706
18882.0,0.6425860524177551
18883.0,0.3806186616420746
18884.0,0.6501433849334717
18885.0,0.6359656453132629
18886.0,0.7992790937423706
18887.0,0.9135314226150513
18888.0,0.6698864102363586
18889.0,0.4281887114048004
18890.0,0.39044928550720215
18891.0,0.6654003858566284
18892.0,0.6187686920166016
18893.0,0.20152419805526733
18894.0,0.2584359645843506
18895.0,0.6808767318725586
18896.0,0.8518358469009399
18897.0,0.1990882158279419
18898.0,0.6101283431053162
18899.0,1.2054691751473001e-06
18900.0,0.2262248396873474
18901.0,0.3784673511981964
18902.0,1.0488696098327637
18903.0,0.013340030796825886
18904.0,1.605898205525591e-06
18905.0,0.0037185517139732838
18906.0,0.004887559451162815
18907.0,0.008255386725068092
18908.0,0.06566992402076721
18909.0,0.45532816648483276
18910.0,0.5098264813423157
18911.0,0.18381763994693756
18912.0,0.38975420594215393
18913.0,0.0001360689348075539
18914.0,0.37145546078681946
18915.0,0.020081041380763054
18916.0,0.2659994959831238
18917.0,0.09141186624765396
18918.0,0.025417687371373177
18919.0,0.10569950938224792
18920.0,0.0004106695996597409
18921.0,1.8269209078880522e-07
18922.0,8.704108040546998e-05
18923.0,0.003530205227434635
18924.0,0.026893258094787598
18925.0,6.5277310466738125e-12
18926.0,0.2036813348531723
18927.0,0.5626472234725952
18928.0,0.5843458771705627
18929.0,0.6362212896347046
18930.0,0.2821706533432007
18931.0,0.0008877147338353097
18932.0,5.153405879809725e-08
18933.0,0.0004815578577108681
18934.0,0.19426466524600983
18935.0,0.402877539396286
18936.0,0.2849960923194885
18937.0,0.5242325067520142
18938.0,0.47684597969055176
18939.0,0.00016345048788934946
18940.0,0.0024286857806146145
18941.0,0.00019242768757976592
18942.0,0.14723119139671326
18943.0,0.05610572546720505
18944.0,0.1747424155473709
18945.0,0.0926755741238594
18946.0,0.0007622482953593135
18947.0,0.08326412737369537
18948.0,7.991646270966157e-05
18949.0,2.902264714066405e-05
18950.0,0.17208772897720337
18951.0,0.14032426476478577
18952.0,0.06883791089057922
18953.0,4.577541858452605e-06
18954.0,0.32778239250183105
18955.0,0.47608137130737305
18956.0,2.79386222246103e-05
18957.0,0.004723769146949053
18958.0,0.26541054248809814
18959.0,0.26417210698127747
18960.0,0.4488041400909424
18961.0,0.015480425208806992
18962.0,5.070111910754349e-06
18963.0,1.0722716979216784e-05
18964.0,0.08593829721212387
18965.0,3.2176390959648415e-05
18966.0,0.0007236339151859283
