time,observations,a2in-regional-000,a4xf-regional-000
2021-01-01 00:00:00+00:00,0.07,0.04,0.05
2021-01-02 00:00:00+00:00,0.08,0.05,0.08
2021-01-03 00:00:00+00:00,0.08,0.05,0.08
2021-01-04 00:00:00+00:00,0.09,0.08,0.13
2021-01-05 00:00:00+00:00,0.09,0.09,0.14
2021-01-06 00:00:00+00:00,0.1,0.1,0.16
2021-01-07 00:00:00+00:00,0.11,0.12,0.18
2021-01-08 00:00:00+00:00,0.13,0.13,0.2
2021-01-09 00:00:00+00:00,0.13,0.14,0.23
2021-01-10 00:00:00+00:00,0.14,0.15,0.24
2021-01-11 00:00:00+00:00,0.14,0.15,0.24
2021-01-12 00:00:00+00:00,0.15,0.16,0.26
2021-01-13 00:00:00+00:00,0.14,0.14,0.23
2021-01-14 00:00:00+00:00,0.15,0.15,0.23
2021-01-15 00:00:00+00:00,0.14,0.12,0.2
2021-01-16 00:00:00+00:00,0.14,0.11,0.19
2021-01-17 00:00:00+00:00,0.13,0.09,0.16
2021-01-18 00:00:00+00:00,0.12,0.07,0.12
2021-01-19 00:00:00+00:00,0.11,0.06,0.1
2021-01-20 00:00:00+00:00,0.11,0.05,0.09
2021-01-21 00:00:00+00:00,0.11,0.04,0.07
2021-01-22 00:00:00+00:00,0.11,0.05,0.1
2021-01-23 00:00:00+00:00,0.11,0.05,0.09
2021-01-24 00:00:00+00:00,0.11,0.05,0.09
2021-01-25 00:00:00+00:00,0.11,0.06,0.1
2021-01-26 00:00:00+00:00,0.11,0.05,0.09
2021-01-27 00:00:00+00:00,0.11,0.05,0.09
2021-01-28 00:00:00+00:00,0.11,0.05,0.09
2021-01-29 00:00:00+00:00,0.11,0.05,0.1
2021-01-30 00:00:00+00:00,0.12,0.05,0.1
2021-01-31 00:00:00+00:00,0.11,0.04,0.08
2021-02-01 00:00:00+00:00,0.11,0.05,0.09
2021-02-02 00:00:00+00:00,0.12,0.05,0.09
2021-02-03 00:00:00+00:00,0.13,0.06,0.11
2021-02-04 00:00:00+00:00,0.14,0.08,0.15
2021-02-05 00:00:00+00:00,0.14,0.09,0.16
2021-02-06 00:00:00+00:00,0.14,0.09,0.17
2021-02-07 00:00:00+00:00,0.15,0.09,0.17
2021-02-08 00:00:00+00:00,0.15,0.09,0.17
2021-02-09 00:00:00+00:00,0.14,0.09,0.16
2021-02-10 00:00:00+00:00,0.14,0.08,0.16
2021-02-11 00:00:00+00:00,0.14,0.08,0.16
2021-02-12 00:00:00+00:00,0.13,0.08,0.14
2021-02-13 00:00:00+00:00,0.12,0.07,0.13
2021-02-14 00:00:00+00:00,0.12,0.06,0.11
2021-02-15 00:00:00+00:00,0.12,0.06,0.1
2021-02-16 00:00:00+00:00,0.12,0.04,0.08
2021-02-17 00:00:00+00:00,0.13,0.04,0.08
2021-02-18 00:00:00+00:00,0.14,0.06,0.13
2021-02-19 00:00:00+00:00,0.15,0.09,0.19
2021-02-20 00:00:00+00:00,0.17,0.11,0.23
2021-02-21 00:00:00+00:00,0.19,0.13,0.27
2021-02-22 00:00:00+00:00,0.2,0.15,0.3
2021-02-23 00:00:00+00:00,0.21,0.16,0.32
2021-02-24 00:00:00+00:00,0.23,0.16,0.32
2021-02-25 00:00:00+00:00,0.24,0.19,0.38
2021-02-26 00:00:00+00:00,0.27,0.21,0.42
2021-02-27 00:00:00+00:00,0.29,0.24,0.47
2021-02-28 00:00:00+00:00,0.31,0.28,0.54
2021-03-01 00:00:00+00:00,0.33,0.31,0.59
2021-03-02 00:00:00+00:00,0.34,0.31,0.59
2021-03-03 00:00:00+00:00,0.34,0.31,0.59
2021-03-04 00:00:00+00:00,0.34,0.31,0.6
2021-03-05 00:00:00+00:00,0.35,0.32,0.63
2021-03-06 00:00:00+00:00,0.37,0.35,0.68
2021-03-07 00:00:00+00:00,0.35,0.33,0.66
2021-03-08 00:00:00+00:00,0.33,0.31,0.61
2021-03-09 00:00:00+00:00,0.33,0.3,0.58
2021-03-10 00:00:00+00:00,0.34,0.28,0.55
2021-03-11 00:00:00+00:00,0.35,0.26,0.53
2021-03-12 00:00:00+00:00,0.32,0.22,0.45
2021-03-13 00:00:00+00:00,0.3,0.19,0.39
2021-03-14 00:00:00+00:00,0.29,0.17,0.35
2021-03-15 00:00:00+00:00,0.29,0.16,0.33
2021-03-16 00:00:00+00:00,0.29,0.17,0.33
2021-03-17 00:00:00+00:00,0.29,0.16,0.3
2021-03-18 00:00:00+00:00,0.3,0.18,0.34
2021-03-19 00:00:00+00:00,0.32,0.18,0.35
2021-03-20 00:00:00+00:00,0.31,0.18,0.36
2021-03-21 00:00:00+00:00,0.29,0.18,0.34
2021-03-22 00:00:00+00:00,0.26,0.16,0.32
2021-03-23 00:00:00+00:00,0.27,0.18,0.35
2021-03-24 00:00:00+00:00,0.29,0.2,0.4
2021-03-25 00:00:00+00:00,0.29,0.22,0.43
2021-03-26 00:00:00+00:00,0.31,0.23,0.45
2021-03-27 00:00:00+00:00,0.31,0.23,0.47
2021-03-28 00:00:00+00:00,0.31,0.22,0.46
2021-03-29 00:00:00+00:00,0.31,0.22,0.46
2021-03-30 00:00:00+00:00,0.31,0.23,0.48
2021-03-31 00:00:00+00:00,0.3,0.23,0.48
