x,y
18628.0,
18628.125,0.03415098087862134
18628.25,0.024170812064160902
18628.375,0.024170812064160902
18628.5,0.024170812064160902
18628.625,0.024170812064160902
18628.75,0.061034184764139354
18628.875,0.060513559635728596
18629.0,0.06373045896179974
18629.125,0.07232504491029042
18629.25,0.07232504491029042
18629.375,0.08420978525343041
18629.5,0.08759467052295804
18629.625,0.10844071954488754
18629.75,0.0988670527935028
18629.875,0.09435632079839706
18630.0,0.09171675677810397
18630.125,0.07861343771219254
18630.25,0.08197716747721036
18630.375,0.08240960985422134
18630.5,0.07203887216746807
18630.625,0.07203887216746807
18630.75,0.090740667283535
18630.875,0.07571037254335049
18631.0,0.09205645443372694
18631.125,0.09699094841822184
18631.25,0.10118899635078075
18631.375,0.10625092108966783
18631.5,0.11283838401141111
18631.625,0.11283838401141111
18631.75,0.1089945571613498
18631.875,0.10041703362367116
18632.0,0.09663047283122848
18632.125,0.07819092500722036
18632.25,0.08191848413220473
18632.375,0.0638827405249079
18632.5,0.05763651989400387
18632.625,0.05763651989400387
18632.75,0.05981088398645321
18632.875,0.07342814308192049
18633.0,0.08893145783804357
18633.125,0.09320939215831459
18633.25,0.09830653161874839
18633.375,0.10237243554244439
18633.5,0.1155527200549841
18633.625,0.13777794688940048
18633.75,0.11301750242710114
18633.875,0.13214129457871118
18634.0,0.14130172772066935
18634.125,0.13242349587380886
18634.25,0.12671055032738618
18634.375,0.11491986519346635
18634.5,0.11233529336750507
18634.625,0.12452797746906678
18634.75,0.13120372513575213
18634.875,0.1553214613813907
18635.0,0.1859048449744781
18635.125,0.22233658966918787
18635.25,0.19703022346849744
18635.375,0.19712596058050735
18635.5,0.22406751473191175
18635.625,0.2422219207156028
18635.75,0.2705285072555138
18635.875,0.24893772436442418
18636.0,0.24938896319034143
18636.125,0.23115675963597937
18636.25,0.24418535895782156
18636.375,0.21755870827762788
18636.5,0.19684158851885059
18636.625,0.23620931431651115
18636.75,0.24816479223469892
18636.875,0.22610218024679593
18637.0,0.24249790469184518
18637.125,0.22425274411216378
18637.25,0.284345808904618
18637.375,0.29795216609324726
18637.5,0.3433774299919605
18637.625,0.326378034055233
18637.75,0.3593287356197834
18637.875,0.346415676176548
18638.0,0.33718772511929274
18638.125,0.3577709002420306
18638.25,0.40760817006230354
18638.375,0.4147996263844626
18638.5,0.4348651071389516
18638.625,0.4061287760734558
18638.75,0.4264723261197408
18638.875,0.3819534885031836
18639.0,0.38613266684114933
18639.125,0.3909876514226198
18639.25,0.4084234131234033
18639.375,0.4310619706908862
18639.5,0.4227528482675552
18639.625,0.4053348936140537
18639.75,0.4053348936140537
18639.875,0.35904679298400877
18640.0,0.37700922787189484
18640.125,0.39317620297273
18640.25,0.4775453731417656
18640.375,0.48997706472873687
18640.5,0.47174080088734627
18640.625,0.38332351930439473
18640.75,0.3766692817832033
18640.875,0.3988037569714444
18641.0,0.37696902942843735
18641.125,0.365566012966964
18641.25,0.41133699752390385
18641.375,0.4044014469254762
18641.5,0.3728599497782333
18641.625,0.3314940274382631
18641.75,0.31662643301699844
18641.875,0.277296690561343
18642.0,0.3127870532334782
18642.125,0.2984718764782883
18642.25,0.30337690660962835
18642.375,0.3146984737499484
18642.5,0.32142457249574363
18642.625,0.2685428366996348
18642.75,0.27434682232948643
18642.875,0.25668517081066966
18643.0,0.23124112287769094
18643.125,0.21567675290862098
18643.25,0.25800696667283773
18643.375,0.25006834843329023
18643.5,0.25360029314955074
18643.625,0.19015018194913863
18643.75,0.19264673565824827
18643.875,0.1651279546404112
18644.0,0.14449192126835442
18644.125,0.10709630800033665
18644.25,0.14739605886484242
18644.375,0.16086224051027134
18644.5,0.17052162947250812
18644.625,0.13649991466991196
18644.75,0.1219851084003191
18644.875,0.1532985616964392
18645.0,0.18356160502503371
18645.125,0.19382662009070373
18645.25,0.2896303192601408
18645.375,0.33100040948816706
18645.5,0.3854668370137612
18645.625,0.3679375506937504
18645.75,0.32777665865918
18645.875,0.2943541689642838
18646.0,0.2620297400280833
18646.125,0.26249999599531293
18646.25,0.296414275187999
18646.375,0.28227304188268526
18646.5,0.2814436114082734
18646.625,0.18444336131215094
18646.75,0.27134179634352523
18646.875,0.24063078739813396
18647.0,0.2412308407947421
18647.125,0.2306434130296111
18647.25,0.2996308011934161
18647.375,0.33732681029609274
18647.5,0.38468575788040954
18647.625,0.28432095718259615
18647.75,0.26961459152932676
18647.875,0.24820035544689745
18648.0,0.250531162135303
18648.125,0.20545393425143427
18648.25,0.2925432853193747
18648.375,0.2984322941629216
18648.5,0.3350265109911561
18648.625,0.25184797269425224
18648.75,0.2520228651119396
18648.875,0.22402517333385832
18649.0,0.22340478977154513
18649.125,0.20326692600105567
18649.25,0.27907977490677793
18649.375,0.28031754481480675
18649.5,0.27748591971041087
18649.625,0.17511934773054755
18649.75,0.1787353669001277
18649.875,0.17687532377628182
18650.0,0.18033251238254402
18650.125,0.15598841373179717
18650.25,0.2109306630380969
18650.375,0.23670683857199037
18650.5,0.27050272641437395
18650.625,0.18180222968970025
18650.75,0.17728373734280467
18650.875,0.17595786477128664
18651.0,0.1839685808453295
18651.125,0.16974209455980194
18651.25,0.20681494681371582
18651.375,0.2208439069800079
18651.5,0.24751443309443338
18651.625,0.18207088857889175
18651.75,0.18440379854291677
18651.875,0.18798391934898165
18652.0,0.18455206437243354
18652.125,0.18838302708334392
18652.25,0.24195902960167992
18652.375,0.24774149153381586
18652.5,0.27227468682186945
18652.625,0.2790617570281029
18652.75,0.2614488424733281
18652.875,0.2491510882973671
18653.0,0.2757425904273987
18653.125,0.28645807930401396
18653.25,0.2980969448884328
18653.375,0.3319510996341705
18653.5,0.36990563571453094
18653.625,0.27736254533131915
18653.75,0.27736254533131915
18653.875,0.27736254533131915
18654.0,0.10357178871830304
18654.125,0.07287730400760968
18654.25,0.12753182277083397
18654.375,0.12753182277083397
18654.5,0.12753182277083397
18654.625,0.1445197807624936
18654.75,0.13265583887696267
18654.875,0.15276928059756756
18655.0,0.14154138256396567
