x,y
19692.0,0.02678374946117401
19692.125,0.030228272080421448
19692.25,0.03161725588142872
19692.375,0.03287442773580551
19692.5,0.03287442773580551
19692.625,0.03287442773580551
19692.75,0.03287442773580551
19692.875,0.02766460644003625
19693.0,0.028440549686950232
19693.125,0.030041875070310198
19693.25,0.029953740755445324
19693.375,0.032172962310141884
19693.5,0.03146662588031696
19693.625,0.030747028979628038
19693.75,0.029315811744891108
19693.875,0.026396039853959035
19694.0,0.02559771333887641
19694.125,0.025846318327239715
19694.25,0.029652818338945508
19694.375,0.029771215980872512
19694.5,0.028131225013307164
19694.625,0.02741269177446763
19694.75,0.025260475650429725
19694.875,0.022303563077002764
19695.0,0.023439233723495687
19695.125,0.024837559438310564
19695.25,0.027192400419153273
19695.375,0.028539097984321415
19695.5,0.028675175804112638
19695.625,0.028109788428992033
19695.75,0.026923068054020404
19695.875,0.0292622703127563
19696.0,0.028946803217487677
19696.125,0.029626155854202807
19696.25,0.032749957870692015
19696.375,0.03293422795832157
19696.5,0.03269256917493684
19696.625,0.033035345996419586
19696.75,0.03332614824175835
19696.875,0.03153822757303715
19697.0,0.03057781420648098
19697.125,0.030539088184013963
19697.25,0.029596483567729592
19697.375,0.030487608397379518
19697.5,0.02993132040968963
19697.625,0.029501637754340965
19697.75,0.029056481644511224
19697.875,0.029895456818242867
19698.0,0.030415831665907587
19698.125,0.03073802380822599
19698.25,0.03280715108849108
19698.375,0.034441090654581785
19698.5,0.035037245601415634
19698.625,0.035307212422291435
19698.75,0.03553205505013466
19698.875,0.03929962900777658
19699.0,0.03812744415232113
19699.125,0.03841262450441718
19699.25,0.03874169522896409
19699.375,0.039017018396407366
19699.5,0.0398775397666863
19699.625,0.0399985226492087
19699.75,0.04042085707187652
19699.875,0.04164677361647288
19700.0,0.03982512333563396
19700.125,0.03836696199141443
19700.25,0.036009302129969
19700.375,0.03565501025877893
19700.5,0.03497588501444885
19700.625,0.034684716102977596
19700.75,0.03447352610528469
19700.875,0.03376638299475113
19701.0,0.03423577733337879
19701.125,0.034648958360776305
19701.25,0.03333099861629307
19701.375,0.03470934578217566
19701.5,0.035644990525075367
19701.625,0.03503978562851747
19701.75,0.036395742744207385
19701.875,0.0342306395371755
19702.0,0.03256279309945447
19702.125,0.03252999181859195
19702.25,0.03381211287342012
19702.375,0.034681625897064805
19702.5,0.034273111660565646
19702.625,0.033779850540061794
19702.75,0.032551420852541924
19702.875,0.03238131757825613
19703.0,0.0313081294298172
19703.125,0.030268175527453423
19703.25,0.03068999946117401
19703.375,0.030824333196505904
19703.5,0.03061346895992756
19703.625,0.028967774473130703
19703.75,0.0259596798568964
19703.875,0.026119149910906952
19704.0,0.025187983576740538
19704.125,0.025125376181676984
19704.25,0.025657517137005925
19704.375,0.02725140657275915
19704.5,0.027860393481595174
19704.625,0.028040506566564243
19704.75,0.028922531008720397
19704.875,0.030945859228571255
19705.0,0.03195805794426373
19705.125,0.03344431519508362
19705.25,0.03819400304928422
19705.375,0.04150140448473394
19705.5,0.04390344449451992
19705.625,0.04525603043536345
19705.75,0.046783213317394254
19705.875,0.04649023339152336
19706.0,0.0473433429641383
19706.125,0.0484835528768599
19706.25,0.0508407736197114
19706.375,0.05293497163802385
19706.5,0.05423309387905257
19706.625,0.05245294235646725
19706.75,0.053731491416692735
19706.875,0.05367478666206201
19707.0,0.05233238850321088
19707.125,0.05158006679266691
19707.25,0.05182765144854784
19707.375,0.051375164184719324
19707.5,0.05064804160169193
19707.625,0.04910267082353433
19707.75,0.04796623811125755
19707.875,0.04766958703597387
19708.0,0.0474657267332077
19708.125,0.0460301898419857
19708.25,0.04429517034441233
19708.375,0.04333509877324104
19708.5,0.04290956790958132
19708.625,0.04222682739297549
19708.75,0.040903772413730624
19708.875,0.03964444932838281
19709.0,0.03837482551378863
19709.125,0.038285128539428115
19709.25,0.037795890821143985
19709.375,0.0374535599257797
19709.5,0.037663863971829414
19709.625,0.03735599014908075
19709.75,0.03750770278275013
19709.875,0.035895002695421376
19710.0,0.03683972864278725
19710.125,0.037626855773851275
19710.25,0.03977240086533129
19710.375,0.040644553024321795
19710.5,0.04107131063938141
19710.625,0.04087112409373125
19710.75,0.04034456536173821
19710.875,0.041133373975753784
19711.0,0.042085523051874976
19711.125,0.043319499120116234
19711.25,0.04718211339786649
19711.375,0.04613378131762147
19711.5,0.046561929264238903
19711.625,0.045903551702698074
19711.75,0.04753740206360817
19711.875,0.04401740804314613
19712.0,0.042711984898362844
19712.125,0.04306815657764673
19712.25,0.043165556620806456
19712.375,0.04338305862620473
19712.5,0.042158162487404685
19712.625,0.039395786821842194
19712.75,0.04045065864920616
19712.875,0.03847734040270249
19713.0,0.037052424624562263
19713.125,0.03556835139170289
19713.25,0.03543743584305048
19713.375,0.03400964569300413
19713.5,0.032359401030199866
19713.625,0.030109864970048267
19713.75,0.026224151253700256
19713.875,0.025334376220901806
19714.0,0.026181281677314212
19714.125,0.026264944346621633
19714.25,0.02845590841025114
19714.375,0.02856961847282946
19714.5,0.029053872717278346
19714.625,0.029667832578221958
19714.75,0.03090997412800789
19714.875,0.03090997412800789
19715.0,0.03090997412800789
19715.125,0.03090997412800789
19715.25,0.03341609239578247
19715.375,0.03413388505578041
19715.5,0.03777553606778383
19715.625,
19715.75,
19715.875,
19716.0,0.022614638321101665
19716.125,0.024219244097669918
19716.25,0.027902578469365835
19716.375,0.028824229165911673
19716.5,0.028824229165911673
19716.625,0.028824229165911673
19716.75,0.028824229165911673
19716.875,0.02918244091173013
19717.0,0.029727520687239512
19717.125,0.030983986798673868
19717.25,0.03375485469587147
19717.375,0.03594012395478785
19717.5,0.037156076569642336
19717.625,0.0368566590671738
19717.75,0.037725824490189554
19717.875,0.037687853910028934
19718.0,0.03668234098170485
19718.125,0.038740394404157996
19718.25,0.041006503626704216
19718.375,0.04281148174777627
19718.5,0.04324465777192797
19718.625,0.04367313099404176
19718.75,0.04356684610247612
19718.875,0.042682111263275146
19719.0,0.04272190481424332
19719.125,0.04364927252754569
19719.25,0.04526538494974375
19719.375,0.0488789645023644
19719.5,0.04826927823679788
19719.625,0.04813042903939883
19719.75,0.04826894998550415
19719.875,0.0460962268213431
19720.0,0.04450035946709769
19720.125,0.04463795153424144
19720.25,0.046026596799492836
19720.375,0.045540951192379
19720.5,0.04488382328833852
19720.625,0.043959977105259895
19720.75,0.04084039255976677
19720.875,0.03834665132065614
19721.0,0.03641466264213834
19721.125,0.036148492712527514
19721.25,0.036049708258360624
19721.375,0.03566121542826295
19721.5,0.03424123248883656
19721.625,0.03172017137209574
19721.75,0.030249105393886568
19721.875,0.02982062939554453
19722.0,0.030415182401027
19722.125,0.031720340019091964
19722.25,0.03336220630444586
19722.375,0.03454996063373983
19722.5,0.03458776883780956
19722.625,0.034612007749577366
19722.75,0.035170966759324074
19722.875,0.039692722571392856
19723.0,0.038813416713050435
19723.125,0.037802819861099124
19723.25,0.039346305187791586
19723.375,0.039813017938286066
19723.5,0.03966395716582026
19723.625,0.039772470792134605
19723.75,0.040862011909484866
19723.875,0.04224214827020963
19724.0,0.04222466264452253
19724.125,0.04254392348229885
19724.25,0.04025326203554869
19724.375,0.04179056268185377
19724.5,0.043370837079627175
19724.625,0.04392828792333603
19724.75,0.04517070502042771
19724.875,0.04798517065743605
19725.0,0.04698266355054719
19725.125,0.04711024137213826
19725.25,0.04784509725868702
19725.375,0.048682653810828924
19725.5,0.0492403544485569
19725.625,0.050117711847027145
19725.75,0.05097405686974525
19725.875,0.05259066882232825
19726.0,0.04961493770991053
19726.125,0.049801943358033895
19726.25,0.04914342286065221
19726.375,0.051256279461085796
19726.5,0.05172099279505866
19726.625,0.051170878733197846
19726.75,0.05164101421833038
19726.875,0.051519125079115234
19727.0,0.05284925018038068
19727.125,0.05267183994874358
19727.25,0.0502288737334311
19727.375,0.051470533944666386
19727.5,0.05152189838034766
19727.625,0.050643992299834885
19727.75,0.04919869601726532
19727.875,0.042625380059083305
19728.0,0.03935534693300724
19728.125,0.03822172712534666
19728.25,0.03599029826000333
19728.375,0.03249050071462989
19728.5,0.02978486248425075
19728.625,0.027894006421168644
19728.75,0.025134041160345077
19728.875,0.02395299853136142
19729.0,0.024234427139163017
19729.125,0.024732349906116724
19729.25,0.027281096670776606
19729.375,0.029144949046894908
19729.5,0.028981886271919523
19729.625,0.028302492573857307
19729.75,0.02739666700363159
19729.875,0.026224210547904175
19730.0,0.026077170723250935
19730.125,0.025948093738406897
19730.25,0.0277986500877887
19730.375,0.029396150028333068
19730.5,0.029564484421695982
19730.625,0.029467102761069935
19730.75,0.028431329876184464
19730.875,0.02646990492939949
19731.0,0.027105983080608503
19731.125,0.02827227092348039
19731.25,0.03020010143518448
19731.375,0.031335748732089996
19731.5,0.03223449071603162
19731.625,0.03213153313845396
19731.75,0.030817240104079248
19731.875,0.02893846668303013
19732.0,0.029441285878419876
19732.125,0.029354822356253862
19732.25,0.03162327269092202
19732.375,0.03273137775249779
19732.5,0.032202105170914104
19732.625,0.03160502730558316
19732.75,0.031070010736584663
19732.875,0.028522264522810776
19733.0,0.02913608801152025
19733.125,0.02998403343372047
19733.25,0.033355400897562504
19733.375,0.03480111248791218
19733.5,0.03566561745745795
19733.625,0.03580815655489763
19733.75,0.0350123293697834
19733.875,0.03563842239479224
19734.0,0.03629948305232184
19734.125,0.037017714232206345
19734.25,0.04261514777317643
19734.375,0.04498626897111535
19734.5,0.046281500054257255
19734.625,0.04624249351521333
19734.75,0.046686213463544846
19734.875,0.041032302814225353
19735.0,0.03987301540161882
19735.125,0.03951944154687226
19735.25,0.03887622361071408
19735.375,0.03887339751236141
19735.5,0.03842026394392763
19735.625,0.03472980763763189
19735.75,0.03131816945970058
19735.875,0.030206474475562572
19736.0,0.02939987768019949
19736.125,0.029363576089963317
19736.25,0.031969538889825344
19736.375,0.03237007185816765
19736.5,0.03170230718595641
19736.625,0.03138216771185398
19736.75,0.02960995361208916
19736.875,0.027860440624256928
19737.0,0.02758790153477873
19737.125,0.027726562460884452
19737.25,0.02929529850371182
19737.375,0.03210829198360443
19737.5,0.03253669584436076
19737.625,0.032357736490666866
19737.75,0.03160497285425663
19737.875,0.03004414401948452
19738.0,0.030491337712321962
19738.125,0.03069521812722087
19738.25,0.0326083533000201
19738.375,0.033954332349821925
19738.5,0.03470535283642156
19738.625,0.034289930326243244
19738.75,0.03173506744205952
19738.875,0.029559972696006298
19739.0,0.029373246378132274
19739.125,0.03154662880115211
19739.25,0.03605236439034343
19739.375,0.03734081983566284
19739.5,0.0380863110933985
19739.625,0.03869770343104998
19739.75,0.03909314423799515
19739.875,0.037583086950083576
19740.0,0.03699586034885475
19740.125,0.03696064162068069
19740.25,0.04038791242055595
19740.375,0.043211655458435416
19740.5,0.04270470541502748
19740.625,0.04010784222433964
19740.75,0.03943298198282719
19740.875,0.03432119327286879
19741.0,0.03573161203946386
19741.125,0.03440678562037647
19741.25,0.034582980908453465
19741.375,0.03572225756943226
19741.5,0.03558056429028511
19741.625,0.03382688077787558
19741.75,0.030423690378665925
19741.875,0.028957926357785862
19742.0,0.031093995485986983
19742.125,0.033999222330749035
19742.25,0.039938972564414144
19742.375,0.03857227857224643
19742.5,0.04049217541302953
19742.625,0.04200047751267751
19742.75,0.041883230209350586
19742.875,0.04093996249139309
19743.0,0.04071692643421037
19743.125,0.040124060586094856
19743.25,0.042417706456035376
19743.375,0.042131717782467604
19743.5,0.040388276002236774
19743.625,0.037739613403876625
19743.75,0.03863542154431343
19743.875,0.03867418443163236
19744.0,0.038479551140751155
19744.125,0.03908273624256253
19744.25,0.03926685731858015
19744.375,0.03891258919611573
19744.5,0.03933238770280566
19744.625,0.039224740117788315
19744.75,0.03874518796801567
19744.875,0.03928073992331823
19745.0,0.03960206253187997
19745.125,0.0413549798540771
19745.25,0.04349206667393446
19745.375,0.04654222633689642
19745.5,0.047004682677132745
19745.625,0.04855603103836378
19745.75,0.05095832422375679
19745.875,0.04735310344646374
19746.0,0.0446529457611697
19746.125,0.04546207748353481
19746.25,0.046163848135620356
19746.375,0.04586002556607127
19746.5,0.04475068620273045
19746.625,0.04288168499867121
19746.75,0.03911541625857353
19746.875,0.03975344697634379
19747.0,0.04014626890420914
19747.125,0.04160334635525942
19747.25,0.04420459340326488
19747.375,0.0461758435703814
19747.5,0.045468678431851525
19747.625,0.04511801401774088
19747.75,0.04632173329591751
19747.875,0.04116894444450736
19748.0,0.039887755177915096
19748.125,0.038540535722859204
19748.25,0.037834523362107575
19748.375,0.037733210367150605
19748.5,0.03572325634637049
19748.625,0.03332096974675854
19748.75,0.031140763498842716
19748.875,0.031864886016895376
19749.0,0.03199849823223693
19749.125,0.03243646922055632
19749.25,0.03500557458028197
19749.375,0.03547007171437144
19749.5,0.036378653453929086
19749.625,0.036225845416386925
19749.75,0.035132475197315216
19749.875,0.039244284853339195
19750.0,0.03992171532341412
19750.125,0.04127498576417565
19750.25,0.04406818235293031
19750.375,0.04714985005557537
19750.5,0.04881379061511585
19750.625,0.050956448540091515
19750.75,0.053964418917894365
19750.875,0.049075052763024964
19751.0,0.04727651870676449
19751.125,0.045736970379948616
19751.25,0.04443330084905028
19751.375,0.04326224559918046
19751.5,0.042192869420562475
19751.625,0.03958650243779024
19751.75,0.036013100296258926
19751.875,0.034532120761772
19752.0,0.034802589299423356
19752.125,0.03641586541198194
19752.25,0.03839058778248727
19752.375,0.03834108426235616
19752.5,0.03882407742951598
19752.625,0.0370657608533899
19752.75,0.03755534179508686
19752.875,0.03393545964111885
19753.0,0.03227251635066101
19753.125,0.03270107670687139
19753.25,0.03296687034890056
19753.375,0.0336090954951942
19753.5,0.03159485225166593
19753.625,0.030122994134823482
19753.75,0.028929735720157623
19753.875,0.027315679627160232
19754.0,0.026986177744609968
19754.125,0.028575180796906352
19754.25,0.03290521656163037
19754.375,0.036415148759260774
19754.5,0.0365171701248203
19754.625,0.03772776977469524
19754.75,0.03696068339049816
19754.875,0.03565490276863178
19755.0,0.034310869074293544
19755.125,0.035992810735479
19755.25,0.04035618947818875
19755.375,0.04303495027124882
19755.5,0.043511628572429926
19755.625,0.04235084416965643
19755.75,0.04074615016579628
19755.875,0.041282291834553085
19756.0,0.04092048587543624
19756.125,0.04099235637113452
19756.25,0.04267660295590758
19756.375,0.04321358213201165
19756.5,0.04256317924175944
19756.625,0.040631637598077454
19756.75,0.03947011455893516
19756.875,0.03947011455893516
19757.0,0.044770181799928345
19757.125,0.04671192222407886
19757.25,0.049444131020988734
19757.375,0.04984181587185178
19757.5,0.05123287687699
19757.625,0.052959457784891126
19757.75,0.05856369715183973
19757.875,0.0607508085668087
19758.0,0.060388192534446716
19758.125,0.0630956654037748
19758.25,0.061791881918907166
19758.375,0.060387717094272375
19758.5,0.06067705314074244
19758.625,0.060275151704748474
19758.75,0.06402349323034287
19758.875,0.06529346605141957
19759.0,0.0652772028531347
19759.125,0.06479977676644921
19759.25,0.06228990340605378
19759.375,0.060908894054591656
19759.5,0.05827580711671284
19759.625,0.05921087538202604
19759.75,0.05904561057686806
19759.875,0.0594946201890707
19760.0,0.06012720561453274
