x,y
18628.0,
18628.125,
18628.25,
18628.375,
18628.5,0.0010166028514504433
18628.625,0.06728535890579224
18628.75,0.00421047443524003
18628.875,
18629.0,
18629.125,
18629.25,0.1716243028640747
18629.375,0.05843105912208557
18629.5,0.07981495559215546
18629.625,0.12389256060123444
18629.75,
18629.875,
18630.0,
18630.125,
18630.25,0.06057238578796387
18630.375,0.07180266082286835
18630.5,0.07587937265634537
18630.625,0.0799010694026947
18630.75,
18630.875,
18631.0,
18631.125,
18631.25,0.16554784774780273
18631.375,0.0005588988424278796
18631.5,0.19013294577598572
18631.625,0.0951138436794281
18631.75,
18631.875,
18632.0,
18632.125,
18632.25,0.09361924976110458
18632.375,0.05752941593527794
18632.5,0.07391110807657242
18632.625,0.036471012979745865
18632.75,0.026651812717318535
18632.875,
18633.0,
18633.125,
18633.25,0.07068270444869995
18633.375,0.15513169765472412
18633.5,0.19745466113090515
18633.625,0.1278427243232727
18633.75,
18633.875,
18634.0,
18634.125,
18634.25,0.013975724577903748
18634.375,0.22776025533676147
18634.5,0.1962643265724182
18634.625,0.008535081520676613
18634.75,0.11514107882976532
18634.875,
18635.0,
18635.125,0.1854913979768753
18635.25,0.17125821113586426
18635.375,0.3241456151008606
18635.5,0.43057191371917725
18635.625,0.34186142683029175
18635.75,2.9595305477414513e-06
18635.875,
18636.0,
18636.125,
18636.25,0.44036802649497986
18636.375,0.09780224412679672
18636.5,0.18910130858421326
18636.625,0.02540058270096779
18636.75,0.42837440967559814
18636.875,
18637.0,
18637.125,
18637.25,0.3079421818256378
18637.375,0.0937265083193779
18637.5,0.35726797580718994
18637.625,0.2944067418575287
18637.75,0.5785467624664307
18637.875,
18638.0,
18638.125,
18638.25,0.5240822434425354
18638.375,0.2689373195171356
18638.5,0.27259206771850586
18638.625,0.4726075828075409
18638.75,0.4924246668815613
18638.875,
18639.0,
18639.125,
18639.25,0.5281900763511658
18639.375,0.11484046280384064
18639.5,0.4153869152069092
18639.625,0.5629221200942993
18639.75,
18639.875,
18640.0,
18640.125,
18640.25,
18640.375,0.17389439046382904
18640.5,0.4668214023113251
18640.625,0.6251919269561768
18640.75,0.6210554838180542
18640.875,
18641.0,
18641.125,0.02965439297258854
18641.25,0.3433980941772461
18641.375,0.5316106081008911
18641.5,0.224125936627388
18641.625,0.274341881275177
18641.75,0.5858332514762878
18641.875,
18642.0,
18642.125,
18642.25,0.2274208664894104
18642.375,0.0019884933717548847
18642.5,0.3135772943496704
18642.625,0.22887668013572693
18642.75,0.5708508491516113
18642.875,
18643.0,
18643.125,
18643.25,0.3033667504787445
18643.375,0.15071526169776917
18643.5,0.053132787346839905
18643.625,0.10290590673685074
18643.75,0.3406302034854889
18643.875,
18644.0,
18644.125,
18644.25,0.2051295042037964
18644.375,1.5268533388734795e-05
18644.5,3.9687663957010955e-05
18644.625,0.004201844334602356
18644.75,0.4731132686138153
18644.875,
18645.0,
18645.125,
18645.25,0.04941107705235481
18645.375,0.3411792814731598
18645.5,0.3954029083251953
18645.625,0.2872496247291565
18645.75,0.7664448618888855
18645.875,
18646.0,
18646.125,
18646.25,0.12697219848632812
18646.375,0.09381923079490662
18646.5,0.03575873747467995
18646.625,0.05317312479019165
18646.75,0.6124935150146484
18646.875,
18647.0,
18647.125,
18647.25,0.7058339715003967
18647.375,0.05636473372578621
18647.5,0.24543121457099915
18647.625,0.04227277636528015
18647.75,0.6457183361053467
18647.875,
18648.0,
18648.125,0.010304710827767849
18648.25,0.1813763976097107
18648.375,0.09830070286989212
18648.5,0.2691776156425476
18648.625,0.300138920545578
18648.75,0.8401688933372498
18648.875,
18649.0,
18649.125,0.0634685680270195
18649.25,0.25324711203575134
18649.375,4.3639109208015725e-05
18649.5,0.004721258766949177
18649.625,0.00013562367530539632
18649.75,0.7806163430213928
18649.875,
18650.0,
18650.125,0.12360288947820663
18650.25,0.20404750108718872
18650.375,0.16199497878551483
18650.5,0.09458326548337936
18650.625,0.034150224179029465
18650.75,0.49452388286590576
18650.875,
18651.0,
18651.125,0.15971286594867706
18651.25,0.14565429091453552
18651.375,0.16535088419914246
18651.5,0.19569933414459229
