time,observations,MONARCH
2018-01-01 00:00:00+00:00,36.0,26.58
2018-01-01 01:00:00+00:00,37.0,25.0
2018-01-01 02:00:00+00:00,37.98,25.17
2018-01-01 03:00:00+00:00,36.92,25.41
2018-01-01 04:00:00+00:00,38.16,24.44
2018-01-01 05:00:00+00:00,38.11,23.79
2018-01-01 06:00:00+00:00,38.0,24.36
2018-01-01 07:00:00+00:00,36.35,24.15
2018-01-01 08:00:00+00:00,35.35,23.99
2018-01-01 09:00:00+00:00,35.87,23.68
2018-01-01 10:00:00+00:00,36.05,24.7
2018-01-01 11:00:00+00:00,36.25,25.54
2018-01-01 12:00:00+00:00,36.6,26.08
2018-01-01 13:00:00+00:00,36.19,25.88
2018-01-01 14:00:00+00:00,35.99,26.48
2018-01-01 15:00:00+00:00,35.24,25.46
2018-01-01 16:00:00+00:00,34.39,24.79
2018-01-01 17:00:00+00:00,33.75,25.5
2018-01-01 18:00:00+00:00,33.68,24.95
2018-01-01 19:00:00+00:00,33.78,24.43
2018-01-01 20:00:00+00:00,35.42,24.51
2018-01-01 21:00:00+00:00,34.52,24.18
2018-01-01 22:00:00+00:00,34.39,23.96
2018-01-01 23:00:00+00:00,34.43,25.27
2018-01-02 00:00:00+00:00,34.7,25.94
2018-01-02 01:00:00+00:00,34.47,25.84
2018-01-02 02:00:00+00:00,34.58,25.82
2018-01-02 03:00:00+00:00,33.67,24.72
2018-01-02 04:00:00+00:00,31.5,24.43
2018-01-02 05:00:00+00:00,33.8,24.65
2018-01-02 06:00:00+00:00,33.94,23.66
2018-01-02 07:00:00+00:00,31.5,23.82
2018-01-02 08:00:00+00:00,31.4,22.81
2018-01-02 09:00:00+00:00,31.21,23.97
2018-01-02 10:00:00+00:00,31.61,25.4
2018-01-02 11:00:00+00:00,32.27,25.33
2018-01-02 12:00:00+00:00,31.93,26.05
2018-01-02 13:00:00+00:00,29.94,26.54
2018-01-02 14:00:00+00:00,31.09,26.28
2018-01-02 15:00:00+00:00,31.67,27.37
2018-01-02 16:00:00+00:00,30.54,27.08
2018-01-02 17:00:00+00:00,29.72,26.28
2018-01-02 18:00:00+00:00,29.14,25.21
2018-01-02 19:00:00+00:00,29.54,26.28
2018-01-02 20:00:00+00:00,28.77,24.81
2018-01-02 21:00:00+00:00,28.71,23.74
2018-01-02 22:00:00+00:00,29.24,24.55
2018-01-02 23:00:00+00:00,29.09,24.17
2018-01-03 00:00:00+00:00,29.17,25.17
2018-01-03 01:00:00+00:00,29.05,24.92
2018-01-03 02:00:00+00:00,28.67,24.05
2018-01-03 03:00:00+00:00,30.28,24.23
2018-01-03 04:00:00+00:00,30.03,24.47
2018-01-03 05:00:00+00:00,29.22,25.51
2018-01-03 06:00:00+00:00,30.76,26.82
2018-01-03 07:00:00+00:00,31.4,26.47
2018-01-03 08:00:00+00:00,32.01,26.03
2018-01-03 09:00:00+00:00,33.54,26.47
2018-01-03 10:00:00+00:00,35.97,26.77
2018-01-03 11:00:00+00:00,35.6,26.69
2018-01-03 12:00:00+00:00,33.31,27.23
2018-01-03 13:00:00+00:00,36.0,27.2
2018-01-03 14:00:00+00:00,34.6,27.64
2018-01-03 15:00:00+00:00,34.0,28.25
2018-01-03 16:00:00+00:00,32.48,27.61
2018-01-03 17:00:00+00:00,32.08,26.56
2018-01-03 18:00:00+00:00,30.9,26.54
2018-01-03 19:00:00+00:00,32.0,27.05
2018-01-03 20:00:00+00:00,29.77,25.72
2018-01-03 21:00:00+00:00,28.7,25.57
2018-01-03 22:00:00+00:00,30.05,25.73
2018-01-03 23:00:00+00:00,30.76,26.2
2018-01-04 00:00:00+00:00,30.74,26.46
2018-01-04 01:00:00+00:00,29.8,25.67
2018-01-04 02:00:00+00:00,30.78,25.29
2018-01-04 03:00:00+00:00,31.3,25.22
2018-01-04 04:00:00+00:00,31.3,24.98
2018-01-04 05:00:00+00:00,31.47,23.92
2018-01-04 06:00:00+00:00,30.87,23.35
2018-01-04 07:00:00+00:00,30.02,22.58
2018-01-04 08:00:00+00:00,30.82,21.66
2018-01-04 09:00:00+00:00,29.33,20.83
2018-01-04 10:00:00+00:00,29.62,19.34
2018-01-04 11:00:00+00:00,28.8,20.79
2018-01-04 12:00:00+00:00,28.86,22.93
2018-01-04 13:00:00+00:00,30.15,23.65
2018-01-04 14:00:00+00:00,29.9,23.17
2018-01-04 15:00:00+00:00,29.0,24.53
2018-01-04 16:00:00+00:00,28.83,25.81
2018-01-04 17:00:00+00:00,29.56,26.14
2018-01-04 18:00:00+00:00,30.37,26.23
2018-01-04 19:00:00+00:00,30.48,25.71
2018-01-04 20:00:00+00:00,31.59,25.96
2018-01-04 21:00:00+00:00,30.9,25.65
2018-01-04 22:00:00+00:00,31.29,25.78
2018-01-04 23:00:00+00:00,31.84,25.41
2018-01-05 00:00:00+00:00,32.27,25.05
2018-01-05 01:00:00+00:00,32.6,25.41
2018-01-05 02:00:00+00:00,32.54,26.09
2018-01-05 03:00:00+00:00,31.95,25.96
2018-01-05 04:00:00+00:00,31.77,25.48
2018-01-05 05:00:00+00:00,31.92,24.57
2018-01-05 06:00:00+00:00,30.73,23.87
2018-01-05 07:00:00+00:00,31.36,23.91
2018-01-05 08:00:00+00:00,30.23,23.13
2018-01-05 09:00:00+00:00,30.3,22.83
2018-01-05 10:00:00+00:00,30.11,23.45
2018-01-05 11:00:00+00:00,31.56,24.01
2018-01-05 12:00:00+00:00,31.3,24.32
2018-01-05 13:00:00+00:00,31.79,24.2
2018-01-05 14:00:00+00:00,31.4,24.07
2018-01-05 15:00:00+00:00,31.3,24.02
2018-01-05 16:00:00+00:00,32.93,23.04
2018-01-05 17:00:00+00:00,30.6,23.41
2018-01-05 18:00:00+00:00,29.0,22.04
2018-01-05 19:00:00+00:00,29.2,22.67
2018-01-05 20:00:00+00:00,28.24,21.21
2018-01-05 21:00:00+00:00,28.77,20.98
2018-01-05 22:00:00+00:00,27.46,20.11
2018-01-05 23:00:00+00:00,27.94,19.45
2018-01-06 00:00:00+00:00,27.6,19.29
2018-01-06 01:00:00+00:00,28.15,19.86
2018-01-06 02:00:00+00:00,29.15,20.22
2018-01-06 03:00:00+00:00,29.03,19.67
2018-01-06 04:00:00+00:00,27.73,18.16
2018-01-06 05:00:00+00:00,28.47,18.67
2018-01-06 06:00:00+00:00,26.5,19.14
2018-01-06 07:00:00+00:00,26.0,17.37
2018-01-06 08:00:00+00:00,23.45,16.2
2018-01-06 09:00:00+00:00,25.5,17.2
2018-01-06 10:00:00+00:00,25.8,17.25
2018-01-06 11:00:00+00:00,28.08,18.9
2018-01-06 12:00:00+00:00,29.42,20.06
2018-01-06 13:00:00+00:00,29.0,20.03
2018-01-06 14:00:00+00:00,29.14,20.49
2018-01-06 15:00:00+00:00,28.78,20.58
2018-01-06 16:00:00+00:00,29.83,21.12
2018-01-06 17:00:00+00:00,29.11,21.59
2018-01-06 18:00:00+00:00,28.5,22.77
2018-01-06 19:00:00+00:00,28.4,22.2
2018-01-06 20:00:00+00:00,28.55,22.69
2018-01-06 21:00:00+00:00,28.48,23.22
2018-01-06 22:00:00+00:00,28.03,23.02
2018-01-06 23:00:00+00:00,27.07,23.71
2018-01-07 00:00:00+00:00,28.73,24.51
2018-01-07 01:00:00+00:00,27.97,24.72
2018-01-07 02:00:00+00:00,29.45,25.43
2018-01-07 03:00:00+00:00,30.55,25.2
2018-01-07 04:00:00+00:00,28.96,25.06
2018-01-07 05:00:00+00:00,30.68,24.83
2018-01-07 06:00:00+00:00,29.8,24.32
2018-01-07 07:00:00+00:00,27.6,24.28
2018-01-07 08:00:00+00:00,28.06,23.79
2018-01-07 09:00:00+00:00,28.77,23.3
2018-01-07 10:00:00+00:00,30.09,23.31
2018-01-07 11:00:00+00:00,30.63,24.46
2018-01-07 12:00:00+00:00,31.6,25.41
2018-01-07 13:00:00+00:00,32.23,25.44
2018-01-07 14:00:00+00:00,32.01,25.88
2018-01-07 15:00:00+00:00,30.38,25.25
2018-01-07 16:00:00+00:00,28.96,23.89
2018-01-07 17:00:00+00:00,28.66,22.9
2018-01-07 18:00:00+00:00,27.3,21.54
2018-01-07 19:00:00+00:00,25.9,21.15
