time,observations,MONARCH
2018-01-01 00:00:00+00:00,30.694329833984376,23.919393920898436
2018-01-02 00:00:00+00:00,30.01699956258138,23.176212310791016
2018-01-03 00:00:00+00:00,29.625818252563477,23.022448675973074
2018-01-04 00:00:00+00:00,29.02072501182556,22.316644191741943
2018-01-05 00:00:00+00:00,28.270140753851997,21.554866896735298
2018-01-06 00:00:00+00:00,27.82413501739502,21.25045042037964
2018-01-07 00:00:00+00:00,27.36096728931774,20.83087461644953
2018-01-08 00:00:00+00:00,26.295170870694246,20.015619538047098
2018-01-09 00:00:00+00:00,25.62624116377397,19.49854495308616
2018-01-10 00:00:00+00:00,25.087025382302024,19.115506345575508
2018-01-11 00:00:00+00:00,24.919921008023348,19.198464393615723
2018-01-12 00:00:00+00:00,25.225636742331766,19.614801320162687
2018-01-13 00:00:00+00:00,25.847322463989258,20.46211962266402
2018-01-14 00:00:00+00:00,26.321876179088246,20.898015369068492
2018-01-15 00:00:00+00:00,26.91622543334961,21.63480177792636
2018-01-16 00:00:00+00:00,27.608462940562855,22.354839498346504
2018-01-17 00:00:00+00:00,27.94304882396351,22.50350605357777
2018-01-18 00:00:00+00:00,28.31393744728782,22.980756586248223
2018-01-19 00:00:00+00:00,28.697452891956676,23.664994846690785
2018-01-20 00:00:00+00:00,29.103180451826617,24.160578987815164
2018-01-21 00:00:00+00:00,29.602999080311168,24.48017120361328
2018-01-22 00:00:00+00:00,29.45991360057484,24.030747500332918
2018-01-23 00:00:00+00:00,28.801125266335227,23.24188163063743
2018-01-24 00:00:00+00:00,28.431940945712004,22.756926623257723
2018-01-25 00:00:00+00:00,28.19013040715998,22.558096798983488
2018-01-26 00:00:00+00:00,27.781533674760297,22.21625432101163
2018-01-27 00:00:00+00:00,27.741361097856,22.35457333651456
2018-01-28 00:00:00+00:00,28.05969966541637,22.731636220758613
2018-01-29 00:00:00+00:00,28.225995323874734,22.58195721019398
2018-01-30 00:00:00+00:00,28.31466969576749,22.232289054177024
2018-01-31 00:00:00+00:00,28.443462371826172,21.964269984852184
2018-02-01 00:00:00+00:00,28.216405868530273,21.450430436567828
2018-02-02 00:00:00+00:00,28.32135738026012,21.545792839743875
2018-02-03 00:00:00+00:00,28.333507017655805,21.580768585205078
2018-02-04 00:00:00+00:00,27.94759923761541,21.116895502263848
2018-02-05 00:00:00+00:00,27.686893463134766,20.677319266579367
2018-02-06 00:00:00+00:00,27.865243218161844,20.475400924682617
2018-02-07 00:00:00+00:00,28.116247350519355,20.44308263605291
2018-02-08 00:00:00+00:00,28.319199301979758,20.292179107666016
2018-02-09 00:00:00+00:00,28.572235107421875,20.455825112082742
2018-02-10 00:00:00+00:00,28.899653521451082,20.697065179998223
2018-02-11 00:00:00+00:00,28.945639523592863,20.87667291814631
2018-02-12 00:00:00+00:00,29.00151911648837,21.02215437455611
2018-02-13 00:00:00+00:00,28.907837434248492,20.95746560530229
2018-02-14 00:00:00+00:00,29.10121016068892,20.95232547413219
2018-02-15 00:00:00+00:00,29.136864748868074,20.963640386408027
2018-02-16 00:00:00+00:00,29.12114108692516,20.988547932017934
2018-02-17 00:00:00+00:00,29.1562706340443,21.035273812033914
2018-02-18 00:00:00+00:00,29.0481954054399,20.827069889415394
2018-02-19 00:00:00+00:00,28.9453858462247,21.01426124572754
2018-02-20 00:00:00+00:00,29.14818694374778,21.479788173328746
2018-02-21 00:00:00+00:00,29.572329607876863,22.17912552573464
2018-02-22 00:00:00+00:00,30.203718012029473,22.95918759432706
2018-02-23 00:00:00+00:00,30.78995565934615,23.975305557250977
2018-02-24 00:00:00+00:00,31.51628910411488,25.164675799283113
2018-02-25 00:00:00+00:00,32.19574408097701,26.502080050381746
2018-02-26 00:00:00+00:00,33.00746952403676,27.733320236206055
2018-02-27 00:00:00+00:00,33.753673033280805,28.73460648276589
2018-02-28 00:00:00+00:00,34.31428597190163,29.589486902410332
2018-03-01 00:00:00+00:00,34.64699415727095,30.112233075228605
2018-03-02 00:00:00+00:00,34.75046990134499,30.021854227239434
2018-03-03 00:00:00+00:00,34.74654353748668,29.783741344105113
2018-03-04 00:00:00+00:00,34.643284190784804,29.62856535478072
2018-03-05 00:00:00+00:00,34.282099983908914,29.02961557561701
