x,y
17532.0,33.6433219909668
17533.0,30.621234893798828
17534.0,30.53181266784668
17535.0,29.13735008239746
17536.0,29.53792953491211
17537.0,26.630348205566406
17538.0,27.278730392456055
17539.0,24.785072326660156
17540.0,22.265466690063477
17541.0,23.810083389282227
17542.0,22.729290008544922
17543.0,21.9195613861084
17544.0,23.26300811767578
17545.0,24.600439071655273
17546.0,27.29920196533203
17547.0,32.90080261230469
17548.0,33.46889114379883
17549.0,32.49882125854492
17550.0,31.322914123535156
17551.0,29.88007926940918
17552.0,27.490528106689453
17553.0,26.809064865112305
17554.0,26.13823127746582
17555.0,27.726011276245117
17556.0,30.09844398498535
17557.0,25.725261688232422
17558.0,25.654130935668945
17559.0,29.40786361694336
17560.0,29.838905334472656
17561.0,26.828350067138672
17562.0,29.438180923461914
17563.0,30.992252349853516
17564.0,28.638317108154297
17565.0,27.113649368286133
17566.0,29.142730712890625
17567.0,27.60082244873047
17568.0,26.879728317260742
17569.0,25.787776947021484
17570.0,25.162878036499023
17571.0,26.971141815185547
17572.0,28.790197372436523
17573.0,32.19922637939453
17574.0,33.22472381591797
17575.0,31.421710968017578
17576.0,30.715251922607422
17577.0,29.648576736450195
17578.0,28.215497970581055
17579.0,25.84922981262207
17580.0,27.91487693786621
17581.0,25.555078506469727
17582.0,26.798181533813477
17583.0,29.17662239074707
17584.0,31.010398864746094
17585.0,32.09381866455078
17586.0,33.652523040771484
17587.0,35.380821228027344
17588.0,36.593849182128906
17589.0,34.66411209106445
17590.0,33.838897705078125
17591.0,35.38888168334961
17592.0,34.48405838012695
17593.0,35.00642013549805
17594.0,35.34336471557617
17595.0,34.670188903808594
17596.0,33.232051849365234
17597.0,33.60933303833008
17598.0,34.24496841430664
17599.0,32.62082290649414
17600.0,31.786073684692383
17601.0,32.173641204833984
17602.0,32.336177825927734
17603.0,32.57767868041992
17604.0,34.108787536621094
17605.0,35.72745895385742
17606.0,34.395790100097656
17607.0,35.51368713378906
17608.0,37.06271743774414
17609.0,37.26762008666992
17610.0,37.17864227294922
17611.0,37.03571701049805
17612.0,37.51532745361328
17613.0,36.82170104980469
17614.0,36.322425842285156
17615.0,36.24595260620117
17616.0,37.371826171875
17617.0,35.1530876159668
17618.0,35.353004455566406
17619.0,38.42921447753906
17620.0,39.48504638671875
17621.0,40.15370559692383
