x,y
17532.0,33.50300598144531
17532.041666666668,34.820560455322266
17532.083333333332,34.2599983215332
17532.125,34.76594543457031
17532.166666666668,34.73899841308594
17532.208333333332,34.94636917114258
17532.25,35.39240646362305
17532.291666666668,34.8812370300293
17532.333333333332,34.599998474121094
17532.375,34.70039749145508
17532.416666666668,34.84162902832031
17532.458333333332,35.156280517578125
17532.5,36.04072570800781
17532.541666666668,36.70000076293945
17532.583333333332,36.94101333618164
17532.625,36.13163757324219
17532.666666666668,35.281097412109375
17532.708333333332,35.36958312988281
17532.75,35.0
17532.791666666668,34.63323211669922
17532.833333333332,35.45867156982422
17532.875,34.30000305175781
17532.916666666668,34.302001953125
17532.958333333332,34.15771484375
17533.0,34.03206253051758
17533.041666666668,33.73057556152344
17533.083333333332,33.527488708496094
17533.125,32.826499938964844
17533.166666666668,31.71013641357422
17533.208333333332,31.88785171508789
17533.25,32.0
17533.291666666668,32.0
17533.333333333332,31.799999237060547
17533.375,32.400001525878906
17533.416666666668,31.924331665039062
17533.458333333332,33.0
17533.5,32.976783752441406
17533.541666666668,32.325042724609375
17533.583333333332,32.453155517578125
17533.625,32.14324188232422
17533.666666666668,31.5
17533.708333333332,30.61064910888672
17533.75,30.0
17533.791666666668,30.0
17533.833333333332,29.218029022216797
17533.875,29.600000381469727
17533.916666666668,30.085006713867188
17533.958333333332,31.0
17534.0,30.470947265625
17534.041666666668,31.0
17534.083333333332,31.549999237060547
17534.125,31.299999237060547
17534.166666666668,32.09973907470703
17534.208333333332,31.700000762939453
17534.25,32.03733825683594
17534.291666666668,32.88087463378906
17534.333333333332,32.82643127441406
17534.375,33.70000076293945
17534.416666666668,35.0
17534.458333333332,34.84600830078125
17534.5,34.76594543457031
17534.541666666668,35.400001525878906
17534.583333333332,34.79999923706055
17534.625,34.715576171875
17534.666666666668,34.0
17534.708333333332,34.20000076293945
17534.75,34.581180572509766
17534.791666666668,34.256126403808594
17534.833333333332,34.43115234375
17534.875,33.022491455078125
