x,y
17532.0,23.919393920898436
17533.0,23.176212310791016
17534.0,23.022448675973074
17535.0,22.316644191741943
17536.0,21.55486668480767
17537.0,21.250450229644777
17538.0,20.8308744430542
17539.0,20.015619364651766
17540.0,19.498544779690828
17541.0,19.115506345575508
17542.0,19.198464393615723
17543.0,19.614801493558016
17544.0,20.462119796059348
17545.0,20.898015715859152
17546.0,21.634802298112348
17547.0,22.354840191927824
17548.0,22.50350674715909
17549.0,22.980757279829547
17550.0,23.664995713667437
17551.0,24.160579854791816
17552.0,24.4801718971946
17553.0,24.03074819391424
17554.0,23.241882150823418
17555.0,22.756927143443715
17556.0,22.558097319169477
17557.0,22.21625466780229
17558.0,22.35457368330522
17559.0,22.731636567549273
17560.0,22.581957730379973
17561.0,22.232289400967684
17562.0,21.964270331642844
17563.0,21.450430783358488
17564.0,21.545793186534535
17565.0,21.58076875860041
17566.0,21.11689567565918
17567.0,20.677319266579367
17568.0,20.475400924682617
17569.0,20.443082809448242
17570.0,20.292179454456676
17571.0,20.455825112082742
17572.0,20.697065179998223
17573.0,20.87667291814631
17574.0,21.02215437455611
17575.0,20.95746560530229
17576.0,20.95232564752752
17577.0,20.963640559803356
17578.0,20.988548105413262
17579.0,21.035273985429242
17580.0,20.827069889415394
17581.0,21.014260725541547
17582.0,21.479787826538086
17583.0,22.17912517894398
17584.0,22.95918690074574
17585.0,23.975304516878996
17586.0,25.164674758911133
17587.0,26.502079010009766
17588.0,27.733319195834074
17589.0,28.73460544239391
17590.0,29.58948586203835
17591.0,30.11223203485662
17592.0,30.021853533658113
17593.0,29.783740650523793
17594.0,29.628564661199395
17595.0,29.02961505543102
17596.0,28.41755312139338
17597.0,27.834694255482066
17598.0,27.027619621970437
17599.0,26.50668022849343
17600.0,26.29165094549006
17601.0,26.322770552201703
17602.0,26.46004364707253
17603.0,27.25469173084606
17604.0,28.071426564996894
17605.0,28.466871088201348
17606.0,29.088659286499023
17607.0,29.704559499567207
17608.0,30.306776913729582
17609.0,30.963134592229668
17610.0,31.46521689675071
17611.0,31.71451689980247
17612.0,31.668940110640094
17613.0,31.675548033280805
17614.0,31.39967051419345
17615.0,31.319027467207476
17616.0,31.45393354242498
17617.0,31.46787522055886
17618.0,31.49488501115279
17619.0,31.557032671841707
17620.0,31.61846316944469
17621.0,31.636001586914062
17622.0,31.70325868779963
17623.0,32.102655757557265
17624.0,32.357885187322445
17625.0,32.44120077653365
17626.0,32.252424066716976
17627.0,32.04535414955833
17628.0,31.934219880537555
17629.0,31.858718872070312
17630.0,31.5089317668568
17631.0,31.160858674482867
17632.0,30.962529442527078
17633.0,30.88143071261319
17634.0,30.96733353354714
17635.0,31.35316970131614
17636.0,32.0133205760609
17637.0,32.48585250160911
17638.0,32.816078186035156
17639.0,33.20993874289773
17640.0,33.46308690851385
17641.0,33.8327166817405
17642.0,34.31415505842729
17643.0,34.549820293079726
17644.0,34.66908333518288
17645.0,34.433228579434484
17646.0,34.22714129361239
17647.0,34.137061379172586
17648.0,34.14396840875799
17649.0,34.23508800159801
17650.0,34.16954734108665
17651.0,34.329831556840375
17652.0,34.582312844016336
17653.0,34.65781922773881
17654.0,34.94823109019887
17655.0,35.31531039151278
17656.0,35.61173074895685
17657.0,35.650049382990055
17658.0,35.59580126675692
17659.0,35.749745802445844
17660.0,35.49235222556374
17661.0,35.50270878184926
17662.0,35.503381208939985
17663.0,35.48945860429244
17664.0,35.74980614402077
17665.0,35.85032653808594
17666.0,35.83456108786843
17667.0,35.975821408358485
17668.0,36.16242807561701
17669.0,36.27424586902965
17670.0,36.261927517977625
17671.0,36.512175126509234
17672.0,36.78582208806818
17673.0,37.14769294045188
17674.0,37.413244767622515
17675.0,37.65958161787553
17676.0,37.96236384998668
17677.0,38.199156674471766
17678.0,38.434994437477805
17679.0,38.63626133311879
17680.0,38.71241656216708
17681.0,38.871850447221235
17682.0,39.17974506724965
17683.0,39.08215123956854
17684.0,38.856028123335406
17685.0,38.77409536188299
17686.0,38.5327921780673
17687.0,38.457697434858844
17688.0,38.3383674621582
17689.0,37.99736473777077
17690.0,37.55724473433061
17691.0,37.14864280007102
17692.0,36.761928211558946
17693.0,36.34999153830788
17694.0,36.285984386097304
17695.0,36.18687196211381
17696.0,35.83699729225852
17697.0,35.42306865345348
17698.0,34.97609259865501
17699.0,34.84247589111328
17700.0,34.708833867853336
17701.0,34.67758213390004
17702.0,34.63910258900035
17703.0,34.557791623202235
17704.0,34.522207433527164
17705.0,34.414916645396836
17706.0,34.42311963168058
17707.0,34.6140417619185
17708.0,34.81698088212447
17709.0,34.791702617298476
17710.0,34.699025587602094
17711.0,34.991952029141515
17712.0,35.28698106245561
17713.0,35.62291127985174
17714.0,35.784301411021836
17715.0,35.921079809015446
17716.0,36.00599427656694
17717.0,35.877289511940695
17718.0,35.680212541060015
17719.0,35.583530772816054
17720.0,35.74800907481801
17721.0,35.82224030928178
17722.0,35.783075852827594
17723.0,35.768831426447086
17724.0,35.89663939042525
17725.0,36.125330144708805
17726.0,36.29950020530007
17727.0,36.65232849121094
17728.0,37.04449324174361
17729.0,37.45325920798562
17730.0,37.60304017500444
17731.0,37.79026135531339
17732.0,38.20753028176048
17733.0,38.679566470059484
17734.0,39.13219590620561
17735.0,39.44288635253906
17736.0,39.53846671364524
17737.0,39.457460923628375
17738.0,39.23691177368164
17739.0,39.179659063165836
17740.0,39.26432730934837
17741.0,39.843699021772906
17742.0,40.36029780994762
17743.0,40.47273080999201
17744.0,40.18934735384855
17745.0,39.983151175759055
17746.0,40.07457906549627
17747.0,40.2003999189897
17748.0,40.31719381159002
17749.0,40.02035002274947
17750.0,39.49415102871981
17751.0,38.844975211403586
17752.0,37.78230042891069
17753.0,36.5245057886297
17754.0,35.56092765114524
17755.0,35.196380615234375
17756.0,34.67760016701438
17757.0,33.975242614746094
17758.0,33.46529353748668
17759.0,32.959254178133875
17760.0,33.035304676402696
17761.0,33.56373700228605
17762.0,34.01079975474965
17763.0,34.150722156871446
17764.0,34.18630114468661
17765.0,34.040583177046344
17766.0,33.70311303572221
17767.0,33.46116690202193
17768.0,33.28061346574263
17769.0,32.94712396101518
17770.0,32.76043007590554
17771.0,32.35875077681108
17772.0,31.71073514764959
17773.0,31.319005619395863
17774.0,31.51996491172097
17775.0,31.976855191317473
17776.0,32.39147134260698
17777.0,32.559117403897375
17778.0,32.64384772560813
17779.0,32.83954932472923
17780.0,33.100492304021664
17781.0,33.450940045443446
17782.0,33.777753136374734
17783.0,33.83473274924538
17784.0,33.740915992043234
17785.0,33.44368847933683
17786.0,33.142328782515094
17787.0,33.07071963223544
17788.0,33.21613450483842
17789.0,33.35601043701172
17790.0,33.236236572265625
17791.0,33.2355509671298
17792.0,32.77426320856268
17793.0,32.30735258622603
17794.0,32.19010613181374
17795.0,32.0593731620095
17796.0,31.847197619351473
17797.0,31.673723047429863
17798.0,31.388999938964844
17799.0,31.017264799638227
17800.0,30.931882511485707
17801.0,30.647228934548117
17802.0,30.21750883622603
17803.0,30.14781240983443
17804.0,30.103299747813832
17805.0,30.115170738913797
17806.0,30.17805290222168
17807.0,30.264849922873758
17808.0,30.105125947432086
17809.0,30.026146455244586
17810.0,30.121110222556375
17811.0,29.965849269520152
17812.0,29.862790541215375
17813.0,30.047673138705168
17814.0,30.341814561323687
17815.0,30.491929140957918
17816.0,30.2364089272239
17817.0,29.88726043701172
17818.0,29.52394554831765
17819.0,29.17901680686257
17820.0,28.809043537486684
17821.0,28.225157477638938
17822.0,27.891117095947266
17823.0,27.661684383045543
17824.0,27.35611811551181
17825.0,27.100229956886984
17826.0,26.980763522061434
17827.0,26.713345787741922
17828.0,26.292003111405805
17829.0,25.884837063876066
17830.0,25.649906158447266
17831.0,25.461397171020508
17832.0,25.1314433704723
17833.0,24.58941043506969
17834.0,24.15973593971946
17835.0,23.59112548828125
17836.0,22.758343263105914
17837.0,22.165205175226387
17838.0,22.159833387895063
17839.0,22.273061232133344
17840.0,22.322999260642312
17841.0,22.659596876664594
17842.0,22.91290283203125
17843.0,23.08278291875666
17844.0,23.149954362349078
17845.0,23.014034964821555
17846.0,22.698537306352094
17847.0,22.413234190507367
17848.0,22.114850304343484
17849.0,21.77567499334162
17850.0,21.64766467701305
17851.0,21.70382170243697
17852.0,21.2176026430997
17853.0,20.499675750732422
17854.0,20.039100646972656
17855.0,19.761112906716086
17856.0,19.744687340476297
17857.0,19.70140301097523
17858.0,19.779597889293324
17859.0,20.368704882535067
17860.0,20.878538825295188
17861.0,21.125357020984996
17862.0,21.37019868330522
17863.0,21.7372049851851
17864.0,22.188852656971324
17865.0,22.586130142211914
17866.0,22.7536282972856
17867.0,22.753007368607953
17868.0,23.404081864790484
17869.0,24.337909178300336
17870.0,24.59208072315563
17871.0,24.57693689519709
17872.0,24.44685918634588
17873.0,24.098054192282937
17874.0,23.698721972378817
17875.0,23.203170082785867
17876.0,23.15680694580078
17877.0,23.257279482754793
17878.0,23.350344051014293
17879.0,23.307813471013848
17880.0,22.870541312477805
17881.0,22.26930704983798
17882.0,21.962595159357246
17883.0,21.878015171397816
17884.0,21.83754608847878
17885.0,21.78162262656472
17886.0,21.855529264970258
17887.0,21.694706656716086
17888.0,21.50526306845925
17889.0,21.121404474431817
17890.0,20.616492184725676
17891.0,20.551910053599965
17892.0,20.58380057594993
17893.0,20.351881790161134
17894.0,20.082155015733505
17895.0,19.962549924850464
17896.0,20.07498005458287
