x,y
17532.0,30.694329833984376
17533.0,30.01699956258138
17534.0,29.62581879752023
17535.0,29.0207257270813
17536.0,28.270141389634873
17537.0,27.82413558959961
17538.0,27.3609676361084
17539.0,26.295171044089578
17540.0,25.62624151056463
17541.0,25.087025729092684
17542.0,24.919921354814008
17543.0,25.225637089122426
17544.0,25.847322810779918
17545.0,26.321876525878906
17546.0,26.91622560674494
17547.0,27.608463113958184
17548.0,27.943048997358844
17549.0,28.31393779407848
17550.0,28.697453238747336
17551.0,29.103180625221945
17552.0,29.6029992537065
17553.0,29.45991377397017
17554.0,28.801125613125887
17555.0,28.431941465897992
17556.0,28.19013040715998
17557.0,27.78153384815563
17558.0,27.741361271251332
17559.0,28.05970001220703
17560.0,28.225995670665394
17561.0,28.31467021595348
17562.0,28.443462892012164
17563.0,28.216406388716265
17564.0,28.321358247236773
17565.0,28.33350771123713
17566.0,27.947599757801402
17567.0,27.686894330111418
17568.0,27.865243911743164
17569.0,28.116248044100676
17570.0,28.31919982216575
17571.0,28.572235454212535
17572.0,28.899653868241742
17573.0,28.945639870383523
17574.0,29.00151946327903
17575.0,28.907837434248492
17576.0,29.10121016068892
17577.0,29.136864748868074
17578.0,29.12114108692516
17579.0,29.1562706340443
17580.0,29.0481954054399
17581.0,28.94538619301536
17582.0,29.14818746393377
17583.0,29.572330128062855
17584.0,30.203718532215465
17585.0,30.789955832741477
17586.0,31.51628927751021
17587.0,32.195744254372336
17588.0,33.00747004422274
17589.0,33.75367338007147
17590.0,34.3142863186923
17591.0,34.64699450406161
17592.0,34.750469554554336
17593.0,34.74654319069602
17594.0,34.64328384399414
17595.0,34.28209963711825
17596.0,34.020459781993516
17597.0,33.86907248063521
17598.0,33.59155394814231
17599.0,33.41824600913308
17600.0,33.33664304559881
17601.0,33.371560703624375
17602.0,33.346615357832476
17603.0,33.554037440906875
17604.0,33.86798147721724
17605.0,34.14276799288663
17606.0,34.55711520801891
17607.0,35.03435585715554
17608.0,35.51996404474432
17609.0,35.92773923006925
17610.0,36.268171137029476
17611.0,36.462458870627664
17612.0,36.61194679953835
17613.0,36.68079168146307
17614.0,36.66618381847035
17615.0,36.79041082208807
17616.0,36.991995031183414
17617.0,37.26245533336293
17618.0,37.47419114546342
17619.0,37.70267694646662
17620.0,37.87832121415572
17621.0,38.241487676447086
17622.0,38.585283452814274
17623.0,38.74925301291726
17624.0,39.200714111328125
17625.0,39.5616604198109
17626.0,39.676610773259945
17627.0,39.70460163463246
17628.0,39.64984755082564
17629.0,39.61781761863015
17630.0,39.512765017422765
17631.0,39.49177308516069
17632.0,39.32544014670632
17633.0,39.164516102183946
17634.0,39.27178885719993
17635.0,39.60024642944336
17636.0,40.186280337246984
17637.0,40.764258644797586
17638.0,41.267967917702414
17639.0,41.70725354281339
17640.0,41.88857130570845
17641.0,41.969989429820664
17642.0,42.09899763627486
17643.0,42.24159067327326
17644.0,42.39191748879173
17645.0,42.34572462602095
17646.0,42.06213240189986
17647.0,41.6330979087136
17648.0,41.079315879128195
17649.0,40.506258184259586
17650.0,40.033322767777875
17651.0,39.96333278309215
17652.0,40.12726974487305
17653.0,40.386571710759945
17654.0,40.926427667791195
17655.0,41.41154653375799
17656.0,41.70962767167525
17657.0,41.69764952226119
17658.0,41.61839537187056
17659.0,41.79877610640092
17660.0,41.959839213978164
17661.0,42.10471413352273
17662.0,42.41749815507369
17663.0,42.466745896772906
17664.0,42.36527078801935
17665.0,41.85102705522017
17666.0,41.51049874045632
17667.0,41.46137168190696
17668.0,41.86240768432617
17669.0,42.29375943270597
17670.0,42.43433380126953
17671.0,42.53159679066051
17672.0,42.74539635398171
17673.0,42.900242198597304
17674.0,43.03022662076083
17675.0,43.201478784734554
17676.0,43.56089193170721
17677.0,43.6531437960538
17678.0,43.41178200461648
17679.0,42.87757075916637
17680.0,42.16474429043856
17681.0,41.79095250909979
17682.0,41.81862432306463
17683.0,41.55560718883168
17684.0,41.0478366505016
17685.0,40.730614402077414
17686.0,40.455707203258164
17687.0,40.15968496149237
17688.0,39.67909414117987
17689.0,39.34155689586293
17690.0,38.97439055009322
17691.0,38.76052752408114
17692.0,38.53685829856179
17693.0,38.21247066151012
17694.0,38.129359852183946
17695.0,37.97876670143821
17696.0,37.62247709794478
17697.0,37.09225221113725
17698.0,36.65500710227273
17699.0,36.86431676691229
17700.0,36.98769690773704
17701.0,37.23578574440696
17702.0,37.50248856977983
17703.0,37.66444917158647
17704.0,37.71577453613281
17705.0,37.7656284679066
17706.0,38.05204807628285
17707.0,38.61403274536133
17708.0,39.282173503528945
17709.0,39.90925563465465
17710.0,40.39224208484996
17711.0,41.02016344937411
17712.0,41.3692873174494
17713.0,41.60109814730558
17714.0,41.716055089777164
17715.0,41.87820607965643
17716.0,41.944948716597125
17717.0,41.838831814852625
17718.0,41.57978751442649
17719.0,41.340516177090734
17720.0,41.09006118774414
17721.0,40.7044792175293
17722.0,40.513024763627485
17723.0,40.66303669322621
17724.0,40.97090738469904
17725.0,41.22136480158026
17726.0,41.36417770385742
17727.0,41.73263723200018
17728.0,41.999580730091445
17729.0,42.11916108564897
17730.0,42.23537757179954
17731.0,42.4173452203924
17732.0,42.753801519220524
17733.0,43.2062162919478
17734.0,43.62828341397372
17735.0,43.92301802201705
17736.0,43.91408469460227
17737.0,43.54752384532582
17738.0,42.999180880459875
17739.0,42.755794525146484
17740.0,42.863639484752305
17741.0,43.354548020796344
17742.0,43.88029826771129
17743.0,44.0790207602761
17744.0,43.8008225180886
17745.0,43.57640249078924
17746.0,43.61886145851829
17747.0,43.67004255814986
17748.0,43.82481453635476
17749.0,43.61691180142489
17750.0,43.231381156227805
17751.0,42.69882722334428
17752.0,41.48706644231623
17753.0,39.96101674166593
17754.0,38.6462310444225
17755.0,37.75721584666859
17756.0,36.83507381786
17757.0,35.7484188079834
17758.0,35.1741754358465
17759.0,34.733654195612125
17760.0,34.7770411751487
17761.0,35.1852030320601
17762.0,35.514965230768375
17763.0,35.69545485756614
