time,observations,MONARCH
2018-01-01 00:00:00+00:00,33.64,24.89
2018-01-02 00:00:00+00:00,30.62,24.52
2018-01-03 00:00:00+00:00,30.53,24.76
2018-01-04 00:00:00+00:00,29.14,22.71
2018-01-05 00:00:00+00:00,29.54,22.71
2018-01-06 00:00:00+00:00,26.63,19.46
2018-01-07 00:00:00+00:00,27.28,22.1
2018-01-08 00:00:00+00:00,24.79,17.38
2018-01-09 00:00:00+00:00,22.27,15.46
2018-01-10 00:00:00+00:00,23.81,18.51
2018-01-11 00:00:00+00:00,22.73,16.64
2018-01-12 00:00:00+00:00,21.92,15.92
2018-01-13 00:00:00+00:00,23.26,18.83
2018-01-14 00:00:00+00:00,24.6,20.55
2018-01-15 00:00:00+00:00,27.3,23.63
2018-01-16 00:00:00+00:00,32.9,27.29
2018-01-17 00:00:00+00:00,33.47,28.78
2018-01-18 00:00:00+00:00,32.5,26.89
2018-01-19 00:00:00+00:00,31.32,25.48
2018-01-20 00:00:00+00:00,29.88,23.38
2018-01-21 00:00:00+00:00,27.49,20.15
2018-01-22 00:00:00+00:00,26.81,21.88
2018-01-23 00:00:00+00:00,26.14,23.45
2018-01-24 00:00:00+00:00,27.73,24.28
2018-01-25 00:00:00+00:00,30.1,24.06
2018-01-26 00:00:00+00:00,25.73,18.68
2018-01-27 00:00:00+00:00,25.65,18.61
2018-01-28 00:00:00+00:00,29.41,23.45
2018-01-29 00:00:00+00:00,29.84,24.71
2018-01-30 00:00:00+00:00,26.83,21.72
2018-01-31 00:00:00+00:00,29.44,24.9
2018-02-01 00:00:00+00:00,30.99,24.29
2018-02-02 00:00:00+00:00,28.64,20.24
2018-02-03 00:00:00+00:00,27.11,19.6
2018-02-04 00:00:00+00:00,29.14,21.34
2018-02-05 00:00:00+00:00,27.6,18.41
2018-02-06 00:00:00+00:00,26.88,19.73
2018-02-07 00:00:00+00:00,25.79,19.0
2018-02-08 00:00:00+00:00,25.16,18.34
2018-02-09 00:00:00+00:00,26.97,19.87
2018-02-10 00:00:00+00:00,28.79,19.5
2018-02-11 00:00:00+00:00,32.2,24.55
2018-02-12 00:00:00+00:00,33.22,22.63
2018-02-13 00:00:00+00:00,31.42,22.04
2018-02-14 00:00:00+00:00,30.72,22.26
2018-02-15 00:00:00+00:00,29.65,23.31
2018-02-16 00:00:00+00:00,28.22,20.01
2018-02-17 00:00:00+00:00,25.85,19.02
2018-02-18 00:00:00+00:00,27.91,18.94
2018-02-19 00:00:00+00:00,25.56,18.47
2018-02-20 00:00:00+00:00,26.8,20.15
2018-02-21 00:00:00+00:00,29.18,20.01
2018-02-22 00:00:00+00:00,31.01,22.26
2018-02-23 00:00:00+00:00,32.09,24.69
2018-02-24 00:00:00+00:00,33.65,27.16
2018-02-25 00:00:00+00:00,35.38,29.95
2018-02-26 00:00:00+00:00,36.59,31.89
2018-02-27 00:00:00+00:00,34.66,31.19
2018-02-28 00:00:00+00:00,33.84,32.1
2018-03-01 00:00:00+00:00,35.39,33.65
2018-03-02 00:00:00+00:00,34.48,32.01
2018-03-03 00:00:00+00:00,35.01,31.16
2018-03-04 00:00:00+00:00,35.34,29.42
2018-03-05 00:00:00+00:00,34.67,28.01
2018-03-06 00:00:00+00:00,33.23,23.7
2018-03-07 00:00:00+00:00,33.61,24.54
2018-03-08 00:00:00+00:00,34.24,28.24
2018-03-09 00:00:00+00:00,32.62,25.3
2018-03-10 00:00:00+00:00,31.79,24.46
2018-03-11 00:00:00+00:00,32.17,25.69
2018-03-12 00:00:00+00:00,32.34,24.78
2018-03-13 00:00:00+00:00,32.58,26.28
2018-03-14 00:00:00+00:00,34.11,28.8
2018-03-15 00:00:00+00:00,35.73,29.76
2018-03-16 00:00:00+00:00,34.4,29.52
2018-03-17 00:00:00+00:00,35.51,32.44
2018-03-18 00:00:00+00:00,37.06,33.52
2018-03-19 00:00:00+00:00,37.27,32.59
2018-03-20 00:00:00+00:00,37.18,32.14
2018-03-21 00:00:00+00:00,37.04,31.23
2018-03-22 00:00:00+00:00,37.52,32.32
2018-03-23 00:00:00+00:00,36.82,32.0
2018-03-24 00:00:00+00:00,36.32,31.8
2018-03-25 00:00:00+00:00,36.25,31.54
2018-03-26 00:00:00+00:00,37.37,29.26
2018-03-27 00:00:00+00:00,35.15,29.59
2018-03-28 00:00:00+00:00,35.35,29.41
2018-03-29 00:00:00+00:00,38.43,32.64
2018-03-30 00:00:00+00:00,39.49,34.08
2018-03-31 00:00:00+00:00,40.15,32.3
