x,y
0.0,0.5479470047296262
1.0,0.5339657998498465
2.0,0.5750238141442976
3.0,0.5809962245396205
4.0,0.5837790212323589
5.0,0.5996893782642007
6.0,0.6307652016425727
7.0,0.6308459760079423
8.0,0.6295201691103653
9.0,0.6559085143524256
10.0,0.6824149869929599
11.0,0.7171831860420724
12.0,0.7351339662504328
13.0,0.7362840535254452
14.0,0.7428314638809419
15.0,0.7476530889505854
16.0,0.7499406602647569
17.0,0.7407090151549068
18.0,0.7075651801064153
19.0,0.6546770768042621
20.0,0.6146593617868947
21.0,0.576669420514788
22.0,0.5626513974886413
23.0,0.5734996795654297
