x,y
0.0,0.5363307805866524
1.0,0.5203907302555739
2.0,0.5296731329158698
3.0,0.5208393517304857
4.0,0.5154637670195767
5.0,0.5407320352703824
6.0,0.5615579449992936
7.0,0.6174150316637795
8.0,0.6590823011639959
9.0,0.697488160517693
10.0,0.7546470520809727
11.0,0.7907124843833263
12.0,0.8035379824395864
13.0,0.8077032369084761
14.0,0.8138101376383461
15.0,0.8122136197245047
16.0,0.8094397813262793
17.0,0.8012712640755912
18.0,0.7659135281667726
19.0,0.7222405204410733
20.0,0.6729011365865529
21.0,0.6307695103642157
22.0,0.5935185436572326
23.0,0.5795571239390835
