x,y
0.0,0.5329862782652949
1.0,0.5203699257682725
2.0,0.5278433879823176
3.0,0.5159213172064887
4.0,0.5127333520163952
5.0,0.5406720147616622
6.0,0.5624748552349251
7.0,0.6162106562319989
8.0,0.6587232392409752
9.0,0.6931394484647658
10.0,0.7500990408438223
11.0,0.7906943611476732
12.0,0.8006835377544438
13.0,0.8055390067722487
14.0,0.8074518765374453
15.0,0.8121631223763992
16.0,0.8085966054459064
17.0,0.80125040215584
18.0,0.7633841503625629
19.0,0.7205364183447827
20.0,0.6715533161721035
21.0,0.6300317504477263
22.0,0.5949983541676075
23.0,0.5775837677204056
