x,y
0.0,30.99717140197754
1.0,30.42764663696289
2.0,30.1299991607666
3.0,29.399999618530273
4.0,29.00142478942871
5.0,28.964941024780273
6.0,29.5
7.0,30.700000762939453
8.0,32.08721160888672
9.0,33.788673400878906
10.0,35.33477020263672
11.0,36.70000076293945
12.0,37.74287796020508
13.0,38.48347854614258
14.0,38.85694122314453
15.0,38.70000076293945
16.0,38.06863784790039
17.0,37.05126953125
18.0,36.0
19.0,34.79999923706055
20.0,33.688438415527344
21.0,32.73622131347656
22.0,31.943777084350586
23.0,31.373046875
