x,y
0.0,28.097379684448242
1.0,27.732929229736328
2.0,27.222835540771484
3.0,26.515525817871094
4.0,26.020484924316406
5.0,25.521743774414062
6.0,25.01382827758789
7.0,24.996952056884766
8.0,25.96747589111328
9.0,27.608524322509766
10.0,29.61239242553711
11.0,31.656028747558594
12.0,33.326324462890625
13.0,34.59549331665039
14.0,35.277976989746094
15.0,35.47906494140625
16.0,35.0396728515625
17.0,34.139610290527344
18.0,33.04925537109375
19.0,31.86098289489746
20.0,30.814167022705078
21.0,29.89158821105957
22.0,29.09264373779297
23.0,28.51287841796875
