row,col,value
1,0,observations
1,1,0.35
1,2,0.30
1,3,0.29
1,4,0.09
1,5,0.01
1,6,3.80
1,7,21019.00
1,8,4.28
1,9,0
1,10,0.04
1,11,0.06
1,12,0.08
1,13,0.15
1,14,0.46
1,15,0.68
1,16,0.88
1,17,1.47
2,0,a2in-regional-000
2,1,0.35
2,2,0.30
2,3,0.30
2,4,0.09
2,5,9.96e-17
2,6,3.45
2,7,21019.00
2,8,4.28
2,9,0
2,10,1.56e-14
2,11,8.82e-09
2,12,2.24e-05
2,13,0.09
2,14,0.54
2,15,0.76
2,16,0.90
2,17,1.22
3,0,a4xf-regional-000
3,1,0.65
3,2,0.54
3,3,0.60
3,4,0.29
3,5,1.25e-16
3,6,4.68
3,7,21019.00
3,8,4.28
3,9,0
3,10,1.90e-14
3,11,1.11e-08
3,12,2.44e-05
3,13,0.17
3,14,1.01
3,15,1.37
3,16,1.60
3,17,2.13
0,0,
0,1,Mean
0,2,StdDev
0,3,Median
0,4,Var
0,5,Min
0,6,Max
0,7,NData
0,8,Data%
0,9,Exceedances
0,10,p1
0,11,p5
0,12,p10
0,13,p25
0,14,p75
0,15,p90
0,16,p95
0,17,p99
