row,col,value
1,0,a2in-regional-000
1,1,-0.06
1,2,-16.84
1,3,0.19
1,4,53.89
1,5,-11.20
1,6,70.95
1,7,-53.79
1,8,87.30
1,9,0.31
1,10,85.51
1,11,0.24
1,12,48.28
1,13,0.62
1,14,0.62
1,15,0.38
1,16,-53.58
2,0,a4xf-regional-000
2,1,0.19
2,2,52.34
2,3,0.31
2,4,86.60
2,5,60.14
2,6,117.83
2,7,-10.98
2,8,94.07
2,9,0.46
2,10,126.29
2,11,-0.22
2,12,41.16
2,13,0.39
2,14,0.63
2,15,0.39
2,16,-11.63
0,0,
0,1,MB
0,2,NMB
0,3,ME
0,4,NME
0,5,MNB
0,6,MNE
0,7,MFB
0,8,MFE
0,9,RMSE
0,10,NRMSE
0,11,COE
0,12,FAC2
0,13,IOA
0,14,r
0,15,r2
0,16,UPA
