row,col,value
1,0,a2in-regional-000
1,1,-0.01
1,2,-1.62
1,3,0.21
1,4,59.14
1,5,6.40
1,6,73.58
1,7,-34.55
1,8,80.78
1,9,0.30
1,10,85.19
1,11,-0.02
1,12,52.61
1,13,0.49
1,14,0.50
1,15,0.25
1,16,-9.21
2,0,a4xf-regional-000
2,1,0.30
2,2,84.86
2,3,0.41
2,4,116.01
2,5,104.08
2,6,150.24
2,7,12.85
2,8,96.37
2,9,0.56
2,10,157.47
2,11,-1.00
2,12,33.97
2,13,-0.00
2,14,0.50
2,15,0.25
2,16,23.15
0,0,
0,1,MB
0,2,NMB
0,3,ME
0,4,NME
0,5,MNB
0,6,MNE
0,7,MFB
0,8,MFE
0,9,RMSE
0,10,NRMSE
0,11,COE
0,12,FAC2
0,13,IOA
0,14,r
0,15,r2
0,16,UPA
