row,col,value
1,0,SAmerica
1,1,observations
1,2,0.05
1,3,0.03
1,4,0.04
1,5,9.81e-04
1,6,0
1,7,0.38
1,8,4230.00
1,9,22.35
1,10,0
1,11,0.00
1,12,0.01
1,13,0.02
1,14,0.02
1,15,0.06
1,16,0.08
1,17,0.10
1,18,0.16
2,0,SAmerica
2,1,osuite-global-000
2,2,0.01
2,3,0.01
2,4,0.00
2,5,8.39e-05
2,6,4.16e-05
2,7,0.09
2,8,4230.00
2,9,22.35
2,10,0
2,11,1.88e-04
2,12,3.63e-04
2,13,5.19e-04
2,14,0.00
2,15,0.01
2,16,0.02
2,17,0.03
2,18,0.04
3,0,SAmerica
3,1,cntrl-global-000
3,2,0.00
3,3,0.01
3,4,6.99e-04
3,5,8.39e-05
3,6,5.36e-07
3,7,0.10
3,8,4230.00
3,9,22.35
3,10,0
3,11,7.15e-07
3,12,3.81e-05
3,13,6.80e-05
3,14,1.76e-04
3,15,0.00
3,16,0.01
3,17,0.02
3,18,0.05
4,0,SAmerica
4,1,icap-global-000
4,2,0.01
4,3,0.01
4,4,0
4,5,9.40e-05
4,6,0
4,7,0.12
4,8,4230.00
4,9,22.35
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0.01
4,16,0.02
4,17,0.02
4,18,0.05
5,0,NWAmerica
5,1,observations
5,2,0.01
5,3,0.02
5,4,0.01
5,5,2.89e-04
5,6,0
5,7,0.21
5,8,4206.00
5,9,11.79
5,10,0
5,11,1.19e-04
5,12,9.41e-04
5,13,0.00
5,14,0.00
5,15,0.02
5,16,0.03
5,17,0.05
5,18,0.08
6,0,NWAmerica
6,1,osuite-global-000
6,2,0.00
6,3,0.00
6,4,0.00
6,5,8.82e-06
6,6,0
6,7,0.07
6,8,4206.00
6,9,11.79
6,10,0
6,11,2.57e-05
6,12,6.75e-05
6,13,1.46e-04
6,14,4.84e-04
6,15,0.00
6,16,0.00
6,17,0.01
6,18,0.01
7,0,NWAmerica
7,1,cntrl-global-000
7,2,9.86e-04
7,3,0.00
7,4,1.66e-04
7,5,7.69e-06
7,6,4.77e-07
7,7,0.07
7,8,4206.00
7,9,11.79
7,10,0
7,11,5.96e-07
7,12,8.94e-07
7,13,2.80e-05
7,14,4.98e-05
7,15,7.28e-04
7,16,0.00
7,17,0.00
7,18,0.01
8,0,NWAmerica
8,1,icap-global-000
8,2,0.00
8,3,0.00
8,4,0
8,5,1.38e-05
8,6,0
8,7,0.05
8,8,4206.00
8,9,11.79
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0.00
8,16,0.01
8,17,0.01
8,18,0.02
9,0,NEAmerica
9,1,observations
9,2,0.02
9,3,0.02
9,4,0.01
9,5,4.04e-04
9,6,0
9,7,0.42
9,8,5828.00
9,9,12.51
9,10,0
9,11,5.84e-04
9,12,0.00
9,13,0.00
9,14,0.00
9,15,0.02
9,16,0.04
9,17,0.05
9,18,0.09
10,0,NEAmerica
10,1,osuite-global-000
