x,y
0.0,0.7476836740154109
1.0,0.7095565168824914
2.0,0.7032231579088185
3.0,0.6688408002461472
4.0,0.6671038901969178
5.0,0.6877912129441353
6.0,0.7200729579141695
7.0,0.795347030848673
8.0,0.8675915025684932
9.0,0.9051721024186644
10.0,0.924836208395762
11.0,0.9271807108839897
12.0,0.9284713954141696
13.0,0.9356343308540239
14.0,0.9343581108197774
15.0,0.9336159902076199
16.0,0.9313693947988013
17.0,0.9175407514180223
18.0,0.9045258822506421
19.0,0.8830120765999572
20.0,0.8559806092144692
21.0,0.8144041296553939
22.0,0.7611453539704623
23.0,0.7626794266374144
