x,y
0.0,0.6890053945044948
1.0,0.6978497648892338
2.0,0.700990316312607
3.0,0.7048963572880993
4.0,0.7002678440041739
5.0,0.7082866511932792
6.0,0.7049280454034674
7.0,0.718944309182363
8.0,0.7360272969285103
9.0,0.747008274026113
10.0,0.7724612719392123
11.0,0.8089312827750428
12.0,0.8098592679794521
13.0,0.8248580305543665
14.0,0.8255433801102312
15.0,0.8331032948951199
16.0,0.8409990702589897
17.0,0.8363449305704195
18.0,0.8240959271992723
19.0,0.7880988134096747
20.0,0.7455253705586473
21.0,0.7201082412510702
22.0,0.7221228194563356
23.0,0.7152347094392123
