x,y
0.0,0.7369921540560788
1.0,0.6839025210027825
2.0,0.681965031035959
3.0,0.6491786590994221
4.0,0.6452238736087329
5.0,0.6711820419520548
6.0,0.7103018982769692
7.0,0.7834251926369863
8.0,0.8614137414383561
9.0,0.9020239425032106
10.0,0.9194423727793236
11.0,0.9247046901755137
12.0,0.925949138484589
13.0,0.9312667219606164
14.0,0.9306621394745291
15.0,0.930455539651113
16.0,0.9267167600866867
17.0,0.9154290186215753
18.0,0.90252685546875
19.0,0.8814557637253853
20.0,0.8501771691727311
21.0,0.8057695780714897
22.0,0.7662805008561644
23.0,0.7511051543771404
