lon,lat,value
9.359289169311523,43.00366973876953,0.09086322784423828
47.97100067138672,29.325000762939453,0.41637712717056274
15.13860034942627,37.79050064086914,0.04620940238237381
-1.4369800090789795,51.14445877075195,0.07762087881565094
22.959999084472656,40.630001068115234,0.3440300524234772
5.505000114440918,48.5625,0.2100859433412552
-5.026617050170898,6.223516941070557,0.6646196842193604
2.6250998973846436,39.55329895019531,0.24748456478118896
75.80621337890625,26.90581703186035,0.45322588086128235
-1.25095796585083,53.005653381347656,0.06482556462287903
23.78308868408203,37.97703552246094,0.14463594555854797
-17.425600051879883,14.701700210571289,0.4374399185180664
6.009444236755371,43.135555267333984,0.2506040036678314
8.252309799194336,58.388450622558594,0.08572489768266678
9.843689918518066,46.812808990478516,0.09588203579187393
5.53000020980835,22.790000915527344,0.21667331457138062
26.46682357788086,58.264896392822266,0.33274123072624207
-0.30205801129341125,6.109407901763916,0.8849188089370728
12.515772819519043,41.901695251464844,0.28815957903862
53.754661560058594,23.104520797729492,0.3863399028778076
-6.456999778747559,54.8650016784668,0.09904197603464127
2.3555080890655518,48.846797943115234,0.13046474754810333
68.85791015625,38.55326461791992,0.33701837062835693
-0.34450000524520874,51.42580032348633,0.07930731028318405
27.55555534362793,47.19305419921875,0.29151588678359985
23.718000411987305,37.97209930419922,0.2913866341114044
35.578277587890625,33.236392974853516,0.29999279975891113
16.5921573638916,53.782501220703125,0.13588543236255646
-5.326560020446777,50.21781921386719,0.11046672612428665
13.90126895904541,46.67723083496094,0.18037202954292297
24.960649490356445,60.203731536865234,0.09943432360887527
8.427900314331055,49.093299865722656,0.11996255069971085
-3.723949909210205,40.451900482177734,0.24026474356651306
-3.4872610569000244,37.10886764526367,0.26861509680747986
10.156299591064453,5.949100017547607,0.6579113006591797
-3.6050000190734863,37.16400146484375,0.31517675518989563
7.848599910736084,48.0010986328125,0.296856164932251
76.9830551147461,42.622779846191406,0.21944615244865417
24.2958927154541,61.8464469909668,0.11091604828834534
2.2149999141693115,48.71160125732422,0.11103974282741547
22.19824981689453,38.00558090209961,0.12144684046506882
16.33161163330078,48.23786163330078,0.34010329842567444
20.982635498046875,52.210933685302734,0.6086702942848206
-7.911499977111816,38.567832946777344,0.16490469872951508
29.826000213623047,59.88100051879883,0.08659796416759491
16.545278549194336,38.68944549560547,0.3597107231616974
13.39799976348877,52.50749969482422,0.09820099174976349
23.38680076599121,42.653900146484375,0.27037161588668823
9.914003372192383,35.5505485534668,0.3877604603767395
-28.0291690826416,39.09109115600586,0.07966739684343338
6.413055896759033,50.90833282470703,0.07453198730945587
35.024898529052734,32.77587127685547,0.15927168726921082
34.81053161621094,31.90723419189453,0.2066478431224823
21.227359771728516,45.74626159667969,0.3478027582168579
34.91749954223633,29.502500534057617,0.13912387192249298
34.20606231689453,-0.43152499198913574,0.19166994094848633
-3.50858998298645,53.2592887878418,0.09289640188217163
14.120869636535645,52.20927429199219,0.17490549385547638
2.112060070037842,41.389251708984375,0.2913389205932617
11.60081958770752,-0.20155000686645508,0.4121311902999878
-16.32111167907715,28.481943130493164,0.23993241786956787
-0.8823500275611877,41.633399963378906,0.23576834797859192
67.13594055175781,24.94573974609375,0.4850073456764221
24.24001121520996,67.99996948242188,0.10481966286897659
10.642546653747559,33.4996337890625,0.30567604303359985
34.255001068115234,36.564998626708984,0.3637160658836365
-6.733471870422363,37.10499954223633,0.2137615978717804
20.32200050354004,49.03499984741211,0.253076434135437
8.990233421325684,13.77668285369873,0.41020986437797546
74.2640609741211,31.479869842529297,0.6880141496658325
-17.89389991760254,28.763900756835938,0.20153427124023438
76.91603088378906,28.31732940673828,0.5945838093757629
-16.638999938964844,28.270000457763672,0.12124787271022797
3.141666889190674,50.61166763305664,0.10657106339931488
-5.775914192199707,39.95503234863281,0.10270791500806808
3.111072063446045,45.76095962524414,0.1401156485080719
14.306567192077637,40.83684158325195,0.23891007900238037
10.94527816772461,44.63166809082031,0.25257793068885803
-0.09623999893665314,51.77632141113281,0.06843164563179016
11.572999954223633,48.14799880981445,0.22214525938034058
15.566832542419434,38.1974983215332,0.3314869701862335
-22.93549919128418,16.732500076293945,0.3362973630428314
54.616600036621094,24.441600799560547,0.3372059464454651
34.782222747802734,30.854999542236328,0.22926422953605652
12.631667137145996,35.516666412353516,0.3135213851928711
15.723699569702148,40.601253509521484,0.2898918390274048
-1.1632219552993774,44.66352844238281,0.2320009022951126
-0.6092000007629395,43.624298095703125,0.1015789657831192
0.4399999976158142,51.290000915527344,0.07895504683256149
54.616600036621094,24.441600799560547,0.44841641187667847
59.54499816894531,57.038333892822266,0.2682234048843384
77.19259643554688,28.545000076293945,0.5564514994621277
6.942018985748291,46.812408447265625,0.23346363008022308
-1.25600004196167,51.75899887084961,0.0656294971704483
-6.182147026062012,58.2115592956543,0.07000052183866501
5.394999980926514,43.30590057373047,0.2539345920085907
0.7296890020370483,42.05141830444336,0.18252649903297424
0.3343780040740967,50.867515563964844,0.1045987606048584
8.300000190734863,49.999000549316406,0.27750682830810547
-17.84861183166504,28.48666763305664,0.05647148936986923
-5.93386697769165,13.278432846069336,0.33043643832206726
13.350635528564453,42.368385314941406,0.2671359181404114
2.6651899814605713,13.546930313110352,0.353476345539093
-16.247360229492188,28.4725284576416,0.12869539856910706
4.927000045776367,51.97100067138672,0.12427669763565063
-2.513400077819824,47.29360580444336,0.09861777722835541
25.13286018371582,35.33610916137695,0.1923368126153946
18.11138916015625,40.33510971069336,0.3310995399951935
-4.5156941413879395,41.98857116699219,0.25164031982421875
-24.99537467956543,16.877771377563477,0.3871413767337799
-1.1851129531860352,60.139373779296875,0.08045293390750885
1.3743200302124023,43.572608947753906,0.20662303268909454
-4.411855220794678,48.44456481933594,0.10128431022167206
-1.170699954032898,38.000999450683594,0.32719138264656067
38.747779846191406,9.019166946411133,0.19047591090202332
11.011899948120117,47.80189895629883,0.10895420610904694
23.3098201751709,35.86098861694336,0.23271231353282928
28.81559944152832,47.00080108642578,0.1336737722158432
33.381351470947266,35.140628814697266,0.2231190800666809
39.10283279418945,22.304832458496094,0.4587160348892212
33.057701110839844,35.03799819946289,0.20332835614681244
-4.004612922668457,52.4248046875,0.09431673586368561
4.349999904632568,50.78333282470703,0.1384216547012329
15.081299781799316,49.571800231933594,0.26659297943115234
-2.358180046081543,37.09075927734375,0.2635289430618286
26.030702590942383,44.34829330444336,0.24904805421829224
-16.499059677124023,28.3093204498291,0.18813149631023407
-4.219809055328369,50.31713104248047,0.09441787004470825
0.1745000034570694,51.608001708984375,0.07384762912988663
8.955357551574707,48.48907470703125,0.34375059604644775
-4.705830097198486,41.66360092163086,0.24836036562919617
12.435277938842773,51.352500915527344,0.16876289248466492
-9.49766731262207,38.78172302246094,0.09472021460533142
2.368117094039917,51.03535079956055,0.08586421608924866
21.861299514770508,49.87860107421875,0.2642516493797302
13.310333251953125,52.45750045776367,0.26300546526908875
37.52201843261719,55.706947326660156,0.09154585748910904
15.50160026550293,41.460838317871094,0.3858490586280823
27.60099983215332,53.91999816894531,0.3048579692840576
85.04805755615234,56.47534942626953,0.35719260573387146
18.191699981689453,50.083099365234375,0.34357988834381104
10.986000061035156,47.42100143432617,0.06704286485910416
10.452199935913086,51.079200744628906,0.23394636809825897
10.605833053588867,45.50027847290039,0.23270052671432495
30.49799919128418,50.452301025390625,0.26372379064559937
5.710000038146973,43.935001373291016,0.18179139494895935
31.290067672729492,30.080766677856445,0.3260287940502167
12.647333145141602,41.83955001831055,0.13722172379493713
16.00861167907715,69.27833557128906,0.09067972749471664
33.04275131225586,34.6748046875,0.24363140761852264
-4.531219959259033,55.90679931640625,0.07179606705904007
4.674499988555908,8.484100341796875,0.8304710984230042
-0.8617330193519592,54.56269836425781,0.08100618422031403
-8.42080020904541,43.362998962402344,0.08485782146453857
34.80619812011719,32.11289978027344,0.2525928020477295
-7.010819911956787,38.882808685302734,0.21055996417999268
16.683330535888672,49.156471252441406,0.6689389944076538
-8.155830383300781,31.625829696655273,0.3220670819282532
14.264694213867188,36.03413772583008,0.35744231939315796
-0.420199990272522,39.50699996948242,0.30671530961990356
20.791667938232422,51.836666107177734,0.7066443562507629
48.507110595703125,36.70516586303711,0.20232129096984863
30.496667861938477,50.363609313964844,0.29772570729255676
27.63360595703125,62.89241409301758,0.0922611802816391
25.669761657714844,35.337711334228516,0.18464010953903198
-1.1016000509262085,39.94499969482422,0.23987498879432678
-3.228482961654663,37.91083908081055,0.3183116912841797
-0.13110099732875824,51.524269104003906,0.06678051501512527
25.66783332824707,35.33766555786133,0.13255268335342407
