lon,lat,value
132.89309692382812,-12.660699844360352,0.06654819846153259
128.74850463867188,-16.10810089111328,0.060451775789260864
139.34596252441406,-25.898929595947266,0.026042908430099487
103.78038024902344,1.2976670265197754,0.11017250269651413
100.60458374023438,7.18438720703125,0.07220955938100815
121.07784271240234,14.635250091552734,0.047053784132003784
107.61000061035156,-6.888416767120361,0.03763874992728233
146.38609313964844,-18.519800186157227,0.02951269969344139
100.30230712890625,5.35837984085083,0.06046440452337265
114.36199951171875,10.375499725341797,0.07507754862308502
103.64156341552734,-1.632444977760315,0.045423999428749084
109.19085693359375,0.07537999749183655,0.042039964348077774
119.57227325439453,-4.997680187225342,0.05796506255865097
131.2677001953125,-0.8745999932289124,0.031878165900707245
114.0967025756836,-22.240699768066406,0.06248677149415016
120.18289947509766,-1.6503000259399414,0.020402750000357628
167.74281311035156,8.847490310668945,0.05953763797879219
147.9499053955078,-35.70830154418945,0.02972942404448986
123.66709899902344,-10.139178276062012,0.07893453538417816
174.7681427001953,-36.85261917114258,0.03552750125527382
151.0467071533203,-33.93138885498047,0.047903649508953094
145.10150146484375,-38.02463912963867,0.041748046875
