x,y
36.0,31.766647338867188
37.0,32.643253326416016
37.979190826416016,33.501617431640625
36.92108917236328,32.57407760620117
38.16386032104492,33.66350173950195
38.10698699951172,33.613643646240234
38.0,33.519859313964844
36.34718322753906,32.07099151611328
35.35118103027344,31.197887420654297
35.86851501464844,31.651386260986328
36.04808807373047,31.808801651000977
36.25441360473633,31.989667892456055
36.599998474121094,32.29261016845703
36.18926239013672,31.932554244995117
35.993804931640625,31.761215209960938
35.24357986450195,31.10356330871582
34.390071868896484,30.35537338256836
33.75333786010742,29.79720687866211
33.68342590332031,29.73592185974121
33.78104019165039,29.821491241455078
35.41889572143555,31.257246017456055
34.52000045776367,30.469268798828125
34.39400100708008,30.358816146850586
34.42515563964844,30.386127471923828
34.703651428222656,30.630258560180664
34.470909118652344,30.42623519897461
34.58049011230469,30.522294998168945
33.6708984375,29.72494125366211
31.5,27.821916580200195
33.802703857421875,29.840482711791992
33.93513107299805,29.956567764282227
31.5,27.821916580200195
31.399999618530273,27.734254837036133
31.209999084472656,27.567699432373047
31.611103057861328,27.919309616088867
32.26779556274414,28.494970321655273
31.92934226989746,28.198280334472656
29.94499969482422,26.458791732788086
31.09239387512207,27.4646053314209
31.673995971679688,27.974441528320312
30.543107986450195,26.98309898376465
29.72420883178711,26.26524543762207
29.142854690551758,25.755626678466797
29.536270141601562,26.10049819946289
28.771991729736328,25.430526733398438
28.70684051513672,25.3734130859375
29.238075256347656,25.83909797668457
29.087726593017578,25.70730209350586
29.172924041748047,25.781986236572266
29.05388641357422,25.677637100219727
28.671310424804688,25.342267990112305
30.28050422668457,26.752897262573242
30.028766632080078,26.532222747802734
29.219633102416992,25.82293128967285
30.75983238220215,27.173080444335938
31.399999618530273,27.734254837036133
32.0149040222168,28.273284912109375
33.538856506347656,29.60919189453125
35.971153259277344,31.74135971069336
35.599998474121094,31.41600227355957
33.30999755859375,29.408573150634766
36.0,31.766647338867188
34.599998474121094,30.539396286010742
34.0,30.0134334564209
32.48062515258789,28.68153953552246
32.07785415649414,28.328466415405273
30.90487289428711,27.30022430419922
32.0,28.26021957397461
29.774499893188477,26.3093318939209
28.696815490722656,25.364625930786133
30.045146942138672,26.54658317565918
30.755403518676758,27.16919708251953
30.742000579833984,27.15744972229004
29.799999237060547,26.331684112548828
30.780502319335938,27.191200256347656
31.298500061035156,27.645280838012695
31.299999237060547,27.646595001220703
31.471904754638672,27.797286987304688
30.871376037597656,27.27086067199707
30.020198822021484,26.52471351623535
30.82176399230957,27.22736930847168
29.331043243408203,25.92059326171875
29.62189483642578,26.175556182861328
28.799999237060547,25.455078125
28.862201690673828,25.509605407714844
30.14518928527832,26.634279251098633
29.902000427246094,26.421098709106445
29.0,25.630399703979492
28.827119827270508,25.478851318359375
29.561519622802734,26.122631072998047
30.36804962158203,26.829641342163086
30.480812072753906,26.928489685058594
31.59314727783203,27.9035701751709
30.900827407836914,27.296676635742188
31.290294647216797,27.638086318969727
31.84035873413086,28.120277404785156
32.270137786865234,28.497024536132812
32.599998474121094,28.786182403564453
32.540767669677734,28.73426055908203
31.947246551513672,28.21397590637207
31.76896858215332,28.057695388793945
31.91931915283203,28.189495086669922
30.726543426513672,27.14389991760254
31.36302375793457,27.701841354370117
30.227882385253906,26.706769943237305
30.299999237060547,26.769987106323242
30.110107421875,26.603527069091797
31.561931610107422,27.876205444335938
31.299999237060547,27.646595001220703
31.789016723632812,28.07526969909668
31.399999618530273,27.734254837036133
31.299999237060547,27.646595001220703
32.92649841308594,29.0723934173584
30.600000381469727,27.032970428466797
29.0,25.630399703979492
29.200000762939453,25.805721282958984
28.240753173828125,24.9648380279541
28.771991729736328,25.430526733398438
27.464519500732422,24.284387588500977
27.935043334960938,24.69685173034668
27.604934692382812,24.4074764251709
28.145902633666992,24.88169288635254
29.14786720275879,25.760021209716797
29.026321411132812,25.653472900390625
27.730491638183594,24.517539978027344
28.47052764892578,25.166259765625
26.5,23.43888282775879
26.0,23.000579833984375
23.45488739013672,20.769515991210938
25.5032958984375,22.56516456604004
25.799999237060547,22.825258255004883
28.083999633789062,24.82742691040039
29.41849708557129,25.997257232666016
29.0,25.630399703979492
29.141036987304688,25.7540340423584
28.780000686645508,25.437545776367188
29.827999114990234,26.356229782104492
29.107772827148438,25.72487449645996
28.5,25.192096710205078
28.402565002441406,25.1066837310791
28.547027587890625,25.233320236206055
28.48008918762207,25.17464256286621
28.03000831604004,24.78009796142578
27.067808151245117,23.936626434326172
28.729999542236328,25.393714904785156
27.971668243408203,24.72895622253418
29.45308494567871,26.027576446533203
30.549999237060547,26.989139556884766
28.95913314819336,25.594575881958008
30.68143653869629,27.104358673095703
29.799999237060547,26.331684112548828
27.600000381469727,24.40315055847168
28.055017471313477,24.802021026611328
28.769174575805664,25.428056716918945
30.08504867553711,26.581560134887695
30.62630844116211,27.056032180786133
31.60358428955078,27.9127197265625
32.22510528564453,28.457548141479492
32.00752639770508,28.266817092895508
30.37572479248047,26.836368560791016
28.95635223388672,25.592138290405273
28.65512466430664,25.328079223632812
27.299999237060547,24.140167236328125
25.8975887298584,22.910804748535156
26.899999618530273,23.789525985717773
26.700000762939453,23.61420440673828
25.299999237060547,22.386953353881836
26.899999618530273,23.789525985717773
25.568859100341797,22.622638702392578
26.5,23.43888282775879
26.800735473632812,23.7025089263916
26.331308364868164,23.291006088256836
27.01495933532715,23.89029884338379
25.749954223632812,22.781387329101562
24.6975040435791,21.858802795410156
26.22650146484375,23.199132919311523
25.110000610351562,22.220399856567383
25.55677032470703,22.612041473388672
27.121408462524414,23.983613967895508
28.097007751464844,24.838830947875977
27.559999465942383,24.368085861206055
28.38007354736328,25.08696746826172
27.922672271728516,24.686006546020508
26.270666122436523,23.23784637451172
25.299999237060547,22.386953353881836
24.928041458129883,22.060894012451172
24.840335845947266,21.984010696411133
25.799999237060547,22.825258255004883
26.045642852783203,23.040590286254883
25.100000381469727,22.211633682250977
23.9758243560791,21.226173400878906
22.75297737121582,20.154216766357422
23.119998931884766,20.475950241088867
19.430240631103516,17.241483688354492
19.25344467163086,17.086503982543945
22.06999969482422,19.55551528930664
22.600000381469727,20.020116806030273
21.903915405273438,19.409923553466797
22.200000762939453,19.66947364807129
20.006582260131836,17.7467098236084
20.3145751953125,18.01669692993164
21.327594757080078,18.90471839904785
24.299999237060547,21.510347366333008
24.682674407958984,21.845802307128906
26.299999237060547,23.263561248779297
26.700000762939453,23.61420440673828
26.388792037963867,23.34139633178711
24.752784729003906,21.907262802124023
24.93191146850586,22.064285278320312
24.5,21.6856689453125
24.078353881835938,21.316051483154297
24.51473617553711,21.69858741760254
23.799999237060547,21.072044372558594
25.0,22.123971939086914
24.8799991607666,22.018779754638672
24.37842559814453,21.5790958404541
24.73822021484375,21.894495010375977
24.347000122070312,21.55154800415039
26.0,23.000579833984375
25.55504608154297,22.61052894592285
25.350000381469727,22.4307861328125
24.25647735595703,21.472196578979492
24.517000198364258,21.700571060180664
25.0,22.123971939086914
24.299999237060547,21.510347366333008
24.549999237060547,21.72949981689453
25.0,22.123971939086914
26.0,23.000579833984375
26.51482582092285,23.451879501342773
29.106243133544922,25.723533630371094
29.15653419494629,25.76761817932129
27.0,23.877185821533203
25.199569702148438,22.29891586303711
24.38599967956543,21.585735321044922
24.139698028564453,21.36982536315918
23.65212631225586,20.94241714477539
24.799999237060547,21.948650360107422
25.08054542541504,22.194580078125
25.304523468017578,22.390920639038086
26.0,23.000579833984375
26.246110916137695,23.21632194519043
24.368892669677734,21.57073974609375
22.961868286132812,20.33733367919922
