x,y
36.0,31.927852630615234
37.0,32.80301284790039
37.979190826416016,33.65996551513672
36.92108917236328,32.73395538330078
38.16386032104492,33.82157897949219
38.10698699951172,33.77180480957031
38.0,33.67817687988281
36.34718322753906,32.231693267822266
35.35118103027344,31.360029220581055
35.86851501464844,31.812780380249023
36.04808807373047,31.96993637084961
36.25441360473633,32.15050506591797
36.599998474121094,32.452945709228516
36.18926239013672,32.09348678588867
35.993804931640625,31.92243003845215
35.24357986450195,31.26586151123047
34.390071868896484,30.518903732299805
33.75333786010742,29.961658477783203
33.68342590332031,29.900474548339844
33.78104019165039,29.985902786254883
35.41889572143555,31.41929054260254
34.52000045776367,30.632612228393555
34.39400100708008,30.522342681884766
34.42515563964844,30.54960823059082
34.703651428222656,30.793336868286133
34.470909118652344,30.589649200439453
34.58049011230469,30.685550689697266
33.6708984375,29.889511108398438
31.5,27.9896240234375
33.802703857421875,30.00486183166504
33.93513107299805,30.120756149291992
31.5,27.9896240234375
31.399999618530273,27.90210723876953
31.209999084472656,27.735824584960938
31.611103057861328,28.086856842041016
32.26779556274414,28.66156768798828
31.92934226989746,28.365367889404297
29.94499969482422,26.628746032714844
31.09239387512207,27.632902145385742
31.673995971679688,28.141897201538086
30.543107986450195,27.15218734741211
29.72420883178711,26.435518264770508
29.142854690551758,25.926738739013672
29.536270141601562,26.271041870117188
28.771991729736328,25.602174758911133
28.70684051513672,25.545156478881836
29.238075256347656,26.010072708129883
29.087726593017578,25.878494262695312
29.172924041748047,25.953054428100586
29.05388641357422,25.848876953125
28.671310424804688,25.514060974121094
30.28050422668457,26.922367095947266
30.028766632080078,26.702054977416992
29.219633102416992,25.993932723999023
30.75983238220215,27.341856002807617
31.399999618530273,27.90210723876953
32.0149040222168,28.440248489379883
33.538856506347656,29.77395248413086
35.971153259277344,31.902606964111328
35.599998474121094,31.57778549194336
33.30999755859375,29.57366371154785
36.0,31.927852630615234
34.599998474121094,30.70262336730957
34.0,30.177528381347656
32.48062515258789,28.847829818725586
32.07785415649414,28.495338439941406
30.90487289428711,27.46879005432129
32.0,28.427204132080078
29.774499893188477,26.479530334472656
28.696815490722656,25.5363826751709
30.045146942138672,26.71639060974121
30.755403518676758,27.337980270385742
30.742000579833984,27.326250076293945
29.799999237060547,26.501848220825195
30.780502319335938,27.35994529724121
31.298500061035156,27.813278198242188
31.299999237060547,27.814590454101562
31.471904754638672,27.96503448486328
30.871376037597656,27.439476013183594
30.020198822021484,26.694557189941406
30.82176399230957,27.39605712890625
29.331043243408203,26.091434478759766
29.62189483642578,26.345977783203125
28.799999237060547,25.626686096191406
28.862201690673828,25.681121826171875
30.14518928527832,26.803943634033203
29.902000427246094,26.591114044189453
29.0,25.80171775817871
28.827119827270508,25.650421142578125
29.561519622802734,26.29313850402832
30.36804962158203,26.99898338317871
30.480812072753906,27.09766960144043
31.59314727783203,28.071142196655273
30.900827407836914,27.46525001525879
31.290294647216797,27.80609703063965
31.84035873413086,28.287492752075195
32.270137786865234,28.663618087768555
32.599998474121094,28.952299118041992
32.540767669677734,28.900463104248047
31.947246551513672,28.38103675842285
31.76896858215332,28.225013732910156
31.91931915283203,28.356595993041992
30.726543426513672,27.31272315979004
31.36302375793457,27.869747161865234
30.227882385253906,26.876314163208008
30.299999237060547,26.939428329467773
30.110107421875,26.773242950439453
31.561931610107422,28.0438232421875
31.299999237060547,27.814590454101562
31.789016723632812,28.2425594329834
31.399999618530273,27.90210723876953
31.299999237060547,27.814590454101562
32.92649841308594,29.238040924072266
30.600000381469727,27.20197868347168
29.0,25.80171775817871
29.200000762939453,25.97675132751465
28.240753173828125,25.13725471496582
28.771991729736328,25.602174758911133
27.464519500732422,24.457923889160156
27.935043334960938,24.869709014892578
27.604934692382812,24.580810546875
28.145902633666992,25.054244995117188
29.14786720275879,25.93112564086914
29.026321411132812,25.82475471496582
27.730491638183594,24.690692901611328
28.47052764892578,25.33834457397461
26.5,23.613813400268555
26.0,23.176233291625977
23.45488739013672,20.9488468170166
25.5032958984375,22.74153709411621
25.799999237060547,23.00119972229004
28.083999633789062,25.000070571899414
29.41849708557129,26.167970657348633
29.0,25.80171775817871
29.141036987304688,25.925148010253906
